0.20578274,13.51.11.714,13.115061,4.4243293
0.36610186,13.51.11.715,12.641282,4.2951164
0.53359944,13.51.11.752,12.162718,4.211368
0.7585248,13.51.11.753,11.684153,4.1778684
0.98584294,13.51.11.753,11.19841,4.1850467
1.2562319,13.51.11.754,10.688739,4.249653
1.524228,13.51.11.797,10.167104,4.3070807
1.8281165,13.51.11.797,9.647861,4.338187
2.1702902,13.51.11.798,9.219545,4.3812585
2.5316064,13.51.11.798,8.729017,4.465007
2.8713872,13.51.11.798,8.255239,4.5966125
3.1776686,13.51.11.798,7.752745,4.723432
3.4408789,13.51.11.826,7.3435726,4.8646083
3.629912,13.51.11.827,6.920043,5.020142
3.8476589,13.51.11.827,6.5850477,5.2019963
4.005585,13.51.11.830,6.2883377,5.436493
4.194618,13.51.11.830,6.0490556,5.5944195
4.3334017,13.51.11.832,5.8360944,5.771488
4.4841495,13.51.11.878,5.6350975,6.003592
4.625326,13.51.11.879,5.407779,6.0897336
4.776074,13.51.11.880,5.127819,6.1830535
4.867001,13.51.11.901,4.615755,6.233303
5.0129633,13.51.11.902,3.9098723,6.216553
5.221139,13.51.11.902,3.0412776,6.1040907
5.5657053,13.51.11.940,1.9669002,5.8241305
5.9916277,13.51.11.941,0.5479564,5.2235317
6.3720865,13.51.11.941,-1.2323036,4.4674
6.8458657,13.51.11.947,-3.2805598,3.562913
7.611569,13.51.11.947,-5.608776,2.7206392
8.750552,13.51.11.947,-8.025527,2.024328
9.954143,13.51.11.948,-9.755538,1.3543376
10.887343,13.51.11.949,-10.490134,0.76570326
11.282159,13.51.11.949,-10.133604,0.19381863
11.361122,13.51.11.976,-9.152547,0.13399807
11.236695,13.51.11.977,-8.226524,0.04546363
11.026127,13.51.11.978,-7.5326056,0.062213387
10.69831,13.51.11.979,-7.152147,0.07178468
10.382458,13.51.11.979,-6.9009004,0.16271193
10.289138,13.51.11.981,-6.6185474,0.17706887
10.301102,13.51.12.014,-6.326623,0.11485548
10.269995,13.51.12.015,-6.15434,0.02871387
10.191031,13.51.12.015,-6.017949,0.011964113
10.073783,13.51.12.051,-5.8193445,0.14356937
9.882358,13.51.12.052,-5.5537415,0.44506502
9.616755,13.51.12.054,-5.235496,0.83988076
9.250652,13.51.12.055,-4.843073,1.2729816
8.886943,13.51.12.055,-4.3812585,1.7706888
8.554341,13.51.12.091,-3.8069808,2.2588246
8.250452,13.51.12.094,-3.0532417,2.7756743
7.9968133,13.51.12.095,-2.1774685,3.1776686
7.7910304,13.51.12.095,-1.2562319,3.4432719
7.1066833,13.51.12.165,1.7563318,3.723232
6.8171515,13.51.12.210,2.6225336,3.438486
6.474978,13.51.12.211,3.5892339,3.4289148
6.2141604,13.51.12.211,4.2017965,3.6083765
5.95095,13.51.12.214,4.6085763,4.1108694
5.4723854,13.51.12.215,4.8215375,4.610969
4.979464,13.51.12.215,5.113462,5.0105705
4.546363,13.51.12.239,5.7667027,5.1828537
4.3094735,13.51.12.240,6.611369,5.0847483
4.091727,13.51.12.241,7.4392858,4.8095737
3.8787656,13.51.12.277,7.984849,4.5296135
3.641876,13.51.12.277,8.286345,4.4051867
3.4576287,13.51.12.278,8.4705925,4.398008
3.2925239,13.51.12.280,8.635697,4.5559344
3.1369905,13.51.12.314,8.930014,4.666004
2.9383862,13.51.12.316,9.298509,4.733003
2.7469604,13.51.12.323,9.623933,4.8646083
2.498107,13.51.12.324,9.805787,5.0679984
2.184647,13.51.12.328,9.891929,5.221139
1.1246266,13.51.12.357,10.844273,5.3312087
0.849452,13.51.12.390,11.971292,5.6350975
0.85902333,13.51.12.427,12.358929,6.1998034
1.0241281,13.51.12.464,11.968899,5.8767724
1.5696917,13.51.12.466,10.645668,5.615955
2.091327,13.51.12.540,9.635897,5.345566
2.5435705,13.51.12.541,8.743374,5.197211
2.9886355,13.51.12.541,8.020741,5.0919266
3.4073794,13.51.12.576,7.3603225,5.046463
3.8093736,13.51.12.577,6.802795,4.9052863
4.2281175,13.51.12.614,6.367301,4.733003
5.245067,13.51.12.615,5.276174,4.388437
6.513263,13.51.12.623,3.8572302,3.790231
7.6331043,13.51.12.661,2.6249263,3.4719856
8.664411,13.51.12.690,1.0839486,3.2590244
9.466006,13.51.12.729,-1.524228,2.656033
10.84188,13.51.12.734,-3.4839497,1.4500505
11.341979,13.51.12.801,-3.534199,0.80877405
11.133803,13.51.12.802,-3.2829528,0.86141616
10.877771,13.51.12.803,-3.07717,1.0600204
10.559526,13.51.12.810,-2.9240294,1.4620147
10.176675,13.51.12.811,-2.7589245,1.7682959
9.829716,13.51.12.841,-2.605784,2.036292
9.6071825,13.51.12.842,-2.4215364,2.3186452
9.437292,13.51.12.842,-2.3162522,2.5387847
9.272188,13.51.12.842,-2.3449662,2.6775684
9.109476,13.51.12.882,-2.3904297,2.7637103
8.95155,13.51.12.882,-2.4454648,2.845066
8.810373,13.51.12.882,-2.4454648,3.022135
8.6141615,13.51.12.951,-2.3545375,3.333202
8.319844,13.51.12.953,-2.199004,3.6466618
8.054241,13.51.12.954,-1.9214365,4.0390844
7.7216387,13.51.12.955,-1.5337993,4.3669014
7.381858,13.51.12.955,-1.0456635,4.5918264
7.058827,13.51.12.957,-0.42592242,4.8765726
6.7836523,13.51.12.990,0.34217364,5.1326046
6.4606214,13.51.12.991,1.2562319,5.1876397
6.2261243,13.51.12.992,2.2301106,5.1996036
6.0083776,13.51.12.995,3.2231321,5.103891
5.7451673,13.51.12.995,4.0701914,4.9986067
5.4388857,13.51.12.996,4.6325045,5.245067
5.087141,13.51.13.027,4.883751,5.3072805
4.8598228,13.51.13.031,5.168497,5.3336015
4.6707897,13.51.13.031,5.7116675,5.1996036
4.45065,13.51.13.063,6.4366927,4.9938207
4.1467614,13.51.13.066,7.183254,4.8693943
3.7423747,13.51.13.066,7.8628154,4.8358946
3.306881,13.51.13.101,8.49452,4.910072
2.8785655,13.51.13.102,9.138189,5.0009995
2.5220351,13.51.13.103,9.796216,4.9340005
2.2851455,13.51.13.105,10.334601,4.7401814
2.1248264,13.51.13.107,10.683953,4.412365
2.0147567,13.51.13.107,10.918449,4.1036906
1.9812572,13.51.13.143,11.16491,3.8572302
1.9645073,13.51.13.143,11.519048,3.790231
1.902294,13.51.13.144,11.973684,3.7471602
1.8424734,13.51.13.176,12.4833555,3.7064822
1.7778672,13.51.13.177,12.866207,3.694518
1.6606189,13.51.13.177,13.024134,3.6993039
1.4835501,13.51.13.216,13.115061,3.6993039
1.2921243,13.51.13.216,13.158132,3.7328033
1.1246266,13.51.13.217,13.153346,3.7423747
0.9906286,13.51.13.254,13.196417,3.694518
0.86859465,13.51.13.255,13.203595,3.6586258
0.7680961,13.51.13.255,13.014563,3.562913
0.6580262,13.51.13.258,12.780066,3.4480574
0.6436693,13.51.13.258,12.562319,3.2925239
0.67477596,13.51.13.258,12.361321,3.129812
0.7848458,13.51.13.289,12.1866455,3.010171
1.012164,13.51.13.292,11.983255,2.928815
1.1796615,13.51.13.293,11.767901,2.928815
1.4045869,13.51.13.327,11.416157,2.9886355
1.6079768,13.51.13.329,11.018949,3.117848
1.7754744,13.51.13.329,10.688739,3.1872396
1.9190438,13.51.13.365,10.3681,3.278167
2.0673988,13.51.13.366,9.980463,3.4121652
2.251646,13.51.13.367,9.595219,3.493521
2.4837499,13.51.13.401,9.272188,3.5940197
2.725425,13.51.13.402,9.049655,3.6227336
2.9766715,13.51.13.403,8.937193,3.6346977
3.1728828,13.51.13.404,8.740981,3.67059
3.318845,13.51.13.405,8.504091,3.7543387
3.5006995,13.51.13.440,8.188239,3.830909
3.696911,13.51.13.442,7.9130645,3.9577286
3.9242291,13.51.13.445,7.645068,4.082155
4.0941195,13.51.13.445,7.2909307,4.1754756
4.2161536,13.51.13.478,6.8410797,4.2999024
4.3094735,13.51.13.479,6.2548385,4.4315076
4.412365,13.51.13.479,5.6327047,4.601398
4.54397,13.51.13.514,5.056034,4.749753
4.7377887,13.51.13.515,4.551149,4.8933225
4.9579287,13.51.13.516,4.0438704,4.9986067
5.276174,13.51.13.551,3.644269,4.9938207
5.613562,13.51.13.591,3.3427732,5.020142
5.84088,13.51.13.591,2.9216363,5.0751767
6.0083776,13.51.13.593,2.2875385,5.168497
6.2524457,13.51.13.595,1.591227,5.2833524
6.5347986,13.51.13.626,0.8255238,5.2833524
6.786045,13.51.13.628,-0.17228323,5.056034
6.9798636,13.51.13.629,-1.442872,4.725825
7.3196445,13.51.13.633,-2.9742785,4.3812585
7.9226356,13.51.13.701,-4.627719,4.1036906
8.635697,13.51.13.702,-6.2524457,3.7543387
9.24826,13.51.13.702,-7.463214,3.4456646
9.678967,13.51.13.705,-7.9968133,3.199204
9.920643,13.51.13.706,-7.881958,3.0077782
9.954143,13.51.13.709,-7.3746796,2.8474588
9.8727865,13.51.13.742,-6.8075805,2.7230322
9.789038,13.51.13.743,-6.465407,2.5818555
9.767502,13.51.13.743,-6.3864436,2.510071
9.846465,13.51.13.776,-6.4821568,2.5746772
9.846465,13.51.13.777,-6.541977,2.672783
9.757931,13.51.13.780,-6.4677997,2.7158537
9.659825,13.51.13.783,-6.2691956,2.6703901
9.659825,13.51.13.814,-5.9964137,2.5722845
9.643075,13.51.13.818,-5.73081,2.6009982
9.559326,13.51.13.820,-5.4293146,2.7182465
9.382257,13.51.13.820,-5.127819,2.845066
9.200403,13.51.13.820,-4.752146,2.9982069
9.001799,13.51.13.855,-4.319045,3.1609187
8.748159,13.51.13.856,-3.8500516,3.3714871
8.463413,13.51.13.856,-3.3236306,3.6370904
8.200203,13.51.13.890,-2.7349963,3.9649072
7.9298143,13.51.13.891,-2.0673988,4.208975
7.7623167,13.51.13.893,-1.3710874,4.4171505
7.5900335,13.51.13.894,-0.6412765,4.469793
7.408179,13.51.13.894,0.11485548,4.4004006
7.24786,13.51.13.895,0.83030945,4.2999024
7.0731835,13.51.13.896,1.4476577,4.223332
6.936793,13.51.13.896,1.98365,4.1635113
6.7573314,13.51.13.896,2.3545375,4.168297
6.541977,13.51.13.926,2.7302105,4.1467614
6.276374,13.51.13.927,3.129812,4.4195433
5.8480587,13.51.13.928,3.3930225,4.6636114
5.4388857,13.51.13.963,3.7016966,4.7569313
5.1349974,13.51.13.964,4.278367,4.8933225
4.9292145,13.51.13.965,5.0512486,5.070391
4.685147,13.51.14.002,5.879165,5.1014977
4.479364,13.51.14.003,6.611369,5.151747
4.2999024,13.51.14.004,7.176075,5.1876397
4.115655,13.51.14.005,7.487142,5.1996036
3.9433718,13.51.14.006,7.6809607,5.206782
3.8261235,13.51.14.007,7.982456,5.1996036
3.7328033,13.51.14.043,8.346166,5.24746
3.6227336,13.51.14.043,8.812766,5.3814583
3.4600215,13.51.14.043,9.353543,5.4891353
3.306881,13.51.14.114,10.049855,5.6207404
3.211168,13.51.14.115,10.80838,5.623133
3.0819557,13.51.14.116,11.358729,5.642276
2.8713872,13.51.14.117,11.564512,5.608776
2.6321049,13.51.14.151,11.420942,5.5369916
2.3401806,13.51.14.153,11.069198,5.608776
1.9764715,13.51.14.154,10.595419,5.6877394
1.6079768,13.51.14.156,10.301102,5.8360944
1.3232309,13.51.14.156,10.277173,6.0346985
1.1437693,13.51.14.193,10.51167,6.125626
