-9.288938,13.50.23.943,-3.4695928,0.2632105
-9.305687,13.50.23.980,-3.4313076,0.25842485
-9.24826,13.50.24.015,-3.5413775,0.32303107
-9.317652,13.50.24.054,-3.4767714,0.37088752
-9.377472,13.50.24.090,-3.2327034,0.3684947
-9.437292,13.50.24.130,-2.981457,0.28713873
-9.45165,13.50.24.167,-2.751746,0.26081768
-9.434899,13.50.24.203,-2.672783,0.31345975
-9.410972,13.50.24.205,-2.6823542,0.24646074
-9.420543,13.50.24.276,-2.8354948,0.34217364
-9.487542,13.50.24.315,-2.8378878,0.31585258
-9.475577,13.50.24.323,-2.8570302,0.33020952
-9.468399,13.50.24.324,-2.7326035,0.32303107
-9.41815,13.50.24.389,-2.7589245,0.34217364
-9.408579,13.50.24.391,-2.629712,0.35174492
-9.427721,13.50.24.393,-2.6823542,0.35413775
-9.403793,13.50.24.501,-2.6368906,0.36131623
-9.408579,13.50.24.504,-2.6703901,0.3684947
-9.394221,13.50.24.505,-2.7732813,0.38763726
-9.2793665,13.50.24.544,-2.7326035,-0.5838487
-12.569497,13.50.24.546,-3.225525,0.66999036
-9.233903,13.50.24.577,-3.0269206,1.9094725
-7.7096744,13.50.24.614,-2.9096723,-1.3591232
-11.861222,13.50.24.654,-3.3284163,1.3375878
-7.099505,13.50.24.656,-2.7469604,0.44506502
-10.633704,13.50.24.690,-3.1202407,-0.8422736
-9.5665045,13.50.24.695,-2.9718857,2.160719
-7.2119675,13.50.24.765,-2.8785655,-1.079163
-12.234502,13.50.24.769,-3.3523445,0.67477596
-7.63789,13.50.24.803,-2.8929226,1.2083755
-9.109476,13.50.24.839,-3.0364919,-1.3686945
-11.13859,13.50.24.841,-3.2303107,1.8568304
-6.946364,13.50.24.878,-2.7996025,-0.39720857
-11.669796,13.50.24.917,-3.3523445,-0.12203395
-8.377272,13.50.24.951,-2.952743,1.8017955
-11.844472,13.50.24.990,-3.5389848,1.7467605
-9.779466,13.50.24.993,-3.2638102,0.53599226
-9.801002,13.50.25.027,-3.103491,0.038285162
-12.839887,13.50.25.065,-3.4025939,1.0863415
-8.496913,13.50.25.102,-2.8642087,1.8999012
-7.5349984,13.50.25.139,-2.7732813,-1.1509477
-12.095718,13.50.25.143,-3.034099,1.4644074
-7.4153576,13.50.25.182,-2.4358935,0.8805587
-11.820544,13.50.25.219,-3.737589,1.4285151
-9.939785,13.50.25.252,-5.4963136,4.8095737
-8.848659,13.50.25.290,-7.690532,2.5698915
-12.638889,13.50.25.292,-9.686146,5.2546387
-8.956335,13.50.25.329,-10.406385,3.249453
-10.380065,13.50.25.365,-10.234102,3.385844
-10.829915,13.50.25.402,-10.815558,3.4121652
-10.624132,13.50.25.442,-11.641082,3.4672
-9.992428,13.50.25.452,-12.265609,3.4791641
-9.45165,13.50.25.480,-12.500106,3.022135
-8.573483,13.50.25.514,-12.361321,2.8378878
-7.1856465,13.50.25.551,-12.287145,2.7876384
-5.355137,13.50.25.554,-12.282358,2.7732813
-3.5892339,13.50.25.592,-12.315858,2.5052853
-1.3615161,13.50.25.632,-12.313465,2.2205393
0.5407779,13.50.25.666,-12.040684,1.4069797
1.0456635,13.50.25.701,-11.928221,1.1126626
1.2969099,13.50.25.747,-11.641082,0.86141616
1.7347964,13.50.25.780,-11.270195,0.10289137
1.9214365,13.50.25.782,-10.487741,-0.34217364
2.1631117,13.50.25.816,-9.243474,-0.27038896
2.5387847,13.50.25.851,-7.82453,0.031106694
2.78046,13.50.25.855,-6.003592,0.45702913
2.8785655,13.50.25.890,-4.1754756,0.72023964
2.7900312,13.50.25.937,-2.5052853,1.2705889
2.5627131,13.50.25.965,-0.849452,1.3591232
2.361716,13.50.26.002,0.37806597,1.2705889
2.0075781,13.50.26.006,1.5720844,1.3782659
1.4763715,13.50.26.049,3.0795627,1.5864414
0.9762716,13.50.26.078,4.4745784,2.0171494
0.1363909,13.50.26.154,6.0394845,2.7278178
-0.56470615,13.50.26.155,8.4012,3.1920254
-1.0145568,13.50.26.189,10.904093,3.6394832
-1.2227324,13.50.26.191,13.194024,4.1611185
-1.6319051,13.50.26.232,14.237295,4.938786
-2.1391835,13.50.26.265,14.735002,5.2689953
-2.184647,13.50.26.301,14.557933,4.9531426
-1.7730815,13.50.26.308,13.316058,4.6372905
-1.0576276,13.50.26.342,12.08854,4.2568316
-0.33738798,13.50.26.383,11.078769,3.9314077
0.33260235,13.50.26.414,10.078569,3.6681972
1.2442678,13.50.26.452,8.736196,3.6323047
2.1966112,13.50.26.454,7.1306114,3.4672
3.0675986,13.50.26.498,5.4053864,3.2087753
3.8572302,13.50.26.528,4.082155,2.7038896
4.749753,13.50.26.564,2.8546374,2.3018954
5.9820566,13.50.26.568,1.5433706,2.07697
6.862615,13.50.26.603,0.4019942,2.3186452
7.8029947,13.50.26.676,-0.35174492,2.2971098
8.60459,13.50.26.680,-1.5074782,2.292324
9.334401,13.50.26.714,-2.9718857,2.1463618
9.923036,13.50.26.716,-5.063213,2.3976083
10.222138,13.50.26.755,-7.338787,3.0173492
10.277173,13.50.26.789,-9.288938,3.5988052
10.145568,13.50.26.829,-10.485349,4.261617
9.915857,13.50.26.864,-11.526227,5.113462
9.437292,13.50.26.867,-10.908878,5.6781683
8.683554,13.50.26.904,-8.82473,6.0370917
7.702496,13.50.26.940,-6.7262244,6.2213387
6.5922265,13.50.26.980,-4.546363,6.4271216
5.7690954,13.50.26.987,-1.7587247,6.233303
5.0799623,13.50.27.016,1.4189439,6.02752
3.926622,13.50.27.059,4.206582,6.0370917
3.050849,13.50.27.089,6.5515485,5.163711
2.4430718,13.50.27.129,7.24786,5.4676
1.5122639,13.50.27.167,7.556534,6.108876
0.9762716,13.50.27.170,8.748159,5.6685967
0.485743,13.50.27.202,9.379865,5.5537415
0.3278167,13.50.27.246,10.607383,5.127819
0.20817557,13.50.27.280,11.3371935,4.871787
0.36610186,13.50.27.284,12.390036,4.668397
0.8781659,13.50.27.316,13.4022,4.26401
0.94277215,13.50.27.355,12.959527,4.4817567
1.0408778,13.50.27.389,11.765509,4.469793
1.402194,13.50.27.427,10.459028,4.625326
2.0051854,13.50.27.429,9.047262,4.962714
2.8929226,13.50.27.470,8.056634,5.568098
3.5006995,13.50.27.503,6.9559355,6.1160545
4.0438704,13.50.27.540,5.962914,6.853044
4.4578285,13.50.27.576,4.287938,7.0492554
5.1996036,13.50.27.580,2.629712,6.802795
5.9653068,13.50.27.616,0.94277215,6.3361945
6.893722,13.50.27.652,-0.47138608,5.1996036
7.6737823,13.50.27.689,-1.8113668,3.8237305
8.563912,13.50.27.697,-2.87378,2.7206392
9.221938,13.50.27.765,-3.6179478,1.2107682
10.033105,13.50.27.768,-4.7808595,-0.083748795
10.083355,13.50.27.801,-4.9986067,-1.0097711
10.054641,13.50.27.840,-5.2666025,-1.6486548
9.827323,13.50.27.877,-5.3383875,-1.3710874
9.332008,13.50.27.884,-5.426922,-0.5910272
8.855837,13.50.27.915,-4.802395,0.069391854
8.147561,13.50.27.952,-4.0510488,1.160519
7.420143,13.50.27.990,-2.6775684,2.5052853
6.7381887,13.50.27.992,-0.6412765,3.8739798
6.4869423,13.50.28.033,1.861616,4.0271206
6.250053,13.50.28.065,5.0679984,3.048456
5.517849,13.50.28.102,6.448657,4.287938
4.273581,13.50.28.139,7.618747,5.1469617
2.8354948,13.50.28.146,8.355737,6.017949
1.4404793,13.50.28.179,8.669196,6.2883377
0.34217364,13.50.28.214,9.159725,7.1688967
-0.41874397,13.50.28.253,10.4016,8.16431
-0.94277215,13.50.28.289,12.035898,8.513663
-0.7968099,13.50.28.295,12.284752,8.360522
-0.25603202,13.50.28.331,11.724831,7.9274216
0.6029913,13.50.28.365,10.363315,7.1784678
1.6749759,13.50.28.403,8.597412,6.5515485
2.5866413,13.50.28.439,7.338787,5.7451673
3.696911,13.50.28.477,6.3625154,4.914858
4.9028935,13.50.28.482,5.436493,4.4817567
5.3240304,13.50.28.514,4.981857,4.0295134
6.06102,13.50.28.552,4.4075794,3.2207394
6.8578296,13.50.28.589,3.7854455,2.658426
7.056434,13.50.28.593,3.3906298,2.565106
7.5326056,13.50.28.629,2.9886355,2.2851455
8.078169,13.50.28.666,2.3904297,2.4526432
8.530413,13.50.28.701,1.8711873,2.5196424
9.126225,13.50.28.706,1.0719845,2.2588246
9.724431,13.50.28.740,-0.7393822,1.7754744
10.298709,13.50.28.779,-3.318845,1.9812572
10.3848505,13.50.28.814,-3.76391,2.6153553
10.126426,13.50.28.852,-4.354937,3.2614172
9.712467,13.50.28.889,-4.7018967,4.0701914
8.810373,13.50.28.893,-3.9673,5.608776
8.181061,13.50.28.927,-2.7326035,6.498906
7.62114,13.50.28.966,-1.6462619,6.7525454
6.754938,13.50.29.002,-0.22971097,6.9009004
5.7188463,13.50.29.006,2.0673988,7.0348988
5.015356,13.50.29.040,3.8572302,6.9702926
4.1874394,13.50.29.079,5.508278,6.5539412
3.522235,13.50.29.114,6.3744793,5.9916277
2.7469604,13.50.29.152,7.1569324,5.948557
2.1918256,13.50.29.154,8.252846,5.7762737
1.9501505,13.50.29.195,8.882157,5.5704913
1.7084754,13.50.29.228,10.224531,5.4149575
1.6534405,13.50.29.269,11.286944,5.0416775
1.402194,13.50.29.301,12.031113,4.85743
1.1270195,13.50.29.306,12.134004,4.8646083
1.1940185,13.50.29.341,11.942577,4.7114677
1.4596218,13.50.29.378,11.420942,4.8095737
1.8448663,13.50.29.418,10.286744,4.8502517
2.28036,13.50.29.466,9.456435,4.510471
2.4143581,13.50.29.468,8.525627,5.2809596
2.6919255,13.50.29.499,7.5900335,6.0753765
3.2685957,13.50.29.527,6.367301,6.721439
4.211368,13.50.29.569,3.8620157,6.9559355
5.5537415,13.50.29.601,0.3900301,6.4606214
7.0061846,13.50.29.606,-2.5986054,5.7260246
8.073383,13.50.29.639,-4.182654,4.7569313
9.152547,13.50.29.680,-4.6755753,3.9457645
9.633504,13.50.29.714,-4.287938,3.2709885
9.858429,13.50.29.753,-3.2398818,2.6392834
10.109675,13.50.29.757,-2.955136,1.861616
10.131211,13.50.29.792,-2.7613173,1.2131611
9.891929,13.50.29.829,-2.8785655,1.1940185
9.487542,13.50.29.864,-2.8570302,1.5816557
9.099904,13.50.29.866,-2.7397819,2.0697916
8.752945,13.50.29.903,-2.2588246,2.524428
8.147561,13.50.29.978,-1.4955142,3.1058838
7.463214,13.50.29.983,-0.2105684,3.5581272
6.7525454,13.50.30.014,1.2083755,3.7806597
5.864808,13.50.30.018,2.4071796,4.402794
4.9196434,13.50.30.089,3.4528432,5.345566
3.9553359,13.50.30.094,4.907679,6.128019
3.0460632,13.50.30.127,6.3768725,6.1160545
2.0745773,13.50.30.165,7.6139617,6.5946193
1.3974084,13.50.30.167,9.942178,6.8650084
0.9738788,13.50.30.202,12.196217,6.2309103
0.4833502,13.50.30.240,13.531412,6.2883377
-0.13399807,13.50.30.277,13.7730875,6.7908306
-0.4354937,13.50.30.315,12.983456,6.4175506
-0.011964113,13.50.30.317,11.13859,5.386244
0.971486,13.50.30.353,9.018549,4.2568316
2.3282163,13.50.30.392,6.960721,3.3427732
3.9338005,13.50.30.431,5.453243,2.536392
5.5872407,13.50.30.432,3.6921253,2.1774685
7.5254273,13.50.30.465,0.83030945,1.9932213
9.049655,13.50.30.505,-0.6795616,2.6153553
9.303294,13.50.30.539,-1.7060826,3.5365918
10.013963,13.50.30.579,-3.6394832,4.4051867
10.207782,13.50.30.580,-5.1756754,5.5393844
9.525827,13.50.30.616,-5.0105705,6.5347986
8.437093,13.50.30.651,-4.3070807,7.3292155
7.3292155,13.50.30.689,-2.845066,7.84128
6.728617,13.50.30.728,0.22492532,7.240681
6.056234,13.50.30.739,3.4193435,6.7669024
4.7018967,13.50.30.765,4.718646,6.9535427
3.4791641,13.50.30.804,5.8887367,7.2646093
2.5316064,13.50.30.839,6.2524457,7.1952176
2.0578275,13.50.30.842,6.2644095,7.52782
1.7324036,13.50.30.878,7.4919276,7.702496
1.6247265,13.50.30.914,8.499306,7.2957163
1.4069797,13.50.30.952,8.946764,7.381858
1.2921243,13.50.30.989,9.695718,7.350751
1.6558332,13.50.31.027,9.860822,6.884151
2.1535404,13.50.31.068,9.686146,6.4438715
2.5220351,13.50.31.069,8.867801,6.204589
2.8761728,13.50.31.109,8.181061,6.0634127
3.034099,13.50.31.141,8.394022,5.845666
2.7565317,13.50.31.145,8.276773,5.8480587
2.510071,13.50.31.180,8.087741,6.013163
2.524428,13.50.31.215,7.9800634,5.704489
3.0580273,13.50.31.258,7.5900335,5.845666
3.5533416,13.50.31.289,6.580262,5.800202
4.0007997,13.50.31.327,5.54417,5.9557357
4.6875396,13.50.31.328,4.4243293,6.0346985
5.4987063,13.50.31.364,3.1752756,6.161518
6.0083776,13.50.31.409,1.6342978,6.448657
6.5754766,13.50.31.455,0.16031912,6.518049
7.3292155,13.50.31.467,-0.91166544,6.424729
7.6331043,13.50.31.481,-1.579263,6.108876
7.9704924,13.50.31.551,-1.5194423,5.6614184
8.169097,13.50.31.559,-1.4859428,5.2498527
8.178668,13.50.31.559,-1.2418749,5.144569
8.056634,13.50.31.592,-0.6843473,5.0249276
8.003992,13.50.31.639,-0.40677986,5.194818
7.84128,13.50.31.664,0.3924229,5.302495
7.7886376,13.50.31.701,0.7178468,5.515456
7.5613194,13.50.31.743,1.3495519,5.73081
7.4440713,13.50.31.744,1.6366907,5.757131
7.271788,13.50.31.778,1.8951155,5.7954164
7.109076,13.50.31.816,2.0338993,5.7140603
6.91765,13.50.31.854,2.2660031,5.575277
6.5850477,13.50.31.857,2.5746772,5.3359947
6.0011992,13.50.31.891,2.7565317,4.9866424
4.95075,13.50.31.931,2.8115666,4.6612186
3.5246277,13.50.31.965,2.6679974,4.1850467
2.7565317,13.50.32.005,2.361716,3.3667014
2.5603201,13.50.32.041,2.132005,3.5150564
3.4408789,13.50.32.043,1.9549361,4.2448673
5.4029937,13.50.32.077,2.9048867,4.6468616
5.0679984,13.50.32.115,3.0939198,3.8739798
4.807181,13.50.32.153,2.9718857,4.618148
4.4602213,13.50.32.156,2.0386848,5.6877394
4.328616,13.50.32.190,1.3423735,6.070591
3.591627,13.50.32.228,0.7322037,6.056234
2.940779,13.50.32.266,-0.12921242,6.326623
1.6271194,13.50.32.276,-0.79920274,6.448657
0.60059845,13.50.32.309,-0.9451649,5.5896335
-0.22971097,13.50.32.343,-1.4691931,4.9722853
-1.6079768,13.50.32.377,-2.6392834,4.9340005
-2.6775684,13.50.32.414,-3.9577286,4.912465
-3.158526,13.50.32.452,-5.7020965,5.7954164
-3.940979,13.50.32.531,-7.4584284,5.759524
-5.2833524,13.50.32.532,-8.221739,4.56072
-7.1210403,13.50.32.532,-8.867801,3.3643086
-9.410972,13.50.32.567,-10.183853,2.8953154
-11.303694,13.50.32.567,-10.925629,3.034099
-12.545569,13.50.32.602,-11.109876,2.7948167
-13.596018,13.50.32.645,-10.796415,2.806781
-13.639089,13.50.32.678,-9.8321085,2.8307092
-13.177275,13.50.32.714,-8.202596,2.7996025
-12.602997,13.50.32.715,-7.173682,2.8354948
-11.968899,13.50.32.754,-6.6281185,2.9958138
-11.387443,13.50.32.790,-6.2955165,3.2303107
-10.875379,13.50.32.841,-6.101698,3.2183464
-10.363315,13.50.32.864,-5.8265233,2.845066
-10.169497,13.50.32.866,-5.4819565,2.7613173
-9.619147,13.50.32.902,-5.6590257,1.7970098
-9.272188,13.50.32.942,-5.4676,1.1533405
-9.104691,13.50.33.016,-5.2929235,0.6197411
-9.114262,13.50.33.019,-5.0009995,0.2943172
-9.229117,13.50.33.024,-4.465007,0.43788654
-9.49472,13.50.33.062,-4.342973,0.36610186
-9.657433,13.50.33.092,-3.9050865,0.06699903
-9.74836,13.50.33.129,-3.5772698,-0.1794617
-9.712467,13.50.33.164,-3.306881,-0.30149564
-9.643075,13.50.33.167,-3.0077782,-0.25124636
-9.437292,13.50.33.201,-2.7852457,0.043070808
-9.298509,13.50.33.241,-2.87378,0.20338993
-9.217153,13.50.33.276,-2.8546374,0.17228323
-9.035298,13.50.33.281,-2.8259234,0.09332009
-8.915657,13.50.33.314,-2.885744,0.19381863
-8.843872,13.50.33.354,-2.9671001,0.25842485
-8.848659,13.50.33.395,-3.0723844,0.27756742
-8.941978,13.50.33.427,-3.117848,0.2943172
-9.052048,13.50.33.430,-3.2207394,0.32063824
-9.0544405,13.50.33.468,-3.2350962,0.3804588
-9.001799,13.50.33.501,-3.3044882,0.40677986
-8.997013,13.50.33.541,-3.3690944,0.46181476
-9.116654,13.50.33.577,-3.4169507,0.4761717
-9.178867,13.50.33.579,-3.455236,0.4761717
-9.260223,13.50.33.615,-3.5030923,0.45224348
-9.3104725,13.50.33.656,-3.5724843,0.41635114
-9.365508,13.50.33.691,-3.5844483,0.37806597
-9.389436,13.50.33.728,-3.5940197,0.36131623
-9.377472,13.50.33.728,-3.5581272,0.32303107
-9.41815,13.50.33.764,-3.5676985,0.31106696
-9.391829,13.50.33.803,-3.5820556,0.31345975
-9.327223,13.50.33.840,-3.507878,0.36131623
-9.29133,13.50.33.877,-3.4576287,0.3684947
-9.281759,13.50.33.879,-3.4073794,0.37806597
-9.305687,13.50.33.915,-3.3260236,0.3900301
-9.332008,13.50.33.952,-3.2949169,0.37806597
-9.303294,13.50.33.989,-3.2757742,0.3182454
-9.236296,13.50.33.992,-3.2638102,0.3278167
-9.29133,13.50.34.033,-3.1896327,0.28713873
-9.363115,13.50.34.102,-3.1752756,0.25124636
-9.327223,13.50.34.103,-3.1465619,0.30388847
-9.329616,13.50.34.139,-3.1441689,0.32303107
-9.243474,13.50.34.142,-3.1322048,0.33260235
-9.229117,13.50.34.179,-3.1465619,0.35653058
-9.241081,13.50.34.216,-3.1345978,0.3589234
-9.236296,13.50.34.254,-3.101098,0.37806597
