13.50.44.714,3.3834512,7.8221374,5.8767724
13.50.44.751,2.481357,10.265209,5.8217373
13.50.44.753,1.7395821,11.650654,5.7188463
13.50.44.789,0.53599226,11.676974,6.113662
13.50.44.828,-0.02871387,12.547962,6.73101
13.50.44.865,-0.031106694,13.201202,6.4295144
13.50.44.866,0.48095736,12.476177,6.1064835
13.50.44.903,1.2131611,10.750952,5.6039906
13.50.44.945,2.2660031,9.02812,5.1326046
13.50.44.977,3.4719856,7.166504,4.3764725
13.50.44.979,4.9316072,5.3240304,4.213761
13.50.45.015,5.8265233,3.8739798,4.0271206
13.50.45.054,6.9152575,2.5794628,3.493521
13.50.45.091,8.056634,1.375873,2.8259234
13.50.45.126,8.700303,-0.23928227,2.3712873
13.50.45.164,9.564112,-1.727618,1.6079768
13.50.45.203,10.877771,-3.1154552,0.5623133
13.50.45.206,11.456835,-3.9481573,-0.033499517
13.50.45.244,11.289337,-3.5964124,0.016749758
13.50.45.284,10.822737,-3.4169507,0.7393822
13.50.45.287,10.1599245,-3.0125637,1.6007984
13.50.45.319,9.379865,-2.199004,2.6273193
13.50.45.356,8.693125,-0.75613195,3.3547373
13.50.45.390,8.0614195,0.96909314,4.005585
13.50.45.427,7.0229344,2.7397819,4.6085763
13.50.45.465,6.0921264,4.237689,4.723432
13.50.45.502,5.5106707,5.979664,4.254439
13.50.45.503,4.366901,6.7405815,4.9052863
13.50.45.576,3.65384,8.281559,4.6899323
13.50.45.581,3.1369905,9.348758,4.237689
13.50.45.582,2.498107,9.4636135,5.180461
13.50.45.615,1.4237294,10.631311,5.9007006
13.50.45.652,0.53599226,11.696117,5.773881
13.50.45.695,0.26081768,12.430714,5.7762737
13.50.45.696,0.46660042,12.265609,6.1471615
13.50.45.731,1.1174482,11.717652,5.9724855
13.50.45.769,1.7443677,10.30828,5.6470613
13.50.45.840,2.5603201,8.719446,5.3910294
13.50.45.843,3.644269,7.460821,4.8526444
13.50.45.877,4.73061,6.343373,4.634897
13.50.45.879,5.7355957,5.2809596,4.570291
13.50.45.952,6.32423,3.7950168,4.479364
13.50.45.953,6.855437,2.6344976,3.3882368
13.50.45.989,7.786245,1.538585,2.5292134
13.50.45.991,8.274381,0.57188463,2.0482562
13.50.46.028,9.176475,-0.58624154,1.2155539
13.50.46.065,10.157532,-1.8831514,0.5479564
13.50.46.101,11.045269,-2.4622145,0.038285162
13.50.46.139,11.203196,-2.4670002,0.22253251
13.50.46.177,10.813166,-2.8474588,1.2035898
13.50.46.182,10.210175,-2.8474588,2.0745773
13.50.46.214,9.497113,-2.6775684,3.1489546
13.50.46.253,8.56152,-1.7419748,4.1276193
13.50.46.289,7.9226356,0.18185452,4.7976093
13.50.46.295,7.1712894,2.3784657,5.0847483
13.50.46.330,6.503692,4.0965123,4.9316072
13.50.46.365,5.582455,4.8622155,5.642276
13.50.46.401,5.008178,5.7260246,5.4412785
13.50.46.407,4.4075794,5.8073807,5.5250273
13.50.46.440,3.6873398,6.1854467,6.161518
13.50.46.480,3.0699914,7.834101,6.276374
13.50.46.514,2.56032,9.133404,6.6089764
13.50.46.552,2.0865414,10.207782,7.240681
13.50.46.589,1.5050855,10.916057,6.580262
13.50.46.595,1.1318051,11.344372,7.338787
13.50.46.628,1.0719845,11.322837,8.492127
13.50.46.748,0.9523434,10.597812,8.051848
13.50.46.749,1.0145568,9.614362,7.0301127
13.50.46.753,1.6247265,8.274381,6.302695
13.50.46.782,2.5555346,6.963114,5.639883
13.50.46.783,3.4432719,5.0919266,4.9938207
13.50.46.814,4.5128636,3.9888353,4.354937
13.50.46.852,5.7188463,3.0867412,3.5389848
13.50.46.890,6.9248285,1.9645073,2.993421
13.50.46.892,7.8580294,1.0576276,2.3425734
13.50.46.928,8.477771,-1.038485,1.5457634
13.50.46.966,9.753145,-4.197011,1.6606189
13.50.47.001,9.815358,-5.180461,1.5672989
13.50.47.005,9.9038925,-6.04427,1.9070797
13.50.47.046,9.487542,-6.355337,2.9910283
13.50.47.080,9.250652,-6.2237315,3.4025939
13.50.47.113,8.963513,-6.302695,3.6586258
13.50.47.151,8.300702,-5.5106707,4.503292
13.50.47.153,7.456035,-4.0414777,5.359923
13.50.47.192,7.003792,-2.1415763,6.283552
13.50.47.232,6.2548385,-0.09332009,6.9391856
13.50.47.264,5.9318075,2.225325,6.8985076
13.50.47.301,5.192425,4.2592244,7.207182
13.50.47.303,4.1036906,5.7188463,7.8580294
13.50.47.339,3.0747771,7.1712894,7.836494
13.50.47.379,2.3042881,8.2456665,7.6809607
13.50.47.414,1.7850457,9.619147,7.3052874
13.50.47.453,1.6845472,11.188839,6.687939
13.50.47.461,1.6319051,11.674582,6.3696938
13.50.47.489,1.294517,11.700903,6.0634127
13.50.47.527,1.457229,11.741581,5.5513487
13.50.47.564,1.7012969,11.341979,5.17089
13.50.47.601,2.136791,10.191031,5.1206403
13.50.47.603,2.7972097,8.922835,5.1589255
13.50.47.639,3.3284163,7.365108,5.271388
13.50.47.678,4.319045,5.804988,5.2666025
13.50.47.715,5.2163534,3.9457645,5.1661043
13.50.47.717,6.096912,1.6845472,4.8789654
13.50.47.752,7.056434,-1.8400806,5.0249276
13.50.47.790,8.322237,-4.28076,4.599005
13.50.47.827,9.640682,-4.706682,3.8668015
13.50.47.832,10.389636,-4.386044,3.4600215
13.50.47.865,10.66481,-3.6370904,3.1369905
13.50.47.902,10.487741,-2.9359934,2.5818555
13.50.47.942,10.126426,-2.9982069,2.199004
13.50.47.979,9.485149,-3.414558,1.6319051
13.50.48.014,9.044869,-3.330809,1.5840486
13.50.48.017,8.348558,-2.8809586,2.0219352
13.50.48.052,7.786245,-2.1870399,2.3042881
13.50.48.089,7.539784,-1.012164,2.4119651
13.50.48.127,7.099505,0.5982057,3.1345978
13.50.48.129,6.5347986,2.2779672,3.8237305
13.50.48.201,5.656633,3.900301,4.3645086
13.50.48.204,5.015356,5.300102,4.766503
13.50.48.239,4.347759,5.6303115,5.2163534
13.50.48.276,3.6777685,6.8506513,5.692525
13.50.48.278,3.244668,8.018349,5.6470613
13.50.48.319,2.6153553,8.913264,5.9916277
13.50.48.359,2.009971,9.736395,6.6352973
13.50.48.390,1.4117653,10.509277,7.0061846
13.50.48.426,1.0145568,12.047862,7.02772
13.50.48.429,0.5766702,12.399607,7.1712894
13.50.48.467,-0.09571291,11.351551,6.896115
13.50.48.511,-0.18903299,9.927821,6.0346985
13.50.48.543,-0.002392823,8.260024,4.9938207
13.50.48.578,0.63170516,6.7812595,3.9984066
13.50.48.579,1.1246266,5.271388,3.2327034
13.50.48.617,1.3830515,4.0965123,2.4047868
13.50.48.652,1.6390835,2.6273193,1.8424734
13.50.48.689,1.9549361,0.6987042,1.3016955
13.50.48.726,2.1008983,-1.6558332,0.52163535
13.50.48.729,2.481357,-2.416751,0.35413775
13.50.48.765,2.6392834,-2.7397819,-0.033499517
13.50.48.802,2.644069,-4.046263,0.9068798
13.50.48.839,2.0865414,-5.9246287,1.8568304
13.50.48.879,0.8805587,-7.21436,2.0793629
13.50.48.880,-0.086141616,-8.733803,2.0745773
13.50.48.952,-1.6582261,-9.523434,1.3591232
13.50.48.956,-3.318845,-10.923235,1.579263
13.50.48.989,-3.9194436,-11.662618,1.8376877
13.50.49.029,-4.682754,-12.050255,1.672583
13.50.49.037,-5.503492,-12.516855,1.7300107
13.50.49.064,-6.664011,-12.461821,1.4524434
13.50.49.109,-8.377272,-11.992827,1.2203395
13.50.49.139,-9.999606,-11.679367,1.6390835
13.50.49.143,-11.432906,-11.009377,1.3686945
13.50.49.187,-12.440285,-10.549955,0.62452674
13.50.49.217,-13.000205,-10.279566,0.65324056
13.50.49.251,-13.4763775,-9.990034,0.9379865
13.50.49.291,-13.385449,-9.233903,1.1006985
13.50.49.296,-12.600604,-8.793623,1.8448663
13.50.49.366,-11.540584,-7.982456,2.6512475
13.50.49.370,-10.777273,-7.0779696,2.5459633
13.50.49.405,-10.133604,-7.051648,2.3928227
13.50.49.443,-9.741181,-6.9056864,2.0434706
13.50.49.445,-9.406186,-6.896115,1.4117653
13.50.49.479,-9.169296,-6.1591253,0.9954142
13.50.49.515,-9.128618,-5.369494,0.5383851
13.50.49.554,-9.157332,-5.2163534,0.18185452
13.50.49.562,-9.35833,-4.9674997,-0.086141616
13.50.49.593,-9.652647,-4.5320063,-0.2943172
13.50.49.629,-9.999606,-3.6729827,-0.6436693
13.50.49.664,-10.133604,-2.914458,-1.0839486
13.50.49.709,-9.966106,-1.8592232,-1.2346965
13.50.49.742,-9.501899,-1.3064811,-0.6891329
13.50.49.752,-9.267402,-1.7682959,-0.3589234
13.50.49.776,-9.200403,-2.0673988,-0.37567315
13.50.49.815,-9.18126,-1.8879371,-0.35653058
13.50.49.857,-9.085547,-1.8041883,-0.2656033
13.50.49.862,-9.145369,-2.0721843,-0.03589234
13.50.49.893,-9.178867,-2.3904297,0.062213387
13.50.49.928,-9.305687,-2.6703901,0.13878371
13.50.49.964,-9.30808,-2.9455647,0.26081768
13.50.50.001,-9.24826,-3.182454,0.40438703
13.50.50.039,-9.224331,-3.3643086,0.45702913
13.50.50.055,-9.217153,-3.5006995,0.5240282
13.50.50.077,-9.229117,-3.6729827,0.5168497
13.50.50.116,-9.250652,-3.790231,0.50009996
13.50.50.158,-9.339187,-3.8907297,0.44027936
13.50.50.162,-9.375079,-3.9553359,0.38763726
