-9.202796,13.51.18.690,-3.4791641,0.09092726
-9.212367,13.51.18.726,-3.5150564,0.124426775
-9.200403,13.51.18.729,-3.4743786,0.11724831
-9.253045,13.51.18.767,-3.4719856,0.15792629
-9.262616,13.51.18.807,-3.4289148,0.16271193
-9.262616,13.51.18.839,-3.426522,0.21296121
-9.193225,13.51.18.878,-3.3523445,0.21296121
-9.212367,13.51.18.879,-3.3882368,0.22253251
-9.226724,13.51.18.952,-3.3810585,0.25124636
-9.233903,13.51.18.989,-3.3355947,0.17706887
-9.253045,13.51.18.999,-3.3427732,0.16271193
-9.250652,13.51.19.026,-3.2973096,0.10767702
-9.219545,13.51.19.029,-3.3092737,0.09810573
-9.205189,13.51.19.065,-3.3092737,0.09571291
-9.221938,13.51.19.102,-3.3140593,0.10049855
-9.23151,13.51.19.142,-3.2829528,0.09332009
-9.229117,13.51.19.143,-3.2949169,0.10049855
-9.183653,13.51.19.177,-3.3260236,0.08853444
-9.229117,13.51.19.224,-3.3499517,0.07178468
-9.257831,13.51.19.252,-3.3714871,0.04546363
-9.219545,13.51.19.290,-3.4289148,0.031106694
-9.250652,13.51.19.365,-3.4408789,0.043070808
-9.212367,13.51.19.373,-3.4480574,0.05503492
-9.171689,13.51.19.376,-3.5006995,0.076570325
-9.183653,13.51.19.403,-3.4863427,0.083748795
-9.221938,13.51.19.439,-3.4911282,0.09810573
-9.250652,13.51.19.478,-3.5318062,0.10289137
-9.219545,13.51.19.484,-3.534199,0.08135597
-9.2075815,13.51.19.515,-3.5150564,0.086141616
-9.212367,13.51.19.552,-3.5557344,0.05742774
-9.219545,13.51.19.589,-3.5246277,0.050249275
-9.23151,13.51.19.590,-3.4887354,0.019142581
-9.226724,13.51.19.627,-3.4983068,0.016749758
-9.200403,13.51.19.701,-3.507878,0.0
-9.178867,13.51.19.740,-3.4887354,0.038285162
-9.193225,13.51.19.742,-3.5006995,0.069391854
-9.224331,13.51.19.778,-3.4600215,0.0526421
-9.281759,13.51.19.779,-3.4504502,0.05742774
-9.23151,13.51.19.815,-3.4169507,0.059820566
-9.24826,13.51.19.852,-3.397808,0.10289137
-9.229117,13.51.19.866,-3.4241292,0.11964113
-9.23151,13.51.19.902,-3.3834512,0.11246266
-9.229117,13.51.19.933,-3.3762727,0.124426775
-9.245867,13.51.19.965,-3.3810585,0.13160525
-9.226724,13.51.20.001,-3.397808,0.12203395
-9.23151,13.51.20.078,-3.3834512,0.11006984
-9.236296,13.51.20.082,-3.3810585,0.10049855
-9.217153,13.51.20.083,-3.3667014,0.083748795
-9.2075815,13.51.20.116,-3.3906298,0.06460621
-9.195618,13.51.20.151,-3.37388,0.06699903
-9.18126,13.51.20.153,-3.37388,0.07178468
-9.186047,13.51.20.190,-3.3810585,0.086141616
-9.217153,13.51.20.229,-3.3834512,0.06699903
-9.21476,13.51.20.264,-3.4073794,0.047856454
-9.224331,13.51.20.302,-3.4097722,0.05503492
-9.193225,13.51.20.303,-3.397808,0.0741775
-9.221938,13.51.20.340,-3.3906298,0.06699903
-9.195618,13.51.20.376,-3.4049866,0.076570325
-9.217153,13.51.20.489,-3.4289148,0.10049855
-9.219545,13.51.20.527,-3.3786657,0.062213387
-9.19801,13.51.20.530,-3.3930225,0.10049855
-9.260223,13.51.20.532,-3.4169507,0.1268196
-9.195618,13.51.20.568,-3.3643086,0.10767702
-9.205189,13.51.20.570,-3.4025939,0.11246266
-9.245867,13.51.20.601,-3.4025939,0.12203395
-9.262616,13.51.20.603,-3.3834512,0.06699903
-9.262616,13.51.20.646,-3.3954153,0.078963146
-9.23151,13.51.20.676,-3.385844,0.069391854
-9.200403,13.51.20.714,-3.3810585,0.021535404
-9.188439,13.51.20.751,-3.3882368,0.05742774
-9.23151,13.51.20.756,-3.4121652,0.050249275
-9.250652,13.51.20.789,-3.4241292,0.0526421
-9.217153,13.51.20.845,-3.4073794,0.078963146
-9.24826,13.51.20.866,-3.4313076,0.1052842
-9.226724,13.51.20.904,-3.4313076,0.076570325
-9.24826,13.51.20.939,-3.455236,0.06460621
-9.238688,13.51.20.941,-3.4360933,0.09332009
-9.221938,13.51.20.977,-3.4217365,0.11724831
-9.195618,13.51.21.014,-3.4337006,0.09810573
-9.236296,13.51.21.051,-3.414558,0.07178468
-9.212367,13.51.21.058,-3.4648073,0.06460621
-9.23151,13.51.21.094,-3.4217365,0.09092726
-9.221938,13.51.21.201,-3.4600215,0.08853444
-9.217153,13.51.21.204,-3.4289148,0.069391854
-9.221938,13.51.21.205,-3.4528432,0.062213387
-9.229117,13.51.21.239,-3.455236,0.04546363
-9.195618,13.51.21.241,-3.4313076,0.05503492
-9.233903,13.51.21.276,-3.4480574,0.011964113
-9.200403,13.51.21.278,-3.4360933,0.07178468
-9.257831,13.51.21.319,-3.4432719,0.086141616
-9.202796,13.51.21.355,-3.4169507,0.124426775
-9.19801,13.51.21.428,-3.4049866,0.08135597
-9.224331,13.51.21.429,-3.4169507,0.11006984
-9.241081,13.51.21.463,-3.4360933,0.08135597
-9.281759,13.51.21.472,-3.4073794,0.11246266
-9.209974,13.51.21.504,-3.414558,0.09571291
-9.202796,13.51.21.540,-3.4241292,0.10767702
-9.169296,13.51.21.577,-3.3882368,0.09571291
-9.23151,13.51.21.580,-3.4025939,0.07178468
-9.229117,13.51.21.620,-3.4121652,0.06699903
-9.202796,13.51.21.653,-3.3954153,0.08853444
-9.186047,13.51.21.690,-3.4121652,0.076570325
-9.19801,13.51.21.767,-3.3786657,0.08853444
-9.205189,13.51.21.767,-3.4241292,0.078963146
-9.21476,13.51.21.802,-3.455236,0.06460621
-9.18126,13.51.21.803,-3.4313076,0.086141616
-9.183653,13.51.21.846,-3.455236,0.11724831
-9.186047,13.51.21.877,-3.4432719,0.10049855
-9.21476,13.51.21.878,-3.4432719,0.08853444
-9.229117,13.51.21.951,-3.4408789,0.13399807
-9.241081,13.51.22.027,-3.4480574,0.10767702
-9.200403,13.51.22.029,-3.400201,0.11006984
-9.21476,13.51.22.031,-3.4337006,0.10767702
-9.21476,13.51.22.032,-3.4313076,0.11246266
-9.229117,13.51.22.066,-3.4217365,0.05503492
-9.219545,13.51.22.102,-3.4193435,0.076570325
-9.226724,13.51.22.144,-3.438486,0.10289137
-9.162118,13.51.22.182,-3.3954153,0.09332009
-9.205189,13.51.22.183,-3.4121652,0.09571291
-9.21476,13.51.22.214,-3.3810585,0.10049855
-9.267402,13.51.22.253,-3.3786657,0.07178468
-9.224331,13.51.22.326,-3.4169507,0.06699903
-9.219545,13.51.22.336,-3.3786657,0.05742774
-9.186047,13.51.22.337,-3.3619158,0.0741775
-9.221938,13.51.22.366,-3.3499517,0.062213387
-9.288938,13.51.22.401,-3.385844,0.083748795
-9.633504,13.51.22.439,-3.8069808,1.0001999
-10.250853,13.51.22.449,-4.2257247,2.5579274
-9.662218,13.51.22.481,-5.639883,4.1228333
-8.7984085,13.51.22.515,-7.8293157,3.4313076
-8.915657,13.51.22.558,-12.253645,2.2995026
-9.954143,13.51.22.588,-14.64886,2.361716
-11.090733,13.51.22.592,-12.457035,2.120041
-11.176874,13.51.22.701,-12.461821,0.99302137
-11.097912,13.51.22.704,-14.280366,-0.552742
-11.08834,13.51.22.706,-15.1657095,-2.3976083
-10.265209,13.51.22.740,-16.73301,-3.2327034
-8.913264,13.51.22.747,-16.969898,-2.4191437
-6.8482585,13.51.22.781,-16.876577,-2.9359934
-4.56072,13.51.22.813,-16.718653,-3.507878
-3.400201,13.51.22.852,-15.917056,-3.5006995
-2.5986054,13.51.22.928,-13.942978,-2.8163524
-1.6654046,13.51.22.929,-11.827723,-2.3282163
-1.1270195,13.51.22.933,-9.9015,-1.8664017
-0.7896315,13.51.22.965,-7.6737823,-1.5672989
0.0526421,13.51.23.001,-5.515456,-1.3351951
1.0049855,13.51.23.004,-4.0127635,-0.8853444
1.253839,13.51.23.045,-2.7278178,-0.5192425
0.95473623,13.51.23.077,-1.4955142,-0.83748794
0.7704889,13.51.23.114,-0.25124636,-0.55034924
0.9020941,13.51.23.158,0.8207382,-0.014356935
0.9906286,13.51.23.190,2.0195422,0.7609176
0.74895346,13.51.23.195,3.6323047,1.7898313
0.64606214,13.51.23.226,5.194818,3.1082766
0.50488555,13.51.23.264,7.257431,4.4745784
0.61016977,13.51.23.301,10.557134,5.7954164
0.35174492,13.51.23.309,12.102897,6.7405815
-0.1363909,13.51.23.340,12.265609,7.405786
-0.20578274,13.51.23.379,12.270394,7.793423
0.16510476,13.51.23.420,12.124433,8.003992
0.9284152,13.51.23.454,11.3778715,7.8293157
1.6414764,13.51.23.466,9.875179,7.1856465
2.6368906,13.51.23.502,8.190632,6.640083
3.2973096,13.51.23.527,6.745367,5.9653068
3.735196,13.51.23.602,5.9700923,5.5896335
4.5918264,13.51.23.607,5.032106,4.9316072
5.4819565,13.51.23.639,3.4313076,4.091727
6.4773707,13.51.23.676,2.172683,3.2877383
7.2502527,13.51.23.715,0.930808,2.3832514
7.874779,13.51.23.716,-1.1413764,1.8448663
8.863015,13.51.23.752,-3.6681972,1.0935199
9.913465,13.51.23.865,-5.73081,-0.20817557
10.346565,13.51.23.977,-5.9007006,-0.24885355
10.423136,13.51.24.014,-5.6207404,0.27996024
10.657632,13.51.24.016,-6.2644095,1.1844472
10.394422,13.51.24.089,-6.070591,2.3641088
9.91825,13.51.24.127,-5.211568,3.050849
9.468399,13.51.24.201,-4.2711883,3.5437703
8.482556,13.51.24.203,-3.2757742,4.7688956
7.3052874,13.51.24.204,-1.8305093,5.8624153
7.0133634,13.51.24.247,0.043070808,5.316852
6.4821568,13.51.24.248,1.6127625,4.883751
5.804988,13.51.24.277,3.4695928,4.9052863
4.9722853,13.51.24.280,4.45065,4.87418
4.7880383,13.51.24.280,4.6325045,4.7401814
4.6037908,13.51.24.281,4.910072,4.6971107
4.321438,13.51.24.315,5.355137,4.735396
3.9314077,13.51.24.316,5.9581285,4.802395
3.5150564,13.51.24.317,6.6711893,4.924429
3.1058838,13.51.24.351,7.4584284,4.9292145
2.778067,13.51.24.352,8.193025,4.910072
2.5124638,13.51.24.353,8.855837,4.855037
2.3688943,13.51.24.354,9.485149,4.8263235
2.2348964,13.51.24.355,10.095319,4.7306104
2.1559331,13.51.24.389,10.60499,4.7306104
2.0315065,13.51.24.394,11.035698,4.843073
1.8568304,13.51.24.394,11.399407,5.0249276
1.6127625,13.51.24.395,11.770294,5.2259245
1.3639089,13.51.24.427,12.093326,5.426922
1.1365907,13.51.24.428,12.363714,5.5393844
0.88295156,13.51.24.428,12.538391,5.6446686
0.6364908,13.51.24.464,12.602997,5.723632
0.44985065,13.51.24.464,12.691531,5.7403817
0.34217364,13.51.24.466,12.8111725,5.682954
0.2656033,13.51.24.467,12.897314,5.582455
0.25603202,13.51.24.467,12.930814,5.419743
0.29192436,13.51.24.501,12.849458,5.2809596
0.36370903,13.51.24.504,12.624533,5.197211
0.46899325,13.51.24.504,12.349358,5.0847483
0.6197411,13.51.24.505,12.021541,5.0273204
0.83030945,13.51.24.541,11.648261,5.0273204
1.0432707,13.51.24.541,11.286944,5.0656056
1.2586247,13.51.24.541,10.9352,5.1158547
1.4763715,13.51.24.576,10.597812,5.1158547
1.7419748,13.51.24.578,10.325029,5.0823555
2.0410776,13.51.24.578,10.12164,5.072784
2.333002,13.51.24.580,9.925428,5.0751767
2.5914268,13.51.24.580,9.674182,5.0368915
2.7996025,13.51.24.615,9.367901,5.063213
2.9790642,13.51.24.620,9.006584,5.0943193
3.1561332,13.51.24.620,8.573483,5.2259245
3.2949169,13.51.24.620,8.070991,5.3096733
3.438486,13.51.24.652,7.6019974,5.3790655
3.5820556,13.51.24.652,7.04447,5.493921
3.7615173,13.51.24.654,6.501299,5.534599
3.9553359,13.51.24.689,6.02752,5.582455
4.115655,13.51.24.690,5.532206,5.6446686
4.2664027,13.51.24.693,4.996214,5.7355957
4.4051867,13.51.24.694,4.35733,5.8097734
4.5966125,13.51.24.695,3.7950168,5.771488
4.792824,13.51.24.726,3.278167,5.7188463
4.9316072,13.51.24.730,2.6943183,5.599205
5.0751767,13.51.24.731,2.009971,5.5274205
5.2307105,13.51.24.731,1.2562319,5.436493
5.3407803,13.51.24.766,0.4019942,5.3910294
5.493921,13.51.24.767,-0.4833502,5.2905307
5.6350975,13.51.24.767,-1.4620147,5.0656056
5.8360944,13.51.24.805,-2.4382863,4.725825
6.135197,13.51.24.806,-3.5006995,4.2831526
6.5850477,13.51.24.807,-4.694718,3.7471602
7.140183,13.51.24.811,-5.9318075,3.2446675
7.812566,13.51.24.811,-6.9535427,2.833102
8.379665,13.51.24.843,-7.5230346,2.524428
8.719446,13.51.24.846,-7.501499,2.2205393
8.879765,13.51.24.847,-7.1018977,1.9788643
9.004191,13.51.24.848,-6.558727,1.6821543
9.08794,13.51.24.878,-6.175875,1.4955142
9.176475,13.51.24.878,-6.096912,1.3734802
9.238688,13.51.24.880,-6.273981,1.1988041
9.377472,13.51.24.915,-6.4606214,1.0887343
9.525827,13.51.24.951,-6.587441,0.9020941
9.700503,13.51.24.952,-6.6687965,0.72502524
9.851251,13.51.24.955,-6.745367,0.5288138
10.035499,13.51.24.955,-6.798009,0.34456646
10.169497,13.51.24.956,-6.836294,0.2656033
10.222138,13.51.24.990,-6.8650084,0.2321038
10.2723875,13.51.24.991,-6.829116,0.25842485
10.279566,13.51.24.992,-6.735796,0.3182454
10.260424,13.51.24.993,-6.580262,0.45942193
10.145568,13.51.25.026,-6.4008007,0.66041905
9.966106,13.51.25.027,-6.209375,0.8709874
8.973084,13.51.25.029,-5.24746,1.847259
8.563912,13.51.25.065,-4.6612186,2.2061825
8.329415,13.51.25.066,-4.290331,2.333002
8.17149,13.51.25.066,-3.9601214,2.4598217
8.049456,13.51.25.067,-3.641876,2.6464617
7.9034934,13.51.25.101,-3.3140593,2.9455647
7.735996,13.51.25.103,-2.9718857,3.2638102
7.580462,13.51.25.104,-2.4717858,3.481557
7.4919276,13.51.25.104,-1.8735801,3.7256248
7.3435726,13.51.25.139,-1.268196,3.9649072
7.164111,13.51.25.142,-0.6029913,4.113262
7.01097,13.51.25.143,0.09810573,4.3405805
6.8506513,13.51.25.143,0.7896315,4.5918264
6.623333,13.51.25.178,1.4141582,4.792824
6.367301,13.51.25.179,2.009971,4.974678
6.068198,13.51.25.179,2.536392,5.1182475
5.723632,13.51.25.252,2.9599216,5.2259245
5.3982077,13.51.25.253,3.4408789,5.1254263
5.180461,13.51.25.253,4.0438704,5.156533
4.9579287,13.51.25.255,4.610969,5.300102
4.76411,13.51.25.255,5.1062837,5.45085
4.5918264,13.51.25.289,5.5369916,5.5872407
4.3645086,13.51.25.293,5.8193445,5.804988
4.091727,13.51.25.328,5.9557357,5.9653068
3.8500516,13.51.25.329,6.142376,6.0753765
3.6227336,13.51.25.330,6.448657,6.2309103
3.3523445,13.51.25.331,6.7262244,6.649654
2.9647074,13.51.25.338,7.075577,7.0133634
2.589034,13.51.25.370,7.5469627,7.2119675
2.3162522,13.51.25.370,8.19781,7.283752
2.1128623,13.51.25.370,8.848659,7.288538
1.8999012,13.51.25.408,9.363115,7.3100734
1.6821543,13.51.25.408,9.743574,7.2957163
1.5218352,13.51.25.409,10.028319,7.2119675
1.430908,13.51.25.411,10.179068,7.1617184
1.3208381,13.51.25.412,10.202995,7.2526455
1.2418749,13.51.25.439,10.229317,7.391429
1.1437693,13.51.25.442,10.320244,7.570891
1.0887343,13.51.25.443,10.619347,7.6977105
1.0480564,13.51.25.443,11.076376,7.7216387
0.9595219,13.51.25.484,11.492727,7.6307116
0.9738788,13.51.25.484,11.708081,7.503892
1.0456635,13.51.25.485,11.779866,7.3603225
1.1724831,13.51.25.514,11.55494,7.3196445
1.3040884,13.51.25.516,11.155339,7.288538
1.4285151,13.51.25.516,10.609776,7.2358956
1.5529419,13.51.25.519,10.009177,7.075577
1.7036897,13.51.25.519,9.489935,6.8482585
1.942972,13.51.25.553,9.052048,6.6305118
2.2037897,13.51.25.554,8.626125,6.3385873
2.4622145,13.51.25.554,8.13799,6.0753765
2.7876384,13.51.25.554,7.6163545,5.812166
3.0819557,13.51.25.597,7.0492554,5.5968122
3.400201,13.51.25.598,6.5228343,5.436493
3.6993039,13.51.25.599,6.0155563,5.276174
3.979264,13.51.25.626,5.5633125,5.0679984
4.3070807,13.51.25.629,5.1613183,4.816752
4.618148,13.51.25.634,4.7306104,4.6971107
4.9268217,13.51.25.636,4.287938,4.5631127
5.235496,13.51.25.637,3.8811584,4.462614
5.5226345,13.51.25.665,3.4648073,4.2855453
5.8767724,13.51.25.739,3.1130621,4.074977
6.2117677,13.51.25.740,2.713461,3.938586
6.491728,13.51.25.741,2.2636101,3.7471602
6.771688,13.51.25.742,1.8065811,3.5940197
7.0731835,13.51.25.777,1.3926228,3.426522
7.3698936,13.51.25.779,0.93559366,3.3284163
7.5828547,13.51.25.781,0.5192425,3.2997024
7.7096744,13.51.25.781,0.14596218,3.3020952
7.826923,13.51.25.820,-0.18664017,3.2470603
7.9920278,13.51.25.852,-0.5192425,3.0843484
8.19781,13.51.25.854,-0.86859465,2.8761728
8.403593,13.51.25.854,-1.2562319,2.5986054
8.597412,13.51.25.865,-1.7228323,2.306681
8.812766,13.51.25.889,-2.2301106,2.0745773
8.977871,13.51.25.889,-2.7708886,1.8520447
9.152547,13.51.25.896,-3.3212378,1.6749759
9.363115,13.51.25.898,-3.8763726,1.5026926
9.525827,13.51.25.898,-4.3788652,1.2658032
9.664611,13.51.25.929,-4.8693943,0.997807
9.784252,13.51.25.929,-5.3240304,0.8111669
9.889536,13.51.26.005,-5.6781683,0.7537391
9.887143,13.51.26.040,-5.8241305,0.8279166
9.789038,13.51.26.042,-5.8767724,0.9882358
9.693324,13.51.26.043,-5.9030933,1.2299109
9.523434,13.51.26.047,-5.8863435,1.6079768
9.348758,13.51.26.076,-5.8265233,1.9549361
9.245867,13.51.26.078,-5.7260246,2.2636101
9.205189,13.51.26.080,-5.656633,2.4622145
9.219545,13.51.26.080,-5.608776,2.5866413
9.24826,13.51.26.081,-5.5704913,2.6823542
9.221938,13.51.26.116,-5.5633125,2.7996025
9.190832,13.51.26.117,-5.541777,2.9383862
9.162118,13.51.26.117,-5.4484572,3.17049
9.078369,13.51.26.151,-5.328816,3.4241292
8.860622,13.51.26.152,-5.1014977,3.694518
8.659625,13.51.26.152,-4.8263235,3.9649072
8.46102,13.51.26.154,-4.496114,4.1754756
8.3174515,13.51.26.188,-4.141976,4.3908296
8.147561,13.51.26.193,-3.739982,4.6061835
7.891529,13.51.26.194,-3.3379877,4.871787
7.597212,13.51.26.195,-2.9192436,5.072784
7.4129643,13.51.26.195,-2.4478576,5.2546387
7.355537,13.51.26.229,-1.8640088,5.3718867
7.3196445,13.51.26.229,-1.1772687,5.4125648
7.223932,13.51.26.230,-0.42831525,5.474778
6.5515485,13.51.26.264,2.1080768,5.4436717
5.623133,13.51.26.267,4.197011,5.6781683
4.759324,13.51.26.428,5.76431,5.9748783
4.0510488,13.51.26.459,6.8889365,6.003592
3.6777685,13.51.26.460,7.5254273,5.922236
3.3930225,13.51.26.461,7.982456,5.9437714
2.210968,13.51.26.494,9.475577,6.0801625
1.9525433,13.51.26.495,10.332209,6.0777693
1.7156538,13.51.26.495,10.913664,6.0753765
1.5074782,13.51.26.496,11.251052,6.101698
1.268196,13.51.26.528,11.404193,6.15434
1.0648061,13.51.26.535,11.480763,6.1998034
0.91405827,13.51.26.537,11.502298,6.202196
0.72023964,13.51.26.538,11.521441,6.1040907
0.60777694,13.51.26.574,11.507084,5.8911295
0.59342,13.51.26.581,11.483156,5.697311
0.66041905,13.51.26.582,11.425728,5.505885
0.77766734,13.51.26.584,11.320444,5.3312087
0.9523434,13.51.26.639,11.236695,5.1326046
1.134198,13.51.26.642,11.073983,4.955536
1.3471591,13.51.26.643,10.803595,4.8861437
1.524228,13.51.26.644,10.392029,4.87418
1.6893328,13.51.26.644,9.970892,4.912465
1.8783658,13.51.26.644,9.552148,4.912465
2.091327,13.51.26.678,9.164511,4.9028935
2.361716,13.51.26.679,8.829515,4.910072
2.5674987,13.51.26.679,8.477771,4.922036
2.821138,13.51.26.713,8.142776,4.9363933
3.048456,13.51.26.715,7.8436728,4.948357
3.3284163,13.51.26.715,7.5613194,4.9435716
4.2568316,13.51.26.717,6.5898337,5.0177493
4.802395,13.51.26.790,5.4819565,5.2498527
5.288138,13.51.26.794,4.2329035,5.761917
5.716453,13.51.26.827,3.3834512,6.209375
5.946164,13.51.26.833,2.5986054,6.393622
6.309873,13.51.26.836,1.4452649,6.2955165
6.7262244,13.51.26.867,0.069391854,6.0634127
7.4105716,13.51.26.868,-1.3016955,5.5944195
7.9633136,13.51.26.904,-3.0580273,4.847859
8.707481,13.51.26.911,-4.989035,4.022335
9.257831,13.51.26.941,-6.1040907,2.9359934
9.623933,13.51.26.942,-6.4438715,2.3306093
9.518648,13.51.26.982,-5.977271,1.8783658
9.379865,13.51.26.984,-5.895915,1.6630118
9.133404,13.51.27.013,-5.5657053,1.8041883
8.690732,13.51.27.018,-4.7712884,2.225325
8.312666,13.51.27.025,-3.7328033,2.8881369
8.030313,13.51.27.092,-2.2971098,3.5533416
7.798209,13.51.27.094,-0.5383851,3.9960139
7.245467,13.51.27.132,1.0983056,4.2927237
6.257231,13.51.27.133,2.0458634,4.9770713
5.541777,13.51.27.134,3.330809,5.4963136
5.3886366,13.51.27.205,4.019942,5.505885
5.0823555,13.51.27.211,4.709075,5.312066
4.8693943,13.51.27.212,5.1469617,5.1493545
4.682754,13.51.27.213,5.465207,5.0273204
4.5631127,13.51.27.213,5.623133,5.058427
4.436293,13.51.27.239,5.7451673,5.3647084
4.213761,13.51.27.242,5.898308,5.852844
3.8739798,13.51.27.242,6.142376,6.3074803
3.5557344,13.51.27.244,6.5754766,6.690332
3.3092737,13.51.27.282,7.1712894,6.9535427
3.0699914,13.51.27.282,7.800602,7.1282187
2.8498518,13.51.27.283,8.365308,7.2215385
2.629712,13.51.27.319,8.879765,7.372287
2.416751,13.51.27.320,9.276974,7.513463
2.1415763,13.51.27.321,9.533006,7.6570325
1.8879371,13.51.27.322,9.664611,7.7551384
1.6510476,13.51.27.323,9.71486,7.834101
1.4620147,13.51.27.352,9.635897,7.853244
1.2753744,13.51.27.356,9.504292,7.893922
1.1270195,13.51.27.356,9.444471,8.003992
1.0025927,13.51.27.357,9.442079,8.097312
0.9954142,13.51.27.390,9.52822,8.109276
