-0.03589234,13.50.55.590,10.786844,5.209175
0.13160525,13.50.55.628,12.658031,5.556134
0.29910284,13.50.55.664,13.031312,6.0251274
0.526421,13.50.55.703,12.488141,6.1591253
1.146162,13.50.55.707,11.600404,5.572884
1.8520447,13.50.55.741,10.27478,5.1182475
2.6201408,13.50.55.777,9.102298,4.974678
3.2590244,13.50.55.815,8.669196,4.733003
3.3379877,13.50.55.852,8.583055,4.26401
3.711268,13.50.55.855,7.5900335,4.06062
4.371687,13.50.55.893,5.8169518,3.5940197
5.515456,13.50.55.929,4.7952166,2.6344976
6.8410797,13.50.55.964,3.455236,1.1294123
8.516056,13.50.56.005,0.66999036,-0.047856454
10.143175,13.50.56.039,-0.95473623,-0.44985065
10.229317,13.50.56.040,-0.98584294,-0.52163535
9.980463,13.50.56.077,-1.1820544,0.35174492
9.387043,13.50.56.115,-1.5720844,2.469393
9.049655,13.50.56.151,-1.4476577,4.3262234
8.626125,13.50.56.154,-1.0001999,5.721239
7.920243,13.50.56.229,0.004785645,6.9009004
7.3292155,13.50.56.232,1.227518,7.8197446
7.133004,13.50.56.265,2.5339992,7.702496
6.613762,13.50.56.267,3.7878382,7.0612197
6.15434,13.50.56.303,4.725825,5.771488
5.65424,13.50.56.340,4.9986067,4.6803613
4.8382874,13.50.56.385,5.209175,5.0081778
4.022335,13.50.56.414,6.8195443,4.6301117
3.7878382,13.50.56.453,9.317652,3.938586
3.4600215,13.50.56.454,11.722438,3.5964124
2.766103,13.50.56.489,12.229716,4.101298
1.9932213,13.50.56.528,12.306287,4.4554358
1.8089739,13.50.56.564,12.679567,4.1276193
2.0027926,13.50.56.566,12.131611,3.9218364
2.4478576,13.50.56.603,10.980663,4.101298
3.0197423,13.50.56.642,9.489935,4.371687
3.8141594,13.50.56.677,7.84128,4.666004
4.790431,13.50.56.714,6.029913,4.7545385
5.9030933,13.50.56.716,4.208975,4.371687
6.6975107,13.50.56.754,1.9477576,3.7806597
8.063812,13.50.56.790,-1.4596218,3.522235
9.150154,13.50.56.826,-3.5174494,2.9096723
9.970892,13.50.56.868,-3.9673,2.1535404
10.420743,13.50.56.870,-4.2999024,1.1724831
10.863415,13.50.56.904,-4.610969,-0.009571291
10.789237,13.50.56.940,-4.479364,-0.63170516
9.990034,13.50.56.976,-4.0007997,0.019142581
9.265009,13.50.56.978,-3.6059837,0.971486
8.73141,13.50.57.014,-3.1250265,1.4787644
8.13799,13.50.57.053,-2.1966112,2.012364
7.6163545,13.50.57.090,-0.8877372,3.048456
6.7812595,13.50.57.127,0.9284152,3.8835511
6.1208405,13.50.57.132,3.9481573,3.979264
5.568098,13.50.57.202,6.539584,3.696911
4.5535417,13.50.57.209,6.8602223,4.6755753
3.4600215,13.50.57.240,8.257631,5.020142
2.725425,13.50.57.280,10.356136,5.4699926
1.727618,13.50.57.282,11.966506,6.0777693
0.6843473,13.50.57.320,13.765908,6.1639113
0.014356935,13.50.57.353,13.993227,5.881558
0.23688944,13.50.57.391,12.646068,5.8480587
1.0145568,13.50.57.427,10.942378,5.300102
1.9860427,13.50.57.428,9.23151,4.651647
3.1561332,13.50.57.472,7.5062847,4.197011
4.2999024,13.50.57.503,6.020342,3.9840498
5.2546387,13.50.57.539,5.285745,3.574877
6.0251274,13.50.57.577,4.173083,3.37388
6.745367,13.50.57.580,3.103491,3.141776
7.4919276,13.50.57.620,2.0386848,2.9240294
8.054241,13.50.57.653,1.3471591,3.0245278
8.3174515,13.50.57.727,0.3493521,3.7064822
8.903693,13.50.57.729,-0.89013004,4.091727
9.487542,13.50.57.731,-2.3928227,3.859623
10.171889,13.50.57.764,-4.412365,4.2975097
9.870394,13.50.57.801,-4.766503,4.7545385
9.243474,13.50.57.839,-4.503292,5.2737813
8.597412,13.50.57.876,-4.4171505,5.6853466
7.982456,13.50.57.884,-3.9338005,5.9748783
7.3770723,13.50.57.953,-2.6751757,6.0825553
7.0636125,13.50.57.991,-0.14117654,5.881558
6.920043,13.50.57.996,3.3714871,4.989035
5.948557,13.50.57.997,4.4913282,5.5274205
4.718646,13.50.58.027,5.1756754,6.125626
3.6107693,13.50.58.069,6.678368,5.4556355
3.1944182,13.50.58.103,8.403593,5.1158547
2.7014968,13.50.58.141,10.028319,4.76411
2.2181466,13.50.58.178,10.796415,4.816752
1.7204394,13.50.58.179,11.822937,5.15414
1.2490535,13.50.58.215,12.526426,4.9579287
0.9523434,13.50.58.253,12.08854,4.7018967
0.92602235,13.50.58.288,11.75833,4.3764725
1.4333007,13.50.58.297,11.009377,4.4243293
2.184647,13.50.58.328,10.100104,4.3262234
3.0149565,13.50.58.373,8.595019,4.6085763
3.9433718,13.50.58.403,7.23111,4.9603214
4.8239303,13.50.58.409,6.087341,5.056034
5.6757755,13.50.58.439,4.2759743,5.3886366
6.3744793,13.50.58.477,2.6919255,5.261817
7.271788,13.50.58.515,0.51206404,4.682754
8.422736,13.50.58.552,-1.9980069,3.8141594
9.420543,13.50.58.589,-4.5535417,2.2995026
10.674382,13.50.58.592,-5.8600225,1.3280165
10.207782,13.50.58.635,-4.766503,0.9020941
9.726824,13.50.58.701,-4.2017965,0.997807
9.647861,13.50.58.704,-3.9960139,0.8781659
9.221938,13.50.58.706,-3.546163,1.4117653
8.539984,13.50.58.740,-2.3665016,2.4717858
8.114061,13.50.58.777,-0.24646074,3.397808
7.649854,13.50.58.813,1.9860427,3.6275191
6.8602223,13.50.58.856,3.3355947,3.842873
6.1160545,13.50.58.891,4.7808595,3.9649072
5.5704913,13.50.58.894,6.242874,4.1587257
4.4004006,13.50.58.931,6.853044,5.0823555
3.7974095,13.50.58.964,8.221739,5.35753
3.1345978,13.50.59.002,8.872586,5.517849
2.5722845,13.50.59.006,9.638289,5.9557357
2.0697916,13.50.59.041,10.097712,6.273981
1.6893328,13.50.59.077,10.04507,6.128019
1.6486548,13.50.59.118,10.3848505,6.6017976
2.0410776,13.50.59.152,10.224531,6.4701924
2.6321049,13.50.59.190,9.389436,6.242874
3.158526,13.50.59.235,8.365308,5.716453
4.058227,13.50.59.240,6.9966135,5.5704913
4.5822554,13.50.59.264,6.1806607,5.802595
4.4482574,13.50.59.302,6.058627,5.302495
5.2283173,13.50.59.304,5.2163534,4.709075
6.8889365,13.50.59.338,3.158526,4.599005
8.752945,13.50.59.379,0.85184485,4.007978
10.899307,13.50.59.414,-4.4674,3.9553359
11.097912,13.50.59.455,-7.0372915,4.8287163
10.758131,13.50.59.456,-7.7479596,5.0751767
10.593026,13.50.59.490,-8.135597,4.8119664
9.851251,13.50.59.526,-5.74756,4.7425747
9.387043,13.50.59.572,-2.9766715,4.7306104
8.788837,13.50.59.603,0.3182454,4.4841495
7.5469627,13.50.59.606,3.400201,4.0510488
6.4343,13.50.59.639,4.658826,3.6777685
5.4388857,13.50.59.678,5.316852,3.9720855
4.7138605,13.50.59.714,5.716453,3.9840498
4.24726,13.50.59.718,6.6687965,3.6849468
3.67059,13.50.59.754,7.9274216,2.6823542
3.1872396,13.50.59.794,8.489735,2.6416762
2.510071,13.50.59.828,8.7984085,3.1441689
2.0458634,13.50.59.841,9.379865,3.37388
2.1774685,13.50.59.865,10.317851,3.979264
2.024328,13.50.59.903,10.770095,4.7114677
1.9070797,13.50.59.939,11.55494,4.9986067
2.0147567,13.50.59.976,11.870793,4.8765726
2.2348964,13.51.00.018,10.801202,5.0919266
2.5818555,13.51.00.020,9.65504,5.197211
3.1250265,13.51.00.051,8.894122,5.096712
3.548556,13.51.00.092,8.269595,4.979464
4.0366917,13.51.00.127,7.645068,4.4243293
4.7976093,13.51.00.129,6.4558353,3.8380876
5.4676,13.51.00.201,5.6470613,3.359523
6.1830535,13.51.00.206,4.8454657,3.0053852
6.541977,13.51.00.239,3.7830527,2.5938199
7.448857,13.51.00.282,2.696711,1.9094725
8.4682,13.51.00.284,1.1724831,1.174876
9.939785,13.51.00.318,-1.3567305,0.7537391
10.425529,13.51.00.351,-3.7663028,0.6867401
10.255638,13.51.00.393,-4.883751,1.4691931
9.987641,13.51.00.427,-5.087141,2.5004997
9.662218,13.51.00.472,-4.644469,3.4887354
9.200403,13.51.00.474,-3.952943,4.5224347
8.640483,13.51.00.503,-2.6129622,5.144569
7.618747,13.51.00.539,-0.4211368,5.7116675
6.6161547,13.51.00.576,2.1008983,5.749953
5.508278,13.51.00.580,3.8141594,5.4173503
4.5487556,13.51.00.622,4.723432,5.56092
3.5270207,13.51.00.651,6.4821568,5.895915
2.5459633,13.51.00.690,7.905886,5.7547383
2.0865414,13.51.00.728,9.753145,5.515456
1.9573289,13.51.00.734,12.232109,4.883751
1.4189439,13.51.00.768,12.612568,4.87418
0.41874397,13.51.00.803,12.354143,4.8095737
0.050249275,13.51.00.839,12.105289,4.139583
-0.011964113,13.51.01.301,11.353944,3.6681972
0.0526421,13.51.01.302,10.092926,3.2877383
0.086141616,13.51.01.302,8.63809,2.8570302
0.1698904,13.51.01.302,6.927222,2.8785655
0.49052864,13.51.01.303,5.383851,3.0005996
1.2921243,13.51.01.303,4.3357944,3.0819557
1.9549361,13.51.01.304,3.3236306,3.022135
2.2372892,13.51.01.304,2.57707,2.6344976
2.6919255,13.51.01.304,2.172683,2.3784657
3.2422748,13.51.01.304,1.0408778,2.8689942
2.7637103,13.51.01.305,-0.45224348,3.1776686
1.7204394,13.51.01.305,-1.5840486,3.2422748
0.95473623,13.51.01.312,-2.7397819,3.4863427
0.53599226,13.51.01.313,-4.4913282,4.0127635
-1.0719845,13.51.01.313,-6.302695,3.5724843
-2.565106,13.51.01.313,-8.803194,3.3547373
-3.37388,13.51.01.367,-10.430314,3.938586
-4.503292,13.51.01.368,-10.497313,4.220939
-5.8911295,13.51.01.412,-9.683753,3.0987053
-7.661818,13.51.01.478,-10.466207,2.684747
-8.439486,13.51.01.478,-12.208181,3.1202407
-9.092726,13.51.01.480,-12.533605,2.1942184
-10.499705,13.51.01.516,-11.794223,1.4476577
-11.734403,13.51.01.551,-11.212767,1.5457634
-12.301501,13.51.01.554,-10.600204,1.7228323
-12.430714,13.51.01.593,-9.865608,1.2442678
-12.614961,13.51.01.631,-9.18126,0.9595219
-12.935599,13.51.01.664,-9.219545,1.2849457
-12.832707,13.51.01.704,-8.863015,2.0721843
-12.126825,13.51.01.705,-8.269595,2.5986054
-11.140983,13.51.01.741,-7.578069,2.6392834
-10.284351,13.51.01.779,-6.9248285,2.2947168
-9.8727865,13.51.01.852,-6.4845495,1.9764715
-9.686146,13.51.01.855,-5.9653068,1.5577276
-9.506684,13.51.01.892,-5.4412785,1.3686945
-9.413364,13.51.01.895,-4.979464,1.0767702
-9.389436,13.51.01.927,-4.8095737,0.76331043
-9.80818,13.51.01.964,-4.6492543,0.7752745
-10.250853,13.51.01.965,-3.8835511,0.57906306
-10.061819,13.51.02.002,-3.0173492,0.23688944
-9.97807,13.51.02.040,-2.806781,0.04546363
-9.946963,13.51.02.076,-2.754139,-0.11485548
-9.927821,13.51.02.116,-2.7086751,-0.31345975
-9.836894,13.51.02.151,-2.7565317,-0.49052864
-9.616755,13.51.02.154,-2.656033,-0.51445687
-9.3200445,13.51.02.191,-2.605784,-0.6436693
-8.965906,13.51.02.232,-2.6703901,-0.6580262
-8.616554,13.51.02.266,-2.6679974,-0.6029913
-8.348558,13.51.02.267,-2.6464617,-0.4761717
-8.195417,13.51.02.302,-2.725425,-0.23688944
-8.271988,13.51.02.339,-2.8689942,-0.06699903
-8.420342,13.51.02.377,-3.0005996,0.06699903
-8.685946,13.51.02.452,-3.182454,0.28953153
-9.020942,13.51.02.456,-3.237489,0.41874397
-9.372686,13.51.02.458,-3.2949169,0.40917268
-9.583255,13.51.02.489,-3.546163,0.46660042
-9.729217,13.51.02.527,-3.7543387,0.61016977
-9.801002,13.51.02.565,-3.9290147,0.72502524
-9.77468,13.51.02.567,-4.0438704,0.8781659
-9.736395,13.51.02.602,-3.979264,0.87338024
-9.669396,13.51.02.640,-3.900301,0.7465607
-9.559326,13.51.02.677,-3.9242291,0.66999036
-9.434899,13.51.02.682,-4.0031924,0.5479564
-9.329616,13.51.02.716,-3.926622,0.42592242
-9.286545,13.51.02.754,-3.8739798,0.30149564
-9.305687,13.51.02.789,-3.739982,0.15553348
-9.32483,13.51.02.827,-3.5940197,0.02632105
-9.367901,13.51.02.871,-3.4193435,-0.04546363
-9.365508,13.51.02.873,-3.2685957,-0.15792629
-9.372686,13.51.02.902,-3.2614172,-0.16031912
-9.339187,13.51.02.939,-3.211168,-0.13399807
-9.343972,13.51.02.982,-3.1657043,-0.1052842
-9.262616,13.51.02.983,-3.0867412,-0.062213387
-9.212367,13.51.03.021,-3.0532417,0.009571291
-9.174082,13.51.03.053,-3.0364919,0.031106694
-9.147761,13.51.03.089,-3.0293136,0.1363909
-9.128618,13.51.03.130,-2.9838498,0.18185452
-9.075976,13.51.03.165,-2.981457,0.26799613
-9.099904,13.51.03.203,-3.0053852,0.3278167
-9.209974,13.51.03.204,-3.07717,0.46181476
-9.489935,13.51.03.240,-3.330809,1.1270195
-11.172089,13.51.03.277,-4.359723,5.656633
-11.784652,13.51.03.353,-4.8909297,4.979464
-8.681161,13.51.03.355,-20.358135,5.575277
-6.910472,13.51.03.356,-27.046074,6.465407
-13.040883,13.51.03.389,-21.178873,3.4432719
-15.168102,13.51.03.427,-16.8024,0.021535404
-13.435699,13.51.03.431,-15.402599,-1.2083755
-13.445271,13.51.03.468,-13.091133,-3.2231321
-12.593426,13.51.03.501,-13.777873,-6.678368
-11.035698,13.51.03.540,-13.2514515,-7.3627152
-8.740981,13.51.03.577,-10.07139,-5.6949177
-6.649654,13.51.03.583,-7.001399,-4.1874394
-5.831309,13.51.03.615,-5.0416775,-1.605584
-5.709275,13.51.03.653,-3.7447674,1.524228
-5.601598,13.51.03.689,2.9766715,3.2829528
-2.469393,13.51.03.691,10.260424,3.8644085
-0.9834501,13.51.03.727,11.483156,4.6564326
-2.1415763,13.51.03.768,10.2723875,3.9338005
-3.2757742,13.51.03.802,5.8337016,2.6751757
-3.0125637,13.51.03.840,1.8065811,1.0959128
-1.4524434,13.51.03.876,-2.7110682,-0.7298109
0.7609176,13.51.03.882,-8.671589,-1.4213367
3.0125637,13.51.03.951,-10.703095,-1.9525433
1.5409778,13.51.03.954,-11.49512,-1.0432707
0.24885355,13.51.03.989,-13.110275,0.9092726
-0.41635114,13.51.03.993,-11.736795,2.024328
-3.182454,13.51.04.028,-10.07139,2.105684
-5.8863435,13.51.04.065,-8.851051,1.2370893
-7.944171,13.51.04.105,-7.8149586,0.3493521
-9.657433,13.51.04.140,-7.9034934,0.062213387
-10.853844,13.51.04.153,-7.8987074,-0.148355
-12.196217,13.51.04.190,-7.3746796,-0.83030945
-15.471992,13.51.04.215,-6.987042,-1.105484
-17.046469,13.51.04.253,-7.4273214,-0.60777694
-16.371693,13.51.04.289,-8.496913,-0.5168497
-22.772493,13.51.04.291,-10.07139,11.459228
-7.8891363,13.51.04.328,-20.322243,10.224531
-9.865608,13.51.04.365,-10.956735,5.4029937
-10.96152,13.51.04.403,-5.6614184,0.6963114
-9.430114,13.51.04.440,-4.3740797,-0.863809
-10.437492,13.51.04.442,-2.6656044,-2.0865414
-9.817751,13.51.04.481,-0.7896315,-1.3184453
-8.563912,13.51.04.521,-0.5072784,-0.9284152
-7.879565,13.51.04.552,-2.1176481,-1.0097711
-7.5756764,13.51.04.628,-2.9599216,-1.2299109
-7.4344997,13.51.04.633,-3.5676985,-1.3519448
-6.8650084,13.51.04.635,-3.8165522,-1.2562319
-5.989235,13.51.04.702,-3.8237305,-0.8781659
-6.1304116,13.51.04.703,-3.6777685,-0.21774685
-9.1669035,13.51.04.705,-3.6658044,-0.29671
-13.093526,13.51.04.739,-3.8811584,-1.6677973
-14.794823,13.51.04.783,-3.993621,-2.4789643
-16.086946,13.51.04.817,-2.8259234,-3.010171
-13.375878,13.51.04.851,-1.5481563,-2.0793629
-10.152746,13.51.04.889,-1.3064811,-0.34217364
-8.030313,13.51.04.891,-3.306881,4.718646
-9.908679,13.51.04.931,-2.8522446,4.816752
-9.506684,13.51.04.964,-3.2350962,3.237489
-9.238688,13.51.05.005,-1.9070797,1.1030912
-8.836694,13.51.05.042,-0.13399807,0.11246266
-8.2456665,13.51.05.043,-0.6795616,0.47856453
-8.2456665,13.51.05.079,-1.0743774,0.9523434
-8.690732,13.51.05.114,-1.9142581,1.1772687
-9.348758,13.51.05.122,-2.8259234,1.0863415
-9.707682,13.51.05.153,-2.9431717,0.5455636
-10.047462,13.51.05.191,-3.266203,0.019142581
-10.186246,13.51.05.226,-3.5724843,-0.014356935
-10.0881405,13.51.05.266,-3.7256248,-0.021535404
-9.97807,13.51.05.301,-3.5413775,-0.3278167
-9.927821,13.51.05.306,-3.3092737,-0.74895346
-9.80818,13.51.05.340,-3.1800613,-0.9810573
-9.647861,13.51.05.377,-3.0173492,-0.9906286
-9.425328,13.51.05.416,-3.0795627,-0.9212367
-9.097511,13.51.05.453,-3.0747771,-0.83988076
-9.016156,13.51.05.456,-2.993421,-0.863809
-9.085547,13.51.05.492,-2.9862428,-0.8877372
-9.169296,13.51.05.531,-3.0173492,-0.7848458
-9.284152,13.51.05.565,-3.0580273,-0.6771688
-9.217153,13.51.05.566,-3.1345978,-0.50009996
-9.056833,13.51.05.605,-2.9120653,0.95712906
-9.934999,13.51.05.643,-2.804388,2.8115666
-10.389636,13.51.05.677,-1.6295122,3.1489546
-10.71506,13.51.05.714,-1.2227324,2.3138595
-10.6408825,13.51.05.717,-1.6127625,1.0648061
-10.267602,13.51.05.752,-1.8831514,0.33260235
-10.006784,13.51.05.791,-2.2564318,0.007178468
-9.851251,13.51.05.834,-1.6534405,-0.078963146
-9.580862,13.51.05.835,-2.062613,-0.13399807
-9.363115,13.51.05.864,-2.6512475,-0.30867413
-9.341579,13.51.05.902,-3.0077782,-0.61734825
-9.269794,13.51.05.939,-3.0723844,-0.7178468
-9.363115,13.51.05.976,-2.8522446,-0.6795616
-9.470792,13.51.06.015,-2.6775684,-0.5766702
-9.564112,13.51.06.020,-2.737389,-0.5192425
-9.690931,13.51.06.055,-2.7397819,-0.35174492
-9.712467,13.51.06.093,-2.7158537,-0.004785645
