0.37806597,2023-03-14 11:31:53.622,1.2479756,0.14164889
0.53599226,2023-03-14 11:31:53.623,1.2076789,0.11234222
0.4331009,2023-03-14 11:31:53.623,1.1502867,0.07448778
0.4211368,2023-03-14 11:31:53.660,1.0977789,0.04029667
0.83748794,2023-03-14 11:31:53.661,1.0403867,0.06716111
0.41874397,2023-03-14 11:31:53.708,0.9133912,0.068382226
0.53359944,2023-03-14 11:31:53.709,0.6520734,0.10135223
0.5383851,2023-03-14 11:31:53.709,0.37610224,0.15141778
0.63170516,2023-03-14 11:31:53.757,0.106236674,0.20392556
0.6939186,2023-03-14 11:31:53.757,-0.18438779,0.22712667
0.73459655,2023-03-14 11:31:53.796,-0.44082114,0.20881
0.83988076,2023-03-14 11:31:53.797,-0.75953114,0.21125223
0.8709874,2023-03-14 11:31:53.841,-1.0965579,0.16485001
0.8350951,2023-03-14 11:31:53.841,-1.405499,0.11844778
0.9906286,2023-03-14 11:31:53.891,-1.6289623,0.05372889
1.1820544,2023-03-14 11:31:53.891,-1.7034501,0.006105556
0.9236295,2023-03-14 11:31:53.891,-1.6118667,-0.035412222
1.0648061,2023-03-14 11:31:53.936,-1.4983034,-0.06594
1.0959128,2023-03-14 11:31:53.938,-1.416489,-0.098910004
1.0695918,2023-03-14 11:31:53.938,-1.3566545,-0.12821667
0.567099,2023-03-14 11:31:53.980,-1.3102523,-0.14409111
0.37328035,2023-03-14 11:31:53.981,-1.4409112,-0.22102112
0.21296121,2023-03-14 11:31:54.026,-2.3408701,-0.36877558
-0.11964113,2023-03-14 11:31:54.027,-2.968521,-0.53973114
-0.3493521,2023-03-14 11:31:54.073,-2.570439,-0.5287411
-0.023928227,2023-03-14 11:31:54.074,-1.9208078,-0.44082114
-0.13399807,2023-03-14 11:31:54.074,-1.339559,-0.35656446
-0.55513483,2023-03-14 11:31:54.111,-1.0587034,-0.34069002
-0.6556334,2023-03-14 11:31:54.111,-1.0599245,-0.34069002
-0.61734825,2023-03-14 11:31:54.159,-1.0953367,-0.33214223
-0.4211368,2023-03-14 11:31:54.160,-1.0831256,-0.32115224
-0.25603202,2023-03-14 11:31:54.160,-1.0013112,-0.2942878
-0.24646074,2023-03-14 11:31:54.207,-0.90240115,-0.27475002
-0.2727818,2023-03-14 11:31:54.209,-0.8498934,-0.25887558
-0.32063824,2023-03-14 11:31:54.246,-0.7717422,-0.21980001
-0.35653058,2023-03-14 11:31:54.247,-0.63742,-0.14897557
-0.27756742,2023-03-14 11:31:54.289,-0.48111778,-0.039075557
-0.49292147,2023-03-14 11:31:54.289,-0.27963445,0.07693
-0.44027936,2023-03-14 11:31:54.336,-0.026864445,0.16607112
-0.04546363,2023-03-14 11:31:54.337,0.16118668,0.22468445
0.33499518,2023-03-14 11:31:54.337,0.24788557,0.20148334
0.7513463,2023-03-14 11:31:54.386,0.29306668,0.32725778
0.89491564,2023-03-14 11:31:54.386,0.42250445,0.43349445
0.81834537,2023-03-14 11:31:54.426,0.6325356,0.23811668
1.4620147,2023-03-14 11:31:54.427,0.8181445,0.07326667
0.9954142,2023-03-14 11:31:54.427,0.96589893,0.035412222
0.38763726,2023-03-14 11:31:54.476,1.1185378,0.08059334
0.02632105,2023-03-14 11:31:54.478,1.3603178,0.12211112
0.069391854,2023-03-14 11:31:54.518,1.6411734,0.10379445
0.2416751,2023-03-14 11:31:54.518,1.9330189,0.0
0.60777694,2023-03-14 11:31:54.563,2.2529502,-0.03174889
0.7920243,2023-03-14 11:31:54.564,2.5301423,-0.028085556
1.6342978,2023-03-14 11:31:54.565,2.5118256,-0.08425667
1.8807586,2023-03-14 11:31:54.601,2.5093834,-0.123332225
1.6965113,2023-03-14 11:31:54.653,2.5472379,-0.21491556
1.1365907,2023-03-14 11:31:54.654,2.2761512,-0.35412225
1.2083755,2023-03-14 11:31:54.656,1.8658578,-0.45791668
1.7826529,2023-03-14 11:31:54.697,1.405499,-0.51775116
1.9740787,2023-03-14 11:31:54.697,1.0135223,-0.5287411
1.2610176,2023-03-14 11:31:54.745,0.80104893,-0.51775116
0.043070808,2023-03-14 11:31:54.746,0.71923447,-0.48722336
-0.55513483,2023-03-14 11:31:54.746,0.6972545,-0.58124894
-0.77766734,2023-03-14 11:31:54.791,0.72900337,-0.40907225
-0.91166544,2023-03-14 11:31:54.794,0.6740534,-0.29184556
-0.5910272,2023-03-14 11:31:54.795,0.56659555,-0.2625389
-1.1724831,2023-03-14 11:31:54.829,0.41395667,-0.21369445
-0.8350951,2023-03-14 11:31:54.831,0.24422224,-0.12577444
-0.83988076,2023-03-14 11:31:54.870,0.07448778,-0.046402223
-0.567099,2023-03-14 11:31:54.871,-0.10379445,0.007326667
-0.42831525,2023-03-14 11:31:54.927,-0.32970002,0.035412222
-0.25124636,2023-03-14 11:31:54.928,-0.61788225,0.109900005
-0.069391854,2023-03-14 11:31:54.928,-0.94391894,0.24178001
0.26081768,2023-03-14 11:31:54.963,-1.1930256,0.30283555
0.4977071,2023-03-14 11:31:54.964,-1.3652023,0.29062447
0.22731815,2023-03-14 11:31:55.010,-1.51662,0.2955089
0.07178468,2023-03-14 11:31:55.011,-1.6240778,0.38465002
-0.20338993,2023-03-14 11:31:55.053,-1.6436156,0.50554
-0.37088752,2023-03-14 11:31:55.055,-1.4140468,0.61544
-0.36370903,2023-03-14 11:31:55.104,-1.1808145,0.6337567
-0.45942193,2023-03-14 11:31:55.105,-1.0733567,0.58491224
-1.4380864,2023-03-14 11:31:55.145,-1.0819045,0.5140878
-3.546163,2023-03-14 11:31:55.147,-1.6228567,0.22712667
-4.1108694,2023-03-14 11:31:55.147,-3.7097356,-0.22102112
-2.333002,2023-03-14 11:31:55.148,-4.1554413,-0.41762
-0.09571291,2023-03-14 11:31:55.190,-3.0503356,-0.27963445
-0.047856454,2023-03-14 11:31:55.191,-1.8744056,-0.1306589
-1.1413764,2023-03-14 11:31:55.240,-0.9817734,-0.02198
-2.268396,2023-03-14 11:31:55.244,-0.26986557,0.068382226
-3.2685957,2023-03-14 11:31:55.285,-0.02075889,0.13188
-3.6346977,2023-03-14 11:31:55.287,-0.3382478,0.14287001
-3.2685957,2023-03-14 11:31:55.329,-0.72411895,0.12455334
-2.4382863,2023-03-14 11:31:55.329,-0.9097278,0.13920668
-1.3926228,2023-03-14 11:31:55.330,-1.0855678,0.091583334
-0.6843473,2023-03-14 11:31:55.365,-1.240649,0.12577444
-0.39481574,2023-03-14 11:31:55.412,-1.064809,0.2075889
-0.18664017,2023-03-14 11:31:55.413,-0.6386411,0.2845189
0.09332009,2023-03-14 11:31:55.414,-0.32481557,0.30283555
0.14596218,2023-03-14 11:31:55.414,-0.13920668,0.32725778
1.2394822,2023-03-14 11:31:55.461,-0.14164889,0.24666445
2.2348964,2023-03-14 11:31:55.462,-0.34191114,0.091583334
2.5507488,2023-03-14 11:31:55.513,-0.48844448,0.051286668
2.2157538,2023-03-14 11:31:55.514,-0.4261678,0.20270446
1.8951155,2023-03-14 11:31:55.557,-0.12089001,0.24055889
1.6821543,2023-03-14 11:31:55.558,0.36755446,0.07937223
1.5146568,2023-03-14 11:31:55.558,0.8413456,-0.29795113
1.6462619,2023-03-14 11:31:55.595,1.064809,-0.5678167
2.184647,2023-03-14 11:31:55.637,1.1246433,-0.68504333
2.37368,2023-03-14 11:31:55.638,1.1612767,-0.7326667
2.0315065,2023-03-14 11:31:55.639,1.2870512,-0.8034911
1.9597218,2023-03-14 11:31:55.639,1.2321012,-0.94758224
1.9238294,2023-03-14 11:31:55.695,0.9463611,-1.1331911
1.6438692,2023-03-14 11:31:55.733,0.51775116,-1.4128256
0.7968099,2023-03-14 11:31:55.733,-0.10867889,-1.4641123
1.0911272,2023-03-14 11:31:55.734,-0.7668578,-1.5215045
1.0743774,2023-03-14 11:31:55.785,-1.2064579,-1.6643745
0.3804588,2023-03-14 11:31:55.785,-1.295599,-1.61553
0.15074782,2023-03-14 11:31:55.821,-1.2553023,-1.5691278
-0.002392823,2023-03-14 11:31:55.824,-1.1624979,-1.5679067
-0.062213387,2023-03-14 11:31:55.869,-1.0257334,-1.5300523
0.004785645,2023-03-14 11:31:55.869,-0.9085067,-1.5215045
0.18664017,2023-03-14 11:31:55.871,-0.7228978,-1.4885345
0.27756742,2023-03-14 11:31:55.913,-0.5336256,-1.3896245
0.33260235,2023-03-14 11:31:55.915,-0.37366003,-1.3053678
0.526421,2023-03-14 11:31:55.965,-0.23689556,-1.1905833
0.86859465,2023-03-14 11:31:55.965,-0.14409111,-1.0892311
1.3686945,2023-03-14 11:31:55.966,-0.18683001,-1.0464922
0.89491564,2023-03-14 11:31:56.005,-0.2955089,-1.0635878
-0.44027936,2023-03-14 11:31:56.005,-0.50798225,-1.0819045
-1.1509477,2023-03-14 11:31:56.046,-0.77052116,-1.0611455
-0.91166544,2023-03-14 11:31:56.047,-1.1979101,-1.0318389
0.63888365,2023-03-14 11:31:56.047,-1.6521634,-1.0049745
1.7850457,2023-03-14 11:31:56.093,-1.9452301,-1.020849
1.3734802,2023-03-14 11:31:56.093,-2.1161857,-1.0440501
0.7106683,2023-03-14 11:31:56.129,-2.2541711,-1.0916734
0.18424734,2023-03-14 11:31:56.130,-2.2224224,-1.1563922
0.3493521,2023-03-14 11:31:56.175,-2.129618,-1.1942468
0.07178468,2023-03-14 11:31:56.176,-2.24196,-1.1112112
-0.040677983,2023-03-14 11:31:56.177,-2.6070724,-0.8987378
0.30388847,2023-03-14 11:31:56.224,-3.1260445,-1.1551712
0.61734825,2023-03-14 11:31:56.225,-3.7097356,-1.4396901
0.6723832,2023-03-14 11:31:56.264,-4.2458034,-1.6228567
0.9595219,2023-03-14 11:31:56.265,-4.4326334,-1.5288311
1.026521,2023-03-14 11:31:56.266,-4.062637,-1.3017045
1.1413764,2023-03-14 11:31:56.318,-3.4288802,-1.1051056
0.7896315,2023-03-14 11:31:56.319,-2.8537369,-0.9878789
0.7465607,2023-03-14 11:31:56.355,-2.5325844,-0.97078335
1.4333007,2023-03-14 11:31:56.356,-2.5509012,-0.97688895
1.9286151,2023-03-14 11:31:56.407,-2.8207667,-0.90362227
1.5744773,2023-03-14 11:31:56.407,-3.1480246,-1.0123012
0.9403793,2023-03-14 11:31:56.408,-3.3995736,-1.1380756
0.4833502,2023-03-14 11:31:56.444,-3.6120467,-1.1905833
0.22253251,2023-03-14 11:31:56.495,-3.6840923,-1.1930256
0.22971097,2023-03-14 11:31:56.495,-3.49482,-1.1026634
0.16510476,2023-03-14 11:31:56.495,-3.2335024,-0.9634567
-0.28953153,2023-03-14 11:31:56.495,-2.9709635,-0.7534256
-0.40438703,2023-03-14 11:31:56.537,-2.8854856,-0.57270116
-0.9164511,2023-03-14 11:31:56.583,-2.79146,-0.42128336
-0.57188463,2023-03-14 11:31:56.584,-2.6644645,-0.31260446
-0.46899325,2023-03-14 11:31:56.584,-2.4727502,-0.23323223
-0.5982057,2023-03-14 11:31:56.631,-2.2102113,-0.16118668
-0.7968099,2023-03-14 11:31:56.631,-1.9476722,0.04151778
-1.0887343,2023-03-14 11:31:56.669,-1.7071134,0.19171445
-1.3447664,2023-03-14 11:31:56.670,-1.3688656,0.30161446
-1.1988041,2023-03-14 11:31:56.670,-0.96223557,0.4249467
-0.52163535,2023-03-14 11:31:56.725,-0.53484666,0.4566956
-0.5072784,2023-03-14 11:31:56.726,-0.18805112,0.4261678
-0.55513483,2023-03-14 11:31:56.769,-0.06594,0.3834289
0.009571291,2023-03-14 11:31:56.771,-0.2295689,0.26864445
0.30388847,2023-03-14 11:31:56.812,-0.5458367,0.09524667
0.21774685,2023-03-14 11:31:56.812,-0.87920004,-0.047623336
0.3182454,2023-03-14 11:31:56.854,-1.1356333,-0.1306589
0.6963114,2023-03-14 11:31:56.856,-1.2247745,-0.15508112
0.8255238,2023-03-14 11:31:56.856,-1.23088,-0.13676445
1.1413764,2023-03-14 11:31:56.905,-1.1576134,-0.09768889
0.90448695,2023-03-14 11:31:56.906,-0.95735115,-0.034191113
0.31106696,2023-03-14 11:31:56.906,-0.5287411,0.004884445
0.33020952,2023-03-14 11:31:56.947,-0.042738892,-0.07448778
0.33738798,2023-03-14 11:31:56.947,0.17584,-0.16729222
0.53359944,2023-03-14 11:31:56.996,0.27230778,-0.2185789
0.66759753,2023-03-14 11:31:56.997,0.42983112,-0.2283478
0.5024927,2023-03-14 11:31:57.041,0.59590226,-0.22224224
-0.03589234,2023-03-14 11:31:57.041,0.8315767,-0.2185789
-0.04546363,2023-03-14 11:31:57.042,1.020849,-0.2942878
0.021535404,2023-03-14 11:31:57.076,1.8084656,-0.42006224
-0.023928227,2023-03-14 11:31:57.076,1.9684312,-0.6655056
-0.11246266,2023-03-14 11:31:57.123,1.3493278,-0.9133912
-1.0145568,2023-03-14 11:31:57.124,1.0306178,-1.1124322
-0.6149554,2023-03-14 11:31:57.125,0.85966223,-1.2040156
0.40677986,2023-03-14 11:31:57.170,0.47501224,-1.2601867
0.5407779,2023-03-14 11:31:57.170,0.1965989,-1.3017045
0.09810573,2023-03-14 11:31:57.210,0.054950003,-1.18692
0.002392823,2023-03-14 11:31:57.211,0.012211111,-1.1588345
0.17467605,2023-03-14 11:31:57.256,0.059834447,-0.97933114
0.20578274,2023-03-14 11:31:57.256,0.12821667,-0.8315767
-0.68195444,2023-03-14 11:31:57.257,0.17095557,-0.68504333
-0.8470592,2023-03-14 11:31:57.304,0.20881,-0.5458367
-0.634098,2023-03-14 11:31:57.305,0.20392556,-0.37610224
-1.0408778,2023-03-14 11:31:57.353,0.09768889,-0.18927222
-1.7802601,2023-03-14 11:31:57.353,-0.035412222,-0.015874445
-2.3425734,2023-03-14 11:31:57.395,-0.11356334,0.16240779
-2.6344976,2023-03-14 11:31:57.396,-0.16729222,0.32481557
-2.2085752,2023-03-14 11:31:57.436,-0.1856089,0.45791668
-1.8783658,2023-03-14 11:31:57.436,-0.15019667,0.5678167
-1.9118652,2023-03-14 11:31:57.437,-0.042738892,0.6972545
-1.8783658,2023-03-14 11:31:57.494,0.039075557,0.76930004
-1.6606189,2023-03-14 11:31:57.494,-0.070824444,0.7009178
-1.1126626,2023-03-14 11:31:57.495,-0.48844448,0.57270116
-0.18424734,2023-03-14 11:31:57.531,-1.1331911,0.32725778
0.8255238,2023-03-14 11:31:57.531,-1.8719634,-0.117226675
1.6247265,2023-03-14 11:31:57.575,-2.6095145,-0.43227336
1.9142581,2023-03-14 11:31:57.626,-3.2103012,-0.4591378
1.6965113,2023-03-14 11:31:57.627,-3.3140957,-0.2515489
1.375873,2023-03-14 11:31:57.630,-2.9941645,-0.13188
0.97866446,2023-03-14 11:31:57.660,-2.5447958,-0.17584
0.863809,2023-03-14 11:31:57.660,-2.1821256,-0.19782001
0.8566305,2023-03-14 11:31:57.660,-2.0392556,-0.30772
0.7322037,2023-03-14 11:31:57.720,-2.920898,-0.6020078
0.6556334,2023-03-14 11:31:57.720,-3.1113913,-0.6459678
0.91166544,2023-03-14 11:31:57.755,-2.4141366,-0.54095227
1.0336994,2023-03-14 11:31:57.757,-1.724209,-0.42250445
1.0815558,2023-03-14 11:31:57.757,-1.1722667,-0.31260446
1.1700903,2023-03-14 11:31:57.804,-0.8584412,-0.19537778
1.2251252,2023-03-14 11:31:57.805,-0.8425667,-0.10379445
1.0695918,2023-03-14 11:31:57.853,-0.83768225,-0.051286668
1.0983056,2023-03-14 11:31:57.854,-0.7448778,-0.004884445
1.1006985,2023-03-14 11:31:57.899,-0.6801589,0.019537779
0.9164511,2023-03-14 11:31:57.899,-0.6471889,0.047623336
0.7585248,2023-03-14 11:31:57.900,-0.5910178,0.08059334
0.62931234,2023-03-14 11:31:57.942,-0.49821335,0.109900005
0.4331009,2023-03-14 11:31:57.942,-0.40052447,0.16485001
0.023928227,2023-03-14 11:31:57.974,-0.24788557,0.2503278
-0.2943172,2023-03-14 11:31:57.976,0.002442222,0.37610224
-0.38285163,2023-03-14 11:31:57.977,0.19049335,0.35290113
-0.21774685,2023-03-14 11:31:58.021,0.19904111,0.3052778
0.0,2023-03-14 11:31:58.022,0.106236674,0.43960002
-0.04546363,2023-03-14 11:31:58.073,0.19293556,0.50676113
-0.148355,2023-03-14 11:31:58.074,0.4371578,0.35168
-0.16271193,2023-03-14 11:31:58.120,0.8584412,0.25643334
0.29671,2023-03-14 11:31:58.120,1.3126945,0.25277
1.0097711,2023-03-14 11:31:58.120,1.7327567,0.24422224
1.4356936,2023-03-14 11:31:58.163,2.1491556,0.19293556
1.7587247,2023-03-14 11:31:58.164,2.5179312,0.08425667
1.5720844,2023-03-14 11:31:58.207,2.7719223,-0.091583334
0.9834501,2023-03-14 11:31:58.208,2.922119,-0.23689556
0.8255238,2023-03-14 11:31:58.254,3.0185869,-0.3931978
0.5838487,2023-03-14 11:31:58.255,2.8744957,-0.6117767
0.45224348,2023-03-14 11:31:58.295,2.4800768,-0.8450089
0.30149564,2023-03-14 11:31:58.295,1.9037123,-1.01108
0.27038896,2023-03-14 11:31:58.296,1.3444434,-1.064809
0.4833502,2023-03-14 11:31:58.336,0.9976478,-1.05504
0.71306115,2023-03-14 11:31:58.336,0.81448114,-1.2137845
0.8781659,2023-03-14 11:31:58.387,0.75953114,-1.1124322
1.0025927,2023-03-14 11:31:58.390,0.7778478,-1.0342811
0.997807,2023-03-14 11:31:58.392,0.8083756,-0.96223557
0.8566305,2023-03-14 11:31:58.431,0.7534256,-0.94880337
0.6891329,2023-03-14 11:31:58.431,0.57148004,-0.92071784
0.5312066,2023-03-14 11:31:58.479,0.28574002,-0.8633256
0.5192425,2023-03-14 11:31:58.480,-0.08059334,-0.76441556
0.5024927,2023-03-14 11:31:58.525,-0.41029334,-0.6032289
