0.2416751,2023-03-14 11:31:59.507,-1.7217667,-1.1637189
0.33260235,2023-03-14 11:31:59.560,-2.5618913,-1.34078
0.30867413,2023-03-14 11:31:59.560,-3.405679,-1.5068512
0.6125626,2023-03-14 11:31:59.561,-4.063858,-1.6106457
0.863809,2023-03-14 11:31:59.604,-4.411875,-1.7754956
0.67477596,2023-03-14 11:31:59.605,-4.5291014,-1.8878379
0.8709874,2023-03-14 11:31:59.606,-4.240919,-1.8817323
1.2131611,2023-03-14 11:31:59.642,-3.5766346,-1.8096868
1.3351951,2023-03-14 11:31:59.643,-2.911129,-1.7034501
1.2083755,2023-03-14 11:31:59.698,-2.5106046,-1.6546056
1.3734802,2023-03-14 11:31:59.699,-2.4104733,-1.6069822
1.6414764,2023-03-14 11:31:59.738,-2.46176,-1.5434844
1.5625132,2023-03-14 11:31:59.739,-2.514268,-1.4726601
0.7752745,2023-03-14 11:31:59.782,-2.5460167,-1.3603178
0.16510476,2023-03-14 11:31:59.782,-2.5179312,-1.2003523
-0.004785645,2023-03-14 11:31:59.783,-2.3445334,-1.0257334
-0.02871387,2023-03-14 11:31:59.826,-2.05513,-0.8547778
0.08135597,2023-03-14 11:31:59.827,-1.7107767,-0.70458114
0.09092726,2023-03-14 11:31:59.875,-1.2589656,-0.58979666
0.1052842,2023-03-14 11:31:59.876,-0.81936556,-0.49821335
-0.29671,2023-03-14 11:31:59.877,-0.49699223,-0.32725778
-0.5599205,2023-03-14 11:31:59.916,-0.3174889,-0.27475002
-0.55752766,2023-03-14 11:31:59.917,-0.29306668,-0.30772
-0.51206404,2023-03-14 11:31:59.956,-0.4481478,-0.39564002
-0.39720857,2023-03-14 11:31:59.957,-0.81081784,-0.51775116
-0.42831525,2023-03-14 11:32:00.011,-1.3456645,-0.6764956
-0.39960137,2023-03-14 11:32:00.011,-1.84632,-0.7717422
-0.53359944,2023-03-14 11:32:00.056,-2.129618,-0.78395337
-0.5694918,2023-03-14 11:32:00.057,-2.2492867,-0.7436567
-0.64845496,2023-03-14 11:32:00.057,-2.2529502,-0.66306335
-0.863809,2023-03-14 11:32:00.099,-2.1577034,-0.6935911
-0.70348984,2023-03-14 11:32:00.101,-1.9843056,-0.55438447
-0.18424734,2023-03-14 11:32:00.102,-1.8145711,-0.41762
0.25603202,2023-03-14 11:32:00.150,-1.6619323,-0.29306668
0.8279166,2023-03-14 11:32:00.151,-1.5276101,-0.1856089
0.87338024,2023-03-14 11:32:00.185,-1.3822979,-0.08669889
0.9212367,2023-03-14 11:32:00.186,-1.2785034,-0.01099
2.2157538,2023-03-14 11:32:00.231,-1.3468856,0.029306669
1.4333007,2023-03-14 11:32:00.232,-1.5019667,0.035412222
1.3998013,2023-03-14 11:32:00.233,-1.5276101,0.02198
0.552742,2023-03-14 11:32:00.271,-1.2907145,0.05617111
0.2440679,2023-03-14 11:32:00.271,-0.9500245,0.091583334
0.19860429,2023-03-14 11:32:00.326,-0.7131289,0.08303556
0.26081768,2023-03-14 11:32:00.327,-0.5006556,0.046402223
0.6221339,2023-03-14 11:32:00.363,-0.32359445,-0.02198
0.7513463,2023-03-14 11:32:00.365,-0.20026223,-0.078151114
1.0145568,2023-03-14 11:32:00.405,-0.08669889,-0.10501556
1.0552348,2023-03-14 11:32:00.406,-0.007326667,-0.11356334
0.71306115,2023-03-14 11:32:00.407,-0.013432222,-0.14164889
0.85184485,2023-03-14 11:32:00.462,-0.09280445,-0.19782001
1.6534405,2023-03-14 11:32:00.462,-0.23811668,-0.27230778
1.579263,2023-03-14 11:32:00.463,-0.43227336,-0.35168
0.9068798,2023-03-14 11:32:00.496,-0.59590226,-0.40663
-0.083748795,2023-03-14 11:32:00.496,-0.6887067,-0.43349445
-0.5982057,2023-03-14 11:32:00.544,-0.70336,-0.41762
-0.11006984,2023-03-14 11:32:00.545,-0.6386411,-0.36999667
0.2440679,2023-03-14 11:32:00.592,-0.5262989,-0.30405667
0.30867413,2023-03-14 11:32:00.595,-0.42983112,-0.23811668
0.10767702,2023-03-14 11:32:00.640,-0.38953447,-0.18072446
-0.033499517,2023-03-14 11:32:00.640,-0.38953447,-0.15874445
-0.19381863,2023-03-14 11:32:00.645,-0.46646446,-0.14531223
-0.27038896,2023-03-14 11:32:00.681,-0.50676113,-0.117226675
-0.08853444,2023-03-14 11:32:00.682,-0.52996224,-0.10867889
0.14596218,2023-03-14 11:32:00.719,-0.4921078,-0.085477784
0.09332009,2023-03-14 11:32:00.721,-0.49943447,-0.04151778
0.5623133,2023-03-14 11:32:00.721,-0.5519422,-0.023201112
0.63888365,2023-03-14 11:32:00.774,-0.57636446,-0.01099
0.57188463,2023-03-14 11:32:00.776,-0.5885756,-0.034191113
0.91884387,2023-03-14 11:32:00.817,-0.49943447,-0.059834447
1.3280165,2023-03-14 11:32:00.818,-0.25399113,-0.07326667
1.3495519,2023-03-14 11:32:00.863,-0.015874445,-0.102573335
0.8709874,2023-03-14 11:32:00.863,0.18683001,-0.09036223
0.20578274,2023-03-14 11:32:00.864,0.25277,-0.07570889
-0.15553348,2023-03-14 11:32:00.911,0.25887558,-0.059834447
-0.5838487,2023-03-14 11:32:00.911,0.27108666,-0.03174889
-0.8135597,2023-03-14 11:32:00.954,0.23445335,-0.001221111
1.2394822,2023-03-14 11:32:00.955,0.16362889,0.012211111
3.8117664,2023-03-14 11:32:00.996,0.07937223,0.009768889
3.802195,2023-03-14 11:32:00.998,0.025643334,0.007326667
1.7778672,2023-03-14 11:32:00.999,-0.004884445,0.006105556
0.32303107,2023-03-14 11:32:01.046,-0.03052778,0.009768889
-0.51445687,2023-03-14 11:32:01.048,-0.06349778,0.009768889
-1.2083755,2023-03-14 11:32:01.090,-0.109900005,0.004884445
-2.062613,2023-03-14 11:32:01.091,-0.14409111,-0.002442222
-2.792424,2023-03-14 11:32:01.123,-0.117226675,0.001221111
-3.1322048,2023-03-14 11:32:01.125,-0.046402223,0.009768889
-3.1848469,2023-03-14 11:32:01.125,0.028085556,0.008547778
-3.251846,2023-03-14 11:32:01.169,0.08059334,0.0
-3.35713,2023-03-14 11:32:01.213,0.109900005,0.013432222
-3.062813,2023-03-14 11:32:01.214,0.07937223,0.024422223
-1.8376877,2023-03-14 11:32:01.215,0.06105556,0.035412222
-0.42831525,2023-03-14 11:32:01.258,-0.014653334,0.04396
-0.13160525,2023-03-14 11:32:01.258,-0.109900005,0.035412222
0.53359944,2023-03-14 11:32:01.259,-0.19293556,0.024422223
1.8592232,2023-03-14 11:32:01.306,-0.26498112,0.018316668
2.8498518,2023-03-14 11:32:01.307,-0.3370267,-0.008547778
3.2590244,2023-03-14 11:32:01.362,-0.40907225,-0.024422223
3.2039895,2023-03-14 11:32:01.363,-0.5153089,-0.05250778
3.455236,2023-03-14 11:32:01.363,-0.67161113,-0.14409111
3.426522,2023-03-14 11:32:01.404,-0.70946556,-0.13310112
2.158326,2023-03-14 11:32:01.405,-0.63131446,-0.12699556
1.835295,2023-03-14 11:32:01.445,-0.5092034,-0.13798556
1.9477576,2023-03-14 11:32:01.446,-0.27108666,-0.10501556
1.6606189,2023-03-14 11:32:01.498,0.037854444,-0.01099
0.93559366,2023-03-14 11:32:01.498,0.25521225,0.064718895
0.60777694,2023-03-14 11:32:01.499,0.3944189,0.11234222
0.552742,2023-03-14 11:32:01.539,0.44448447,0.16362889
0.53359944,2023-03-14 11:32:01.540,0.26742333,0.14653334
0.68195444,2023-03-14 11:32:01.584,0.006105556,0.10379445
1.0863415,2023-03-14 11:32:01.586,-0.18927222,0.07448778
0.7585248,2023-03-14 11:32:01.586,-0.29917222,0.06594
0.634098,2023-03-14 11:32:01.631,-0.3284789,0.06594
0.8207382,2023-03-14 11:32:01.632,-0.3174889,0.07570889
1.012164,2023-03-14 11:32:01.674,-0.27963445,0.091583334
1.0648061,2023-03-14 11:32:01.675,-0.21980001,0.09768889
1.0289137,2023-03-14 11:32:01.714,-0.12089001,0.098910004
0.8853444,2023-03-14 11:32:01.715,0.014653334,0.12211112
0.7728817,2023-03-14 11:32:01.716,0.17706113,0.16485001
0.63170516,2023-03-14 11:32:01.755,0.3162678,0.13676445
0.22971097,2023-03-14 11:32:01.756,0.45059,0.17339778
-0.09332009,2023-03-14 11:32:01.810,0.59590226,0.15386
-0.6029913,2023-03-14 11:32:01.812,0.7448778,0.11600556
-0.5623133,2023-03-14 11:32:01.849,0.9060645,0.098910004
0.15074782,2023-03-14 11:32:01.850,1.02207,0.068382226
0.7513463,2023-03-14 11:32:01.898,1.1014422,0.013432222
0.8997013,2023-03-14 11:32:01.898,1.12098,-0.06349778
0.40677986,2023-03-14 11:32:01.901,1.1124322,-0.12699556
0.09571291,2023-03-14 11:32:01.948,1.2626289,-0.09646778
0.55034924,2023-03-14 11:32:01.948,1.2662922,-0.024422223
0.7968099,2023-03-14 11:32:01.950,1.1734878,0.004884445
0.9403793,2023-03-14 11:32:01.980,1.284609,-0.004884445
1.052842,2023-03-14 11:32:01.981,1.4225945,-0.06960334
1.1796615,2023-03-14 11:32:02.030,1.4042778,-0.16362889
1.18684,2023-03-14 11:32:02.031,1.3004833,-0.24300112
1.2586247,2023-03-14 11:32:02.080,1.16494,-0.29306668
1.4237294,2023-03-14 11:32:02.083,1.0403867,-0.32115224
1.5696917,2023-03-14 11:32:02.127,0.9378134,-0.32359445
1.4835501,2023-03-14 11:32:02.128,0.8071545,-0.29673
1.1916257,2023-03-14 11:32:02.129,0.6752745,-0.27475002
1.0767702,2023-03-14 11:32:02.164,0.59468114,-0.24300112
1.3447664,2023-03-14 11:32:02.164,0.5641534,-0.19293556
1.5577276,2023-03-14 11:32:02.203,0.5800278,-0.123332225
1.1988041,2023-03-14 11:32:02.204,0.63131446,-0.06716111
0.6652047,2023-03-14 11:32:02.205,0.7106867,-0.007326667
0.38524446,2023-03-14 11:32:02.251,0.81326,0.046402223
0.41156548,2023-03-14 11:32:02.252,0.92560226,0.081814446
0.32063824,2023-03-14 11:32:02.302,0.9610145,0.117226675
0.11485548,2023-03-14 11:32:02.303,0.91461223,0.15630223
0.09092726,2023-03-14 11:32:02.354,0.7973856,0.20270446
0.011964113,2023-03-14 11:32:02.354,0.56293225,0.20148334
-0.3062813,2023-03-14 11:32:02.355,0.21125223,0.1746189
-0.5838487,2023-03-14 11:32:02.400,-0.20881,0.15874445
-0.62452674,2023-03-14 11:32:02.400,-0.62154555,0.14409111
-0.17467605,2023-03-14 11:32:02.431,-0.9317078,0.14287001
-0.16749759,2023-03-14 11:32:02.431,-1.2125634,0.13920668
-0.13399807,2023-03-14 11:32:02.475,-1.5190623,0.11356334
-0.148355,2023-03-14 11:32:02.476,-1.8365512,0.09036223
-0.083748795,2023-03-14 11:32:02.477,-2.1332812,0.03052778
-0.031106694,2023-03-14 11:32:02.520,-2.3958201,-0.06960334
0.35174492,2023-03-14 11:32:02.521,-2.5765445,-0.16485001
0.8470592,2023-03-14 11:32:02.569,-2.713309,-0.26742333
-0.038285162,2023-03-14 11:32:02.572,-2.724299,-0.3394689
-0.7298109,2023-03-14 11:32:02.615,-2.6546957,-0.3602278
-0.12921242,2023-03-14 11:32:02.616,-2.4971724,-0.3834289
1.2059826,2023-03-14 11:32:02.616,-2.328659,-0.36511225
2.2707887,2023-03-14 11:32:02.668,-2.2175379,-0.42128336
2.3688943,2023-03-14 11:32:02.669,-2.3750613,-0.6191034
1.605584,2023-03-14 11:32:02.708,-2.8806012,-0.66428447
0.9499506,2023-03-14 11:32:02.710,-2.5277002,-0.5788067
0.5288138,2023-03-14 11:32:02.751,-1.7950335,-0.4701278
0.35413775,2023-03-14 11:32:02.754,-1.2650712,-0.3712178
0.46660042,2023-03-14 11:32:02.755,-0.92193896,-0.30039334
0.72023964,2023-03-14 11:32:02.792,-0.7986067,-0.24788557
1.1389836,2023-03-14 11:32:02.793,-0.8315767,-0.23567446
1.2442678,2023-03-14 11:32:02.840,-0.8486723,-0.21980001
1.3280165,2023-03-14 11:32:02.841,-0.71557117,-0.17706113
1.3064811,2023-03-14 11:32:02.842,-0.5458367,-0.11600556
1.0983056,2023-03-14 11:32:02.889,-0.46402225,-0.106236674
0.8135597,2023-03-14 11:32:02.928,-0.49943447,-0.12943779
0.74895346,2023-03-14 11:32:02.929,-0.56293225,-0.10745778
0.89013004,2023-03-14 11:32:02.929,-0.5482789,-0.028085556
1.3256238,2023-03-14 11:32:02.971,-0.41762,0.051286668
0.8877372,2023-03-14 11:32:03.023,-0.23323223,0.1306589
0.57906306,2023-03-14 11:32:03.024,-0.023201112,0.2075889
0.4761717,2023-03-14 11:32:03.024,0.18927222,0.28574002
0.62452674,2023-03-14 11:32:03.025,0.29184556,0.32359445
0.485743,2023-03-14 11:32:03.066,0.31016225,0.36877558
0.59581286,2023-03-14 11:32:03.069,0.4371578,0.53484666
0.5192425,2023-03-14 11:32:03.069,0.7314456,0.5128667
0.6436693,2023-03-14 11:32:03.109,1.1454023,0.3052778
0.4642076,2023-03-14 11:32:03.110,1.5520322,0.16851334
0.30149564,2023-03-14 11:32:03.162,1.8133501,0.10745778
0.16031912,2023-03-14 11:32:03.163,1.95622,0.08669889
-0.038285162,2023-03-14 11:32:03.201,2.1833467,0.10867889
0.11485548,2023-03-14 11:32:03.201,2.4312322,-0.04396
0.20578274,2023-03-14 11:32:03.242,2.8574002,-0.16973445
0.11485548,2023-03-14 11:32:03.244,2.9624157,-0.26986557
-0.32542387,2023-03-14 11:32:03.245,3.4264379,-0.3370267
-0.72023964,2023-03-14 11:32:03.287,3.0442302,-0.5092034
-0.7178468,2023-03-14 11:32:03.289,2.4116945,-0.59346
-0.41156548,2023-03-14 11:32:03.289,2.0160546,-0.6691689
-0.53599226,2023-03-14 11:32:03.339,1.5349368,-0.74732006
-0.9954142,2023-03-14 11:32:03.376,1.1502867,-0.7717422
-1.6893328,2023-03-14 11:32:03.377,0.9085067,-0.7998278
-2.3641088,2023-03-14 11:32:03.428,0.78029,-0.7998278
-2.524428,2023-03-14 11:32:03.432,0.69481224,-0.7766267
-1.9070797,2023-03-14 11:32:03.433,0.6764956,-0.7216767
-0.485743,2023-03-14 11:32:03.475,0.6471889,-0.74732006
0.18424734,2023-03-14 11:32:03.477,0.5653745,-0.64108336
0.13160525,2023-03-14 11:32:03.477,0.3492378,-0.54339445
-0.25603202,2023-03-14 11:32:03.514,0.09280445,-0.4713489
-0.6867401,2023-03-14 11:32:03.515,-0.13188,-0.36389112
-0.7106683,2023-03-14 11:32:03.555,-0.3382478,-0.24300112
-0.37088752,2023-03-14 11:32:03.557,-0.49455002,-0.13188
0.16031912,2023-03-14 11:32:03.615,-0.6447467,-0.06594
0.50009996,2023-03-14 11:32:03.616,-0.8437878,0.046402223
0.5599205,2023-03-14 11:32:03.616,-1.075799,0.23079
0.55752766,2023-03-14 11:32:03.645,-1.2723979,0.35412225
0.64845496,2023-03-14 11:32:03.646,-1.4238156,0.36511225
1.0432707,2023-03-14 11:32:03.691,-1.6033189,0.34191114
1.1653047,2023-03-14 11:32:03.692,-1.7510734,0.43349445
1.2370893,2023-03-14 11:32:03.692,-1.7388623,0.57148004
1.2849457,2023-03-14 11:32:03.737,-1.526389,0.68504333
1.3878372,2023-03-14 11:32:03.738,-1.2528601,0.73633003
1.3519448,2023-03-14 11:32:03.788,-1.1075479,0.6520734
1.308874,2023-03-14 11:32:03.790,-1.1588345,0.60811335
1.1724831,2023-03-14 11:32:03.833,-1.5959923,0.6764956
0.91405827,2023-03-14 11:32:03.834,-4.183527,0.0
0.6891329,2023-03-14 11:32:03.835,-5.6769457,-0.59468114
0.4833502,2023-03-14 11:32:03.884,-4.3996634,-0.4359367
0.41635114,2023-03-14 11:32:03.884,-2.0624568,-0.24055889
0.6269195,2023-03-14 11:32:03.920,-0.5030978,-0.035412222
0.7369894,2023-03-14 11:32:03.923,0.3931978,0.13310112
0.75613195,2023-03-14 11:32:03.923,1.05504,0.26009667
1.2323036,2023-03-14 11:32:03.964,1.1063267,0.33458444
1.4668003,2023-03-14 11:32:03.964,0.49699223,0.2503278
1.5290136,2023-03-14 11:32:04.017,-0.30039334,0.12455334
1.8592232,2023-03-14 11:32:04.020,-0.99886894,0.070824444
2.115255,2023-03-14 11:32:04.062,-1.460449,0.036633335
2.3545375,2023-03-14 11:32:04.063,-1.691239,-0.013432222
3.0149565,2023-03-14 11:32:04.099,-1.6717012,-0.03174889
3.5509489,2023-03-14 11:32:04.100,-1.4299212,-0.017095556
