,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
209,2023-05-10 13:01:28.491,5.489385,3.4296682,-2.2608986
210,2023-05-10 13:01:28.502,4.5936475,2.1507277,-2.3710694
211,2023-05-10 13:01:28.520,5.269043,1.0442286,-1.5040723
212,2023-05-10 13:01:28.544,7.8700347,0.46463382,0.488584
213,2023-05-10 13:01:28.574,10.360855,0.85741705,1.5807129
214,2023-05-10 13:01:28.587,12.022999,2.1603076,0.31135255
215,2023-05-10 13:01:28.603,12.166699,3.295547,-2.682422
216,2023-05-10 13:01:28.620,10.413546,3.5685792,-5.2977834
217,2023-05-10 13:01:28.653,10.279425,2.4764502,-5.015171
218,2023-05-10 13:01:28.674,8.823253,1.8058448,-3.0991554
219,2023-05-10 13:01:28.692,6.495293,1.3891114,-0.5556446
220,2023-05-10 13:01:28.704,5.863008,0.6466553,1.575923
221,2023-05-10 13:01:28.720,6.6437845,0.06706055,2.064507
222,2023-05-10 13:01:28.742,8.190968,0.028740235,1.4897022
223,2023-05-10 13:01:28.769,9.532178,0.5125342,0.67539555
224,2023-05-10 13:01:28.787,10.289004,0.90052736,-0.52690434
225,2023-05-10 13:01:28.804,10.298584,1.1064991,-2.2465284
226,2023-05-10 13:01:28.836,10.336905,1.0490186,-3.171006
227,2023-05-10 13:01:28.853,11.064991,1.2358302,-2.7830129
228,2023-05-10 13:01:28.870,11.884088,1.3555812,-2.083667
229,2023-05-10 13:01:28.887,12.0182085,0.92926764,-1.9399658
230,2023-05-10 13:01:28.904,11.567945,-0.2921924,-2.3566992
231,2023-05-10 13:01:28.922,10.873389,-2.2129982,-2.4764502
232,2023-05-10 13:01:28.952,10.475816,-3.1039455,-1.1304493
233,2023-05-10 13:01:28.969,11.045831,-1.8489552,0.6227051
234,2023-05-10 13:01:28.992,11.00751,0.63707525,1.1400293
235,2023-05-10 13:01:29.019,9.651929,2.7446926,-0.6179151
236,2023-05-10 13:01:29.035,8.904683,4.2296047,-2.7638526
237,2023-05-10 13:01:29.052,8.066426,4.8187795,-4.095484
238,2023-05-10 13:01:29.069,9.019644,6.231841,-4.6942387
239,2023-05-10 13:01:29.085,12.554693,7.9466753,-5.455855
240,2023-05-10 13:01:29.109,14.695841,7.031778,-6.3994923
241,2023-05-10 13:01:29.135,14.877862,3.7314405,-9.144185
242,2023-05-10 13:01:29.152,13.306729,0.5508545,-10.437495
243,2023-05-10 13:01:29.170,11.304493,-2.2704787,-6.974297
244,2023-05-10 13:01:29.192,8.095166,-3.6308498,-1.0106983
245,2023-05-10 13:01:29.208,5.039121,-3.056045,5.9204884
246,2023-05-10 13:01:29.242,4.550537,-2.2656887,9.129815
247,2023-05-10 13:01:29.251,4.7708793,-0.9915381,6.495293
248,2023-05-10 13:01:29.268,4.0859036,0.3544629,3.539839
249,2023-05-10 13:01:29.292,5.130132,1.1304493,2.327959
250,2023-05-10 13:01:29.309,7.668853,1.5663428,1.6238233
251,2023-05-10 13:01:29.331,10.93087,2.059717,0.014370117
252,2023-05-10 13:01:29.367,13.584552,2.687212,-2.4141798
253,2023-05-10 13:01:29.384,14.001285,2.2896388,-4.0763235
254,2023-05-10 13:01:29.401,12.473262,1.5232325,-4.550537
255,2023-05-10 13:01:29.423,11.179952,0.5939649,-3.1231055
256,2023-05-10 13:01:29.434,9.244776,-0.019160157,1.4753321
257,2023-05-10 13:01:29.453,9.671089,-1.0346485,9.139395
258,2023-05-10 13:01:29.474,10.95482,0.05269043,8.224498
259,2023-05-10 13:01:29.504,9.934542,3.1231055,0.09101075
260,2023-05-10 13:01:29.517,10.98356,4.2104445,-5.4031644
261,2023-05-10 13:01:29.551,14.164146,3.175796,-6.476133
262,2023-05-10 13:01:29.552,15.658638,2.1555176,-8.162227
263,2023-05-10 13:01:29.575,12.449312,1.6381935,-11.146421
264,2023-05-10 13:01:29.592,10.327325,1.6669337,-9.877061
265,2023-05-10 13:01:29.616,8.890313,1.5471827,-6.0498195
266,2023-05-10 13:01:29.635,6.6437845,1.4705421,-0.100590825
267,2023-05-10 13:01:29.656,5.7480474,1.2693604,6.552774
268,2023-05-10 13:01:29.674,6.246211,1.7531544,6.3994923
269,2023-05-10 13:01:29.705,6.7731156,2.0932472,1.839375
270,2023-05-10 13:01:29.717,7.577842,1.9399658,-1.7435743
271,2023-05-10 13:01:29.734,8.947793,1.585503,-3.5206788
272,2023-05-10 13:01:29.757,10.480606,1.5663428,-4.033213
273,2023-05-10 13:01:29.775,10.916499,1.9734962,-3.9374123
274,2023-05-10 13:01:29.804,9.589659,2.088457,-3.9182522
275,2023-05-10 13:01:29.817,8.990904,1.3891114,-2.7782228
276,2023-05-10 13:01:29.849,8.952583,0.7711963,-1.1639795
277,2023-05-10 13:01:29.866,8.871153,0.18681154,0.009580079
278,2023-05-10 13:01:29.883,8.880733,-0.5364844,0.34488282
279,2023-05-10 13:01:29.899,8.943004,-1.3651612,0.1580713
280,2023-05-10 13:01:29.917,9.929751,-1.7483643,0.45505372
281,2023-05-10 13:01:29.954,11.472144,-1.6717237,0.6706055
282,2023-05-10 13:01:29.965,11.361973,-0.5508545,0.10538086
283,2023-05-10 13:01:29.987,10.384805,0.4742139,-1.829795
284,2023-05-10 13:01:30.001,9.0148535,1.5615528,-4.0859036
285,2023-05-10 13:01:30.033,8.487949,3.3865578,-3.8320315
286,2023-05-10 13:01:30.050,9.019644,5.101392,-2.203418
287,2023-05-10 13:01:30.067,9.235196,5.024751,-1.0154883
288,2023-05-10 13:01:30.084,9.848321,3.5781593,-1.0106983
289,2023-05-10 13:01:30.107,12.291241,1.6573536,-2.7063723
290,2023-05-10 13:01:30.120,15.337706,0.5508545,-5.5468655
291,2023-05-10 13:01:30.150,16.415464,-0.7376661,-5.7480474
292,2023-05-10 13:01:30.164,15.064673,-1.7004639,-2.668052
293,2023-05-10 13:01:30.184,11.989469,-1.3124708,-1.2981006
294,2023-05-10 13:01:30.215,9.307046,-0.081430666,-0.7711963
295,2023-05-10 13:01:30.236,6.9216065,1.101709,0.15328126
296,2023-05-10 13:01:30.255,6.1743608,0.8382569,-0.35925296
297,2023-05-10 13:01:30.265,6.7539554,0.21076173,-0.5412744
298,2023-05-10 13:01:30.282,7.951465,-0.45984375,1.5088624
299,2023-05-10 13:01:30.302,9.445957,-1.3076807,2.2417383
300,2023-05-10 13:01:30.331,10.490186,-1.7292042,0.7664063
301,2023-05-10 13:01:30.349,10.98835,-0.8430469,-0.847837
302,2023-05-10 13:01:30.366,11.160791,0.39757326,-1.8681153
303,2023-05-10 13:01:30.383,10.839859,1.1208692,-2.198628
304,2023-05-10 13:01:30.415,9.474698,1.4226416,-2.4668703
305,2023-05-10 13:01:30.432,7.9562554,1.5136524,-2.7686427
306,2023-05-10 13:01:30.448,7.4964113,1.2693604,-2.1555176
307,2023-05-10 13:01:30.466,7.678433,0.60833496,-1.6860938
308,2023-05-10 13:01:30.486,8.449629,0.71371585,-2.1028273
309,2023-05-10 13:01:30.521,10.145303,1.2597803,-3.2093263
310,2023-05-10 13:01:30.539,12.319981,1.0394385,-3.9517825
311,2023-05-10 13:01:30.548,12.482842,-0.081430666,-3.6979103
312,2023-05-10 13:01:30.565,11.821816,0.023950197,-3.8607717
313,2023-05-10 13:01:30.602,11.543995,1.8058448,-4.790039
314,2023-05-10 13:01:30.624,10.882969,4.028423,-5.249883
315,2023-05-10 13:01:30.633,9.354947,4.9720607,-5.134922
316,2023-05-10 13:01:30.648,7.941885,4.4259963,-3.7410207
317,2023-05-10 13:01:30.670,8.023315,2.9985645,-1.9399658
318,2023-05-10 13:01:30.688,8.966953,1.2549903,-1.5950831
319,2023-05-10 13:01:30.713,9.086704,0.39757326,-2.208208
320,2023-05-10 13:01:30.731,9.508228,0.5843848,-2.6297317
321,2023-05-10 13:01:30.748,10.236314,1.0681788,-2.5578809
322,2023-05-10 13:01:30.771,10.063872,1.8345851,-2.811753
323,2023-05-10 13:01:30.788,9.489068,2.6249416,-3.1901662
324,2023-05-10 13:01:30.813,8.904683,3.1853762,-3.2476466
325,2023-05-10 13:01:30.838,8.305928,3.6452198,-3.2093263
326,2023-05-10 13:01:30.860,7.697593,3.9422023,-3.1135256
327,2023-05-10 13:01:30.885,7.30481,4.0044727,-3.0129347
328,2023-05-10 13:01:30.896,7.1467385,4.014053,-3.1231055
329,2023-05-10 13:01:30.915,7.1563187,3.9469924,-3.4919386
330,2023-05-10 13:01:30.936,7.180269,3.894302,-3.8655617
331,2023-05-10 13:01:30.962,7.223379,3.8751419,-4.3014555
332,2023-05-10 13:01:30.985,7.175479,3.9469924,-5.010381
333,2023-05-10 13:01:30.997,6.8832865,4.4738965,-5.853428
334,2023-05-10 13:01:31.020,7.0174074,5.158872,-6.2701616
335,2023-05-10 13:01:31.035,7.688013,5.0534916,-5.6761966
336,2023-05-10 13:01:31.053,7.7502837,4.6750784,-4.3254056
337,2023-05-10 13:01:31.079,7.6592727,4.5409575,-2.7446926
338,2023-05-10 13:01:31.103,7.6401124,4.502637,-1.7244141
339,2023-05-10 13:01:31.113,7.7167535,4.4834766,-1.6525636
340,2023-05-10 13:01:31.135,7.673643,4.2152348,-2.567461
341,2023-05-10 13:01:31.164,7.4916215,3.8176613,-3.774551
342,2023-05-10 13:01:31.180,7.6305327,3.3626075,-3.4536183
343,2023-05-10 13:01:31.198,7.941885,3.1183155,-1.9782863
344,2023-05-10 13:01:31.228,8.487949,2.912344,-1.8968556
345,2023-05-10 13:01:31.245,8.722662,3.0752053,-3.0943654
346,2023-05-10 13:01:31.263,8.851993,3.779341,-4.095484
347,2023-05-10 13:01:31.281,8.157437,5.0630717,-4.258345
348,2023-05-10 13:01:31.297,8.243657,6.1743608,-3.9709425
349,2023-05-10 13:01:31.316,8.713081,6.255791,-4.267925
350,2023-05-10 13:01:31.344,8.459209,6.0833497,-4.6990285
351,2023-05-10 13:01:31.362,8.066426,5.8342676,-4.536167
352,2023-05-10 13:01:31.379,8.028106,5.2929935,-4.493057
353,2023-05-10 13:01:31.397,8.224498,4.703819,-4.622388
354,2023-05-10 13:01:31.419,8.57417,4.397256,-4.646338
355,2023-05-10 13:01:31.438,8.986114,4.2104445,-4.9481106
356,2023-05-10 13:01:31.458,8.684341,4.239185,-5.5708156
357,2023-05-10 13:01:31.495,8.224498,4.1721244,-5.4462748
358,2023-05-10 13:01:31.511,8.162227,3.8464015,-5.4414845
359,2023-05-10 13:01:31.532,8.090376,3.7074904,-5.824688
360,2023-05-10 13:01:31.544,7.8652444,3.9709425,-5.973179
361,2023-05-10 13:01:31.563,7.4772515,4.1960745,-5.6618266
362,2023-05-10 13:01:31.580,6.998247,4.387676,-4.6990285
363,2023-05-10 13:01:32.342,9.733359,-1.8681153,2.5914114
364,2023-05-10 13:01:32.358,9.604029,-1.9255958,2.4956105
365,2023-05-10 13:01:32.375,9.513018,-2.0070264,2.42855
366,2023-05-10 13:01:32.398,9.508228,-2.0501368,2.3519094
367,2023-05-10 13:01:32.412,9.498648,-2.1363575,2.304009
368,2023-05-10 13:01:32.436,9.455538,-2.1698878,2.2704787
369,2023-05-10 13:01:32.461,9.445957,-2.1267774,2.3135889
370,2023-05-10 13:01:32.475,9.465117,-2.1028273,2.3998096
371,2023-05-10 13:01:32.498,9.441168,-2.078877,2.562671
372,2023-05-10 13:01:32.513,9.402847,-2.059717,2.7015822
373,2023-05-10 13:01:32.541,9.465117,-2.0549269,2.7255323
374,2023-05-10 13:01:32.558,9.565708,-2.074087,2.6153615
375,2023-05-10 13:01:32.579,9.642349,-1.9878663,2.4525
376,2023-05-10 13:01:32.594,9.671089,-1.9064356,2.3519094
377,2023-05-10 13:01:32.623,9.613608,-1.8345851,2.3423293
378,2023-05-10 13:01:32.640,9.580078,-1.8058448,2.3566992
379,2023-05-10 13:01:32.663,9.532178,-1.7866846,2.3614893
380,2023-05-10 13:01:32.675,9.493857,-1.8106349,2.3710694
381,2023-05-10 13:01:32.696,9.517808,-1.8441651,2.3806496
382,2023-05-10 13:01:32.724,9.536968,-1.8729054,2.318379
383,2023-05-10 13:01:32.741,9.560919,-1.8681153,2.2848487
384,2023-05-10 13:01:32.765,9.594449,-1.9016455,2.2800586
385,2023-05-10 13:01:32.776,9.589659,-1.9208057,2.2848487
386,2023-05-10 13:01:32.813,9.604029,-1.949546,2.2800586
387,2023-05-10 13:01:32.823,9.560919,-1.9639161,2.2704787
388,2023-05-10 13:01:32.846,9.503438,-1.9734962,2.2848487
389,2023-05-10 13:01:32.860,9.465117,-2.0022364,2.327959
390,2023-05-10 13:01:32.881,9.489068,-1.9974464,2.308799
391,2023-05-10 13:01:32.903,9.5561285,-1.9926564,2.2752686
392,2023-05-10 13:01:32.925,9.613608,-1.9926564,2.2321582
393,2023-05-10 13:01:32.956,9.637559,-1.9639161,2.198628
394,2023-05-10 13:01:32.973,9.618399,-1.9399658,2.179468
395,2023-05-10 13:01:32.994,9.589659,-1.9303858,2.189048
396,2023-05-10 13:01:33.007,9.5561285,-1.9112257,2.1650977
397,2023-05-10 13:01:33.030,9.546548,-1.9303858,2.1363575
398,2023-05-10 13:01:33.041,9.580078,-1.9639161,2.1459377
399,2023-05-10 13:01:33.073,9.570498,-1.9782863,2.1746778
400,2023-05-10 13:01:33.089,9.570498,-1.9974464,2.1650977
