,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
37,2023-05-10 13:35:19.117,9.393267,3.4823585,-2.4333398
38,2023-05-10 13:35:19.142,9.393267,3.4823585,-2.42376
39,2023-05-10 13:35:19.184,9.388477,3.4775686,-2.42376
40,2023-05-10 13:35:19.185,9.422008,3.4919386,-2.4093897
41,2023-05-10 13:35:19.208,9.412427,3.4823585,-2.3998096
42,2023-05-10 13:35:19.218,9.383687,3.4727786,-2.4189699
43,2023-05-10 13:35:19.239,9.383687,3.4775686,-2.4093897
44,2023-05-10 13:35:19.268,9.393267,3.4775686,-2.4093897
45,2023-05-10 13:35:19.286,9.402847,3.4823585,-2.3950195
46,2023-05-10 13:35:19.303,9.402847,3.4679885,-2.4093897
47,2023-05-10 13:35:19.325,9.436378,3.4631984,-2.3998096
48,2023-05-10 13:35:19.342,9.412427,3.4440382,-2.3998096
49,2023-05-10 13:35:19.371,9.398057,3.4536183,-2.4333398
50,2023-05-10 13:35:19.387,9.398057,3.4871485,-2.4045997
51,2023-05-10 13:35:19.401,9.393267,3.4919386,-2.4045997
52,2023-05-10 13:35:19.429,9.369317,3.5206788,-2.4189699
53,2023-05-10 13:35:19.456,9.374106,3.5254688,-2.44292
54,2023-05-10 13:35:19.470,9.393267,3.5015187,-2.4716604
55,2023-05-10 13:35:19.490,9.398057,3.4727786,-2.4525
56,2023-05-10 13:35:19.502,9.407638,3.4679885,-2.4333398
57,2023-05-10 13:35:19.519,9.407638,3.4727786,-2.42855
58,2023-05-10 13:35:19.538,9.383687,3.4679885,-2.3998096
59,2023-05-10 13:35:19.565,9.369317,3.4919386,-2.4093897
60,2023-05-10 13:35:19.584,9.378897,3.5015187,-2.4093897
61,2023-05-10 13:35:19.602,9.402847,3.4775686,-2.42376
62,2023-05-10 13:35:19.618,9.422008,3.4775686,-2.42855
63,2023-05-10 13:35:19.638,9.407638,3.4919386,-2.4189699
64,2023-05-10 13:35:19.667,9.402847,3.530259,-2.3758595
65,2023-05-10 13:35:19.685,9.398057,3.5015187,-2.3806496
66,2023-05-10 13:35:19.708,9.402847,3.4248781,-2.3758595
67,2023-05-10 13:35:19.726,9.417217,3.3626075,-2.3710694
68,2023-05-10 13:35:19.740,9.455538,3.3386574,-2.3662794
69,2023-05-10 13:35:19.764,9.455538,3.3290772,-2.3854396
70,2023-05-10 13:35:19.786,9.426797,3.3769777,-2.42855
71,2023-05-10 13:35:19.809,9.422008,3.4488282,-2.4572902
72,2023-05-10 13:35:19.825,9.412427,3.4679885,-2.4956105
73,2023-05-10 13:35:19.851,9.393267,3.439248,-2.5195606
74,2023-05-10 13:35:19.874,9.393267,3.415298,-2.4908204
75,2023-05-10 13:35:19.884,9.426797,3.415298,-2.44771
76,2023-05-10 13:35:19.904,9.407638,3.4344583,-2.43813
77,2023-05-10 13:35:19.933,9.412427,3.4727786,-2.4956105
78,2023-05-10 13:35:19.955,9.412427,3.539839,-2.5147705
79,2023-05-10 13:35:19.970,9.369317,3.5877395,-2.4860303
80,2023-05-10 13:35:19.989,9.340576,3.6260598,-2.4812403
81,2023-05-10 13:35:20.017,9.311836,3.7122805,-2.4764502
82,2023-05-10 13:35:20.034,9.359736,3.7458107,-2.4860303
83,2023-05-10 13:35:20.051,9.374106,3.7410207,-2.5051906
84,2023-05-10 13:35:20.068,9.326206,3.7458107,-2.43813
85,2023-05-10 13:35:20.091,9.278306,3.7410207,-2.3423293
86,2023-05-10 13:35:20.108,9.259146,3.7027004,-2.2944288
87,2023-05-10 13:35:20.125,9.302257,3.6404297,-2.2656887
88,2023-05-10 13:35:20.150,9.412427,3.5781593,-2.327959
89,2023-05-10 13:35:20.169,9.474698,3.5110989,-2.43813
90,2023-05-10 13:35:20.189,9.489068,3.4057178,-2.4620802
91,2023-05-10 13:35:20.209,9.489068,3.3099172,-2.3998096
92,2023-05-10 13:35:20.233,9.417217,3.2668068,-2.2656887
93,2023-05-10 13:35:20.250,9.350157,3.3626075,-2.1698878
94,2023-05-10 13:35:20.270,9.335787,3.4727786,-2.208208
95,2023-05-10 13:35:20.287,9.402847,3.4775686,-2.3135889
96,2023-05-10 13:35:20.318,9.4507475,3.4775686,-2.4045997
97,2023-05-10 13:35:20.334,9.455538,3.4440382,-2.4333398
98,2023-05-10 13:35:20.355,9.460327,3.410508,-2.3854396
99,2023-05-10 13:35:20.383,9.465117,3.3673975,-2.3423293
100,2023-05-10 13:35:20.401,9.455538,3.3673975,-2.308799
101,2023-05-10 13:35:20.422,9.465117,3.3434474,-2.2608986
102,2023-05-10 13:35:20.433,9.460327,3.3386574,-2.2417383
103,2023-05-10 13:35:20.454,9.455538,3.300337,-2.2369483
104,2023-05-10 13:35:20.470,9.469908,3.2620168,-2.2225783
105,2023-05-10 13:35:20.499,9.503438,3.2045362,-2.189048
106,2023-05-10 13:35:20.517,9.517808,3.1326857,-2.1076174
107,2023-05-10 13:35:20.535,9.513018,3.1183155,-2.083667
108,2023-05-10 13:35:20.553,9.493857,3.1997461,-2.1363575
109,2023-05-10 13:35:20.571,9.4507475,3.3099172,-2.2513185
110,2023-05-10 13:35:20.600,9.4507475,3.3817677,-2.323169
111,2023-05-10 13:35:20.617,9.402847,3.4344583,-2.3614893
112,2023-05-10 13:35:20.636,9.383687,3.4823585,-2.4141798
113,2023-05-10 13:35:20.653,9.407638,3.5063088,-2.3902297
114,2023-05-10 13:35:20.684,9.383687,3.544629,-2.3758595
115,2023-05-10 13:35:20.699,9.393267,3.539839,-2.4333398
116,2023-05-10 13:35:20.722,9.359736,3.5733693,-2.4525
117,2023-05-10 13:35:20.749,9.369317,3.5542092,-2.4045997
118,2023-05-10 13:35:20.770,9.402847,3.5685792,-2.3566992
119,2023-05-10 13:35:20.788,9.417217,3.5637891,-2.3950195
120,2023-05-10 13:35:20.807,9.422008,3.539839,-2.4620802
121,2023-05-10 13:35:20.818,9.398057,3.5254688,-2.43813
122,2023-05-10 13:35:20.836,9.412427,3.4919386,-2.3806496
123,2023-05-10 13:35:20.858,9.417217,3.4584084,-2.3710694
124,2023-05-10 13:35:20.875,9.412427,3.4631984,-2.3854396
125,2023-05-10 13:35:20.904,9.426797,3.4488282,-2.3998096
126,2023-05-10 13:35:20.918,9.431587,3.4679885,-2.4045997
127,2023-05-10 13:35:20.947,9.422008,3.4631984,-2.42376
128,2023-05-10 13:35:20.965,9.422008,3.410508,-2.4764502
129,2023-05-10 13:35:20.982,9.436378,3.4009278,-2.4668703
130,2023-05-10 13:35:21.004,9.422008,3.4009278,-2.42376
131,2023-05-10 13:35:21.018,9.407638,3.3817677,-2.44292
132,2023-05-10 13:35:21.047,9.398057,3.3865578,-2.3902297
133,2023-05-10 13:35:21.064,9.393267,3.415298,-2.3710694
134,2023-05-10 13:35:21.082,9.354947,3.4536183,-2.3950195
135,2023-05-10 13:35:21.099,9.388477,3.4727786,-2.4764502
136,2023-05-10 13:35:21.129,9.402847,3.4679885,-2.5243506
137,2023-05-10 13:35:21.148,9.426797,3.4584084,-2.5339308
138,2023-05-10 13:35:21.164,9.402847,3.4727786,-2.4956105
139,2023-05-10 13:35:21.183,9.388477,3.4823585,-2.4668703
140,2023-05-10 13:35:21.208,9.378897,3.4631984,-2.4716604
141,2023-05-10 13:35:21.222,9.402847,3.4727786,-2.4525
142,2023-05-10 13:35:21.248,9.374106,3.4775686,-2.42855
143,2023-05-10 13:35:21.267,9.374106,3.4679885,-2.44771
144,2023-05-10 13:35:21.284,9.402847,3.4823585,-2.4956105
145,2023-05-10 13:35:21.302,9.398057,3.4919386,-2.4956105
146,2023-05-10 13:35:21.325,9.369317,3.5206788,-2.4860303
147,2023-05-10 13:35:21.348,9.364527,3.515889,-2.4956105
148,2023-05-10 13:35:21.369,9.393267,3.4823585,-2.5051906
149,2023-05-10 13:35:21.404,9.398057,3.4488282,-2.4716604
150,2023-05-10 13:35:21.406,9.398057,3.4488282,-2.4572902
151,2023-05-10 13:35:21.430,9.417217,3.4344583,-2.4620802
152,2023-05-10 13:35:21.454,9.407638,3.410508,-2.4908204
153,2023-05-10 13:35:21.466,9.398057,3.4057178,-2.4668703
154,2023-05-10 13:35:21.487,9.378897,3.4248781,-2.43813
155,2023-05-10 13:35:21.515,9.383687,3.4248781,-2.4668703
156,2023-05-10 13:35:21.532,9.364527,3.439248,-2.5243506
157,2023-05-10 13:35:21.550,9.354947,3.4488282,-2.548301
158,2023-05-10 13:35:21.570,9.359736,3.4536183,-2.5195606
159,2023-05-10 13:35:21.589,9.369317,3.4536183,-2.5195606
160,2023-05-10 13:35:21.615,9.383687,3.4679885,-2.5243506
161,2023-05-10 13:35:21.638,9.374106,3.4775686,-2.5387208
162,2023-05-10 13:35:24.876,9.431587,3.3626075,-2.308799
163,2023-05-10 13:35:25.188,9.436378,3.420088,-2.3806496
164,2023-05-10 13:35:25.188,9.460327,3.4631984,-2.44292
165,2023-05-10 13:35:25.188,9.445957,3.4775686,-2.42855
166,2023-05-10 13:35:25.188,9.412427,3.439248,-2.3662794
167,2023-05-10 13:35:25.188,9.422008,3.4057178,-2.2896388
168,2023-05-10 13:35:25.188,9.460327,3.3769777,-2.2896388
169,2023-05-10 13:35:25.188,9.474698,3.3530276,-2.3519094
170,2023-05-10 13:35:25.188,9.465117,3.3242872,-2.3710694
171,2023-05-10 13:35:25.189,9.4507475,3.3386574,-2.318379
172,2023-05-10 13:35:25.189,9.402847,3.4057178,-2.2656887
173,2023-05-10 13:35:25.189,9.417217,3.4631984,-2.308799
174,2023-05-10 13:35:25.189,9.465117,3.4631984,-2.3998096
175,2023-05-10 13:35:25.189,9.484278,3.4296682,-2.3902297
176,2023-05-10 13:35:25.189,9.489068,3.4057178,-2.2944288
177,2023-05-10 13:35:25.189,9.445957,3.396138,-2.2513185
178,2023-05-10 13:35:25.217,9.436378,3.4009278,-2.308799
179,2023-05-10 13:35:25.231,9.422008,3.415298,-2.3998096
180,2023-05-10 13:35:25.246,9.407638,3.410508,-2.4045997
181,2023-05-10 13:35:25.261,9.407638,3.4440382,-2.3710694
