,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
255,2023-05-10 13:21:15.070,9.235196,4.8523097,-4.138594
256,2023-05-10 13:21:15.107,8.947793,4.9481106,-1.6046631
257,2023-05-10 13:21:15.117,8.363408,4.8666797,0.15328126
258,2023-05-10 13:21:15.138,8.080796,4.3637257,0.7232959
259,2023-05-10 13:21:15.151,8.066426,3.7122805,0.32572266
260,2023-05-10 13:21:15.173,8.104747,3.4871485,-0.364043
261,2023-05-10 13:21:15.191,8.58854,4.1098537,-1.346001
262,2023-05-10 13:21:15.211,9.062755,5.6426663,-2.3423293
263,2023-05-10 13:21:15.248,9.857901,6.9024467,-3.5542092
264,2023-05-10 13:21:15.264,10.059082,7.27128,-5.829478
265,2023-05-10 13:21:15.283,8.4448395,7.434141,-7.0174074
266,2023-05-10 13:21:15.299,6.5288234,7.553892,-6.6485744
267,2023-05-10 13:21:15.322,4.727769,7.189849,-5.709727
268,2023-05-10 13:21:15.338,4.2104445,5.695357,-4.1625443
269,2023-05-10 13:21:15.367,5.9061184,3.8128712,-1.2933106
270,2023-05-10 13:21:15.386,8.440049,2.663262,0.46463382
271,2023-05-10 13:21:15.399,9.972861,2.064507,-0.613125
272,2023-05-10 13:21:15.414,11.108101,2.1507277,-1.9974464
273,2023-05-10 13:21:15.438,12.152329,2.7351124,-2.8309133
274,2023-05-10 13:21:15.455,11.515254,3.8128712,-2.9746144
275,2023-05-10 13:21:15.475,9.551338,4.9481106,-2.8740237
276,2023-05-10 13:21:15.498,8.617281,5.1684523,-3.1853762
277,2023-05-10 13:21:15.516,7.9227247,5.110972,-3.8751419
278,2023-05-10 13:21:15.551,7.7407036,4.996011,-4.3062453
279,2023-05-10 13:21:15.564,8.243657,4.679868,-3.9757326
280,2023-05-10 13:21:15.582,8.741821,4.392466,-3.5925295
281,2023-05-10 13:21:15.598,8.914263,4.148174,-3.6116896
282,2023-05-10 13:21:15.631,8.808882,4.009263,-3.8607717
283,2023-05-10 13:21:15.653,8.703502,3.7697608,-4.3397756
284,2023-05-10 13:21:15.664,8.674761,3.420088,-4.8427296
285,2023-05-10 13:21:15.689,8.54064,2.9698243,-4.905
286,2023-05-10 13:21:15.698,8.665181,2.5530908,-4.5553274
287,2023-05-10 13:21:15.730,9.096285,2.189048,-4.181704
288,2023-05-10 13:21:15.747,9.153765,1.954336,-4.014053
289,2023-05-10 13:21:15.764,8.756192,2.064507,-4.047583
290,2023-05-10 13:21:15.781,8.339458,2.2513185,-4.181704
291,2023-05-10 13:21:15.805,8.052056,2.4525,-4.4403663
292,2023-05-10 13:21:15.820,7.807764,2.663262,-4.6894484
293,2023-05-10 13:21:15.847,7.8412943,3.0991554,-4.86189
294,2023-05-10 13:21:15.872,8.248447,3.788921,-5.1780324
295,2023-05-10 13:21:15.885,8.832832,4.5744877,-5.647456
296,2023-05-10 13:21:15.902,9.584868,5.623506,-5.858218
297,2023-05-10 13:21:15.938,10.178833,6.567144,-5.848638
298,2023-05-10 13:21:15.947,9.977652,7.1467385,-5.508545
299,2023-05-10 13:21:15.964,9.560919,7.32397,-4.416416
300,2023-05-10 13:21:15.986,9.220825,7.7311234,-2.907554
301,2023-05-10 13:21:16.002,9.163345,9.302257,-1.585503
302,2023-05-10 13:21:16.031,9.340576,11.342813,-1.1927198
303,2023-05-10 13:21:16.049,9.206455,12.741505,-1.5807129
304,2023-05-10 13:21:16.070,7.9849954,11.639795,-2.1028273
305,2023-05-10 13:21:16.084,7.6113725,8.277188,-1.4992822
306,2023-05-10 13:21:16.113,8.008945,5.5229154,-0.85741705
307,2023-05-10 13:21:16.129,7.8269243,4.047583,-0.5556446
308,2023-05-10 13:21:16.148,7.391031,3.544629,-0.39757326
309,2023-05-10 13:21:16.172,7.0269876,3.6931202,-0.51732427
310,2023-05-10 13:21:16.185,6.3084817,4.4499464,-0.3879932
311,2023-05-10 13:21:16.206,5.0343313,5.8821683,0.34488282
312,2023-05-10 13:21:16.226,4.5792775,6.940767,0.87178713
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
