,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
51,2023-05-10 13:26:13.947,9.072334,4.7086086,-2.1507277
52,2023-05-10 13:26:13.963,9.0148535,5.0582814,-2.4189699
53,2023-05-10 13:26:13.980,8.990904,5.2594633,-2.6153615
54,2023-05-10 13:26:14.021,8.947793,5.264253,-2.6201515
55,2023-05-10 13:26:14.022,8.880733,5.120552,-2.42376
56,2023-05-10 13:26:14.044,8.847202,4.9481106,-2.1698878
57,2023-05-10 13:26:14.067,8.909473,4.8044095,-1.9399658
58,2023-05-10 13:26:14.084,8.962164,4.6942387,-1.9974464
59,2023-05-10 13:26:14.101,8.981323,4.6032276,-2.0980372
60,2023-05-10 13:26:14.131,9.105865,4.493057,-2.1219873
61,2023-05-10 13:26:14.146,9.268726,4.368516,-2.0980372
62,2023-05-10 13:26:14.163,9.297466,4.3158255,-2.088457
63,2023-05-10 13:26:14.186,9.239985,4.239185,-2.198628
64,2023-05-10 13:26:14.202,9.196876,4.152964,-2.2752686
65,2023-05-10 13:26:14.223,9.163345,4.1242237,-2.193838
66,2023-05-10 13:26:14.256,8.995694,4.157754,-2.179468
67,2023-05-10 13:26:14.286,8.957374,4.2439747,-2.2513185
68,2023-05-10 13:26:14.286,8.938213,4.406836,-2.203418
69,2023-05-10 13:26:14.314,8.8951025,4.646338,-2.179468
70,2023-05-10 13:26:14.335,8.794512,4.8139896,-2.3662794
71,2023-05-10 13:26:14.350,8.828042,4.8187795,-2.5004005
72,2023-05-10 13:26:14.374,8.928633,4.6750784,-2.4572902
73,2023-05-10 13:26:14.394,9.024434,4.5313773,-2.2944288
74,2023-05-10 13:26:14.417,9.148975,4.378096,-2.193838
75,2023-05-10 13:26:14.428,9.287886,4.148174,-2.2561085
76,2023-05-10 13:26:14.449,9.3309965,4.018843,-2.2656887
77,2023-05-10 13:26:14.477,9.335787,3.903882,-2.1219873
78,2023-05-10 13:26:14.494,9.235196,3.8895118,-2.1124072
79,2023-05-10 13:26:14.512,9.163345,3.9565725,-2.1028273
80,2023-05-10 13:26:14.532,9.153765,4.138594,-2.2417383
81,2023-05-10 13:26:14.552,9.029224,4.0427933,-2.5339308
82,2023-05-10 13:26:14.570,8.919053,4.157754,-2.668052
83,2023-05-10 13:26:14.585,8.971744,4.497847,-2.6153615
84,2023-05-10 13:26:14.610,8.986114,4.7086086,-2.682422
85,2023-05-10 13:26:14.633,9.086704,4.8091993,-2.907554
86,2023-05-10 13:26:14.649,9.125025,4.8283596,-3.1949563
87,2023-05-10 13:26:14.666,8.938213,4.790039,-3.2524366
88,2023-05-10 13:26:14.687,8.641231,4.7804594,-2.792593
89,2023-05-10 13:26:14.721,8.54543,4.761299,-2.4812403
90,2023-05-10 13:26:14.751,8.62207,4.7086086,-2.5147705
91,2023-05-10 13:26:14.751,8.861572,4.598438,-2.7590625
92,2023-05-10 13:26:14.767,9.034014,4.4738965,-2.8836036
93,2023-05-10 13:26:14.795,9.081915,4.3445654,-2.8740237
94,2023-05-10 13:26:14.811,9.043594,4.263135,-2.8309133
95,2023-05-10 13:26:14.844,8.947793,4.2248144,-2.7782228
96,2023-05-10 13:26:14.859,8.928633,4.181704,-2.7159522
97,2023-05-10 13:26:14.884,8.938213,4.1002736,-2.5866213
98,2023-05-10 13:26:14.901,8.962164,4.0763235,-2.42855
99,2023-05-10 13:26:14.919,9.010064,4.0763235,-2.44292
100,2023-05-10 13:26:14.931,9.101074,4.0763235,-2.5818312
101,2023-05-10 13:26:14.960,9.187295,4.148174,-2.7494826
102,2023-05-10 13:26:14.977,9.158555,4.2918754,-2.802173
103,2023-05-10 13:26:15.002,9.077125,4.430786,-2.7255323
104,2023-05-10 13:26:15.026,8.962164,4.512217,-2.567461
105,2023-05-10 13:26:15.050,8.875943,4.5313773,-2.5051906
106,2023-05-10 13:26:15.086,8.899893,4.497847,-2.6153615
107,2023-05-10 13:26:15.086,8.904683,4.4116263,-2.7446926
108,2023-05-10 13:26:15.109,8.899893,4.3637257,-2.7446926
109,2023-05-10 13:26:15.126,8.928633,4.397256,-2.7015822
110,2023-05-10 13:26:15.142,8.952583,4.406836,-2.663262
111,2023-05-10 13:26:15.162,8.962164,4.358936,-2.672842
112,2023-05-10 13:26:15.175,8.957374,4.282295,-2.692002
113,2023-05-10 13:26:15.201,8.943004,4.2104445,-2.6967921
114,2023-05-10 13:26:15.216,8.976534,4.148174,-2.7111623
115,2023-05-10 13:26:15.248,9.048384,4.1146436,-2.7207422
116,2023-05-10 13:26:15.265,9.081915,4.176914,-2.7303224
117,2023-05-10 13:26:15.276,9.0148535,4.311035,-2.668052
118,2023-05-10 13:26:15.303,8.943004,4.4738965,-2.6393116
119,2023-05-10 13:26:15.328,8.904683,4.5840673,-2.6009912
120,2023-05-10 13:26:15.343,8.823253,4.636758,-2.5051906
121,2023-05-10 13:26:15.359,8.823253,4.478687,-2.5818312
122,2023-05-10 13:26:15.397,8.880733,4.382886,-2.4956105
123,2023-05-10 13:26:15.398,8.923843,4.4643164,-2.4572902
124,2023-05-10 13:26:15.419,8.986114,4.5313773,-2.5770411
125,2023-05-10 13:26:15.449,9.091495,4.493057,-2.7159522
126,2023-05-10 13:26:15.474,9.125025,4.4643164,-2.816543
127,2023-05-10 13:26:15.491,8.966953,4.5409575,-2.8548634
128,2023-05-10 13:26:15.509,8.804092,4.6607084,-2.8500733
129,2023-05-10 13:26:15.524,8.780142,4.8187795,-2.9171338
130,2023-05-10 13:26:15.541,8.760982,5.024751,-3.0081446
131,2023-05-10 13:26:15.569,8.650811,5.1732426,-3.0943654
132,2023-05-10 13:26:15.595,8.49753,5.3121533,-3.2189064
133,2023-05-10 13:26:15.608,8.3250885,5.345684,-3.4057178
134,2023-05-10 13:26:15.629,8.277188,5.264253,-3.6548
135,2023-05-10 13:26:15.646,8.286768,5.230723,-3.8320315
136,2023-05-10 13:26:15.660,8.459209,5.1924024,-3.65959
137,2023-05-10 13:26:15.694,8.756192,5.1397123,-3.166216
138,2023-05-10 13:26:15.708,8.880733,5.024751,-3.1997461
139,2023-05-10 13:26:15.727,8.808882,4.86189,-3.1614258
140,2023-05-10 13:26:15.751,8.717872,4.7469287,-2.7734327
141,2023-05-10 13:26:15.774,8.808882,4.617598,-2.3758595
142,2023-05-10 13:26:15.791,8.957374,4.526587,-2.2177882
143,2023-05-10 13:26:15.811,9.259146,4.3541455,-2.1363575
144,2023-05-10 13:26:15.826,9.580078,4.133804,-2.064507
145,2023-05-10 13:26:15.857,9.867481,3.803291,-2.074087
146,2023-05-10 13:26:15.873,9.948912,3.4296682,-2.0309765
147,2023-05-10 13:26:15.891,9.7812605,3.175796,-1.6094532
148,2023-05-10 13:26:15.909,9.584868,2.9219239,-1.0250684
149,2023-05-10 13:26:15.928,9.4507475,2.8500733,-0.6993457
150,2023-05-10 13:26:15.959,9.316627,3.1039455,-1.0154883
151,2023-05-10 13:26:15.976,9.326206,3.539839,-1.7914747
152,2023-05-10 13:26:15.991,9.048384,4.157754,-2.5914114
153,2023-05-10 13:26:16.009,8.789722,4.8379397,-3.166216
154,2023-05-10 13:26:16.043,8.55501,5.3792143,-3.4536183
155,2023-05-10 13:26:16.058,8.195757,5.752837,-3.2620168
156,2023-05-10 13:26:16.075,7.6305327,5.973179,-2.7351124
157,2023-05-10 13:26:16.102,7.3000197,6.05461,-2.1698878
158,2023-05-10 13:26:16.124,7.391031,5.968389,-1.9782863
159,2023-05-10 13:26:16.145,7.9083548,5.728887,-2.5291407
160,2023-05-10 13:26:16.163,8.583751,5.465435,-3.151846
161,2023-05-10 13:26:16.176,9.172925,5.245093,-3.1039455
162,2023-05-10 13:26:16.198,9.393267,5.134922,-2.9027638
163,2023-05-10 13:26:16.239,9.340576,4.996011,-2.9458742
164,2023-05-10 13:26:16.240,9.163345,4.8906302,-2.936294
165,2023-05-10 13:26:16.257,8.804092,4.8906302,-2.5770411
166,2023-05-10 13:26:16.274,8.48316,4.9433208,-2.1603076
167,2023-05-10 13:26:16.315,8.334668,4.9337406,-1.9878663
168,2023-05-10 13:26:16.316,8.4448395,4.87147,-1.9639161
169,2023-05-10 13:26:16.330,8.655601,4.89542,-1.9064356
170,2023-05-10 13:26:16.351,8.780142,4.9481106,-1.7771046
171,2023-05-10 13:26:16.381,8.789722,4.9385304,-1.6813037
172,2023-05-10 13:26:16.393,8.808882,4.9720607,-1.5711329
173,2023-05-10 13:26:16.414,8.823253,5.0199614,-1.6286134
174,2023-05-10 13:26:16.440,8.789722,5.0726514,-2.0309765
175,2023-05-10 13:26:16.464,8.933423,5.1157618,-2.5195606
176,2023-05-10 13:26:16.477,9.010064,5.1732426,-2.8740237
177,2023-05-10 13:26:16.493,8.966953,5.1876125,-3.180586
178,2023-05-10 13:26:16.523,8.818462,5.264253,-3.4057178
179,2023-05-10 13:26:16.540,8.62207,5.369634,-3.1853762
180,2023-05-10 13:26:16.557,8.363408,5.513335,-2.6488917
181,2023-05-10 13:26:16.581,8.104747,5.6809864,-2.1028273
182,2023-05-10 13:26:16.594,8.013736,5.8007374,-1.7579445
183,2023-05-10 13:26:16.615,8.028106,5.767207,-1.7818946
184,2023-05-10 13:26:16.640,8.205338,5.5803957,-1.9399658
185,2023-05-10 13:26:16.657,8.732242,5.144502,-2.323169
186,2023-05-10 13:26:16.674,9.158555,4.775669,-2.6105714
187,2023-05-10 13:26:16.696,9.402847,4.517007,-2.687212
188,2023-05-10 13:26:16.714,9.431587,4.4643164,-2.682422
189,2023-05-10 13:26:16.741,9.522598,4.430786,-2.5578809
190,2023-05-10 13:26:16.757,9.422008,4.430786,-2.2561085
191,2023-05-10 13:26:16.778,9.129815,4.517007,-1.9830762
192,2023-05-10 13:26:16.798,8.828042,4.5649076,-1.8537452
193,2023-05-10 13:26:16.847,8.636441,4.6128078,-1.5998731
194,2023-05-10 13:26:16.848,8.6077,4.6271777,-1.4274317
195,2023-05-10 13:26:16.857,8.780142,4.5840673,-1.695674
196,2023-05-10 13:26:16.880,9.010064,4.5074267,-2.1698878
197,2023-05-10 13:26:16.907,9.148975,4.4499464,-2.5914114
198,2023-05-10 13:26:16.923,9.230406,4.493057,-2.548301
199,2023-05-10 13:26:16.947,9.187295,4.6607084,-2.3327491
200,2023-05-10 13:26:16.972,9.0148535,4.8523097,-2.318379
201,2023-05-10 13:26:16.994,8.890313,4.9864306,-2.4716604
202,2023-05-10 13:26:17.011,8.799302,5.000801,-2.5962012
203,2023-05-10 13:26:17.022,8.722662,4.9720607,-2.5578809
204,2023-05-10 13:26:17.046,8.717872,4.9337406,-2.4908204
205,2023-05-10 13:26:17.067,8.751402,4.8379397,-2.4620802
206,2023-05-10 13:26:17.090,8.866363,4.6750784,-2.5004005
207,2023-05-10 13:26:17.110,8.981323,4.550537,-2.5339308
208,2023-05-10 13:26:17.129,9.038804,4.550537,-2.4525
209,2023-05-10 13:26:17.155,9.038804,4.5601172,-2.4141798
210,2023-05-10 13:26:17.171,9.0004835,4.536167,-2.4812403
211,2023-05-10 13:26:17.189,8.981323,4.5313773,-2.6441016
212,2023-05-10 13:26:17.209,9.029224,4.517007,-2.8452833
213,2023-05-10 13:26:17.243,9.1202345,4.512217,-2.9985645
214,2023-05-10 13:26:17.244,9.196876,4.4547367,-2.9937747
215,2023-05-10 13:26:17.273,9.125025,4.358936,-2.8740237
216,2023-05-10 13:26:17.292,9.0148535,4.133804,-2.6967921
217,2023-05-10 13:26:17.314,8.981323,3.8128712,-2.4189699
218,2023-05-10 13:26:17.324,9.005274,3.5877395,-2.0357666
219,2023-05-10 13:26:17.364,9.0148535,3.5685792,-1.7148341
220,2023-05-10 13:26:17.378,8.938213,3.65959,-1.710044
221,2023-05-10 13:26:17.407,8.737032,3.8703518,-1.8585353
222,2023-05-10 13:26:17.408,8.5598,4.1050634,-1.7675245
223,2023-05-10 13:26:17.425,8.636441,4.148174,-1.2645704
224,2023-05-10 13:26:17.456,8.679551,4.2200246,-0.96758795
225,2023-05-10 13:26:17.471,8.789722,4.5313773,-0.732876
226,2023-05-10 13:26:17.493,8.842413,5.096602,-0.78556645
227,2023-05-10 13:26:17.506,9.177715,5.623506,-1.4130616
228,2023-05-10 13:26:17.538,9.560919,5.9396486,-2.2848487
229,2023-05-10 13:26:17.556,9.75252,6.07856,-2.9698243
230,2023-05-10 13:26:17.580,9.613608,5.958809,-3.4536183
231,2023-05-10 13:26:17.599,9.412427,5.6282964,-3.8416114
232,2023-05-10 13:26:17.622,9.316627,5.039121,-3.4967287
233,2023-05-10 13:26:17.643,9.268726,4.512217,-2.4525
234,2023-05-10 13:26:17.655,8.995694,4.0906935,-1.8202149
235,2023-05-10 13:26:17.673,8.53585,3.8080812,-1.5136524
236,2023-05-10 13:26:17.689,9.077125,3.3721876,-0.81909674
237,2023-05-10 13:26:17.713,9.656719,3.4296682,-0.7185059
238,2023-05-10 13:26:17.730,9.297466,4.1242237,-1.9303858
239,2023-05-10 13:26:17.761,8.981323,4.641548,-3.3290772
240,2023-05-10 13:26:17.778,8.875943,4.9576907,-3.8176613
241,2023-05-10 13:26:17.796,8.899893,5.1061816,-3.5494192
242,2023-05-10 13:26:17.811,8.760982,5.269043,-2.9027638
243,2023-05-10 13:26:17.841,8.770562,5.336104,-2.4908204
244,2023-05-10 13:26:17.866,8.722662,5.518125,-2.4764502
245,2023-05-10 13:26:17.896,8.023315,5.7480474,-2.7303224
246,2023-05-10 13:26:17.897,7.573052,5.7719975,-3.1853762
247,2023-05-10 13:26:17.924,7.9802055,5.374424,-3.2189064
248,2023-05-10 13:26:17.939,8.780142,4.8331494,-3.0991554
249,2023-05-10 13:26:17.959,8.770562,4.756509,-2.543511
250,2023-05-10 13:26:17.989,8.775352,4.5601172,-2.5004005
251,2023-05-10 13:26:18.013,8.770562,4.416416,-2.672842
252,2023-05-10 13:26:18.022,8.933423,4.2296047,-2.3471193
253,2023-05-10 13:26:18.042,9.268726,3.9613624,-2.203418
254,2023-05-10 13:26:18.080,9.489068,3.67875,-2.0501368
255,2023-05-10 13:26:18.081,9.326206,3.6212697,-1.6669337
256,2023-05-10 13:26:18.111,9.196876,3.6068995,-1.6429834
257,2023-05-10 13:26:18.123,9.407638,3.7937112,-2.0022364
258,2023-05-10 13:26:18.141,9.192085,4.3254056,-2.2944288
259,2023-05-10 13:26:18.171,8.828042,4.751719,-2.3950195
260,2023-05-10 13:26:18.194,8.641231,5.0822315,-2.5147705
261,2023-05-10 13:26:18.209,8.56459,5.2115626,-2.5051906
262,2023-05-10 13:26:18.223,8.636441,5.0918117,-2.4860303
263,2023-05-10 13:26:18.238,8.49274,5.029541,-2.567461
264,2023-05-10 13:26:18.257,8.765772,4.785249,-2.4045997
265,2023-05-10 13:26:18.283,9.067544,4.598438,-2.323169
266,2023-05-10 13:26:18.312,9.029224,4.737349,-2.5770411
267,2023-05-10 13:26:18.321,9.053174,4.84752,-2.7638526
268,2023-05-10 13:26:18.339,9.1202345,4.89542,-2.6441016
269,2023-05-10 13:26:18.369,8.938213,5.000801,-2.4572902
270,2023-05-10 13:26:18.394,8.751402,5.0630717,-2.308799
271,2023-05-10 13:26:18.413,8.646021,5.005591,-2.193838
272,2023-05-10 13:26:18.436,8.693921,4.8283596,-2.078877
273,2023-05-10 13:26:18.457,8.808882,4.670288,-2.3998096
274,2023-05-10 13:26:18.474,8.933423,4.641548,-2.692002
275,2023-05-10 13:26:18.488,8.861572,4.7708793,-2.912344
276,2023-05-10 13:26:18.503,8.799302,4.9289503,-3.051255
277,2023-05-10 13:26:18.520,8.708291,4.9337406,-2.9985645
278,2023-05-10 13:26:18.554,8.713081,4.5792775,-2.7015822
279,2023-05-10 13:26:18.576,9.034014,4.038003,-2.5291407
280,2023-05-10 13:26:18.587,9.575289,3.5206788,-2.5770411
281,2023-05-10 13:26:18.604,10.193204,2.9506643,-2.5195606
282,2023-05-10 13:26:18.630,10.054293,2.7686427,-2.2465284
283,2023-05-10 13:26:18.657,9.053174,3.295547,-1.8633252
284,2023-05-10 13:26:18.678,8.229287,4.018843,-1.6381935
285,2023-05-10 13:26:18.689,8.162227,4.617598,-1.839375
286,2023-05-10 13:26:18.703,8.162227,5.216353,-2.318379
287,2023-05-10 13:26:18.735,8.2197075,5.719307,-2.9794044
288,2023-05-10 13:26:18.753,8.655601,5.944439,-3.6308498
289,2023-05-10 13:26:18.772,8.919053,5.977969,-4.2008643
290,2023-05-10 13:26:18.787,8.851993,5.7815776,-4.258345
291,2023-05-10 13:26:18.808,8.669971,5.4414845,-3.5542092
292,2023-05-10 13:26:18.833,8.449629,5.1636624,-2.806963
293,2023-05-10 13:26:18.854,8.234077,4.996011,-2.4333398
294,2023-05-10 13:26:18.875,8.186177,4.976851,-2.2656887
295,2023-05-10 13:26:18.894,8.377779,5.000801,-2.3135889
296,2023-05-10 13:26:18.921,8.732242,5.015171,-2.6153615
297,2023-05-10 13:26:18.935,8.957374,5.005591,-2.931504
298,2023-05-10 13:26:18.953,9.0148535,4.8331494,-3.0847852
299,2023-05-10 13:26:18.976,8.966953,4.608018,-2.9841945
300,2023-05-10 13:26:18.991,9.096285,4.416416,-2.8213332
301,2023-05-10 13:26:19.012,9.230406,4.387676,-2.543511
302,2023-05-10 13:26:19.035,9.177715,4.373306,-2.0213966
303,2023-05-10 13:26:19.054,9.105865,4.3158255,-2.2129982
304,2023-05-10 13:26:19.075,9.086704,4.2439747,-2.6345215
305,2023-05-10 13:26:19.092,9.048384,4.1721244,-2.7542725
306,2023-05-10 13:26:19.109,8.938213,4.0763235,-2.2225783
307,2023-05-10 13:26:19.144,9.115445,4.018843,-2.1028273
308,2023-05-10 13:26:19.171,9.0148535,4.253555,-2.1363575
309,2023-05-10 13:26:19.172,8.8951025,4.5313773,-2.0549269
310,2023-05-10 13:26:19.208,8.828042,4.761299,-2.7159522
311,2023-05-10 13:26:19.222,8.842413,4.9576907,-3.4631984
312,2023-05-10 13:26:19.236,8.856783,4.967271,-4.2296047
313,2023-05-10 13:26:19.259,8.617281,4.87147,-4.263135
314,2023-05-10 13:26:19.271,8.401729,4.7804594,-3.544629
315,2023-05-10 13:26:19.301,8.387359,4.8139896,-2.6201515
316,2023-05-10 13:26:19.320,8.315508,4.9002104,-2.2848487
317,2023-05-10 13:26:19.337,8.49753,4.8187795,-2.5339308
318,2023-05-10 13:26:19.354,8.693921,4.775669,-2.7111623
319,2023-05-10 13:26:19.385,8.813672,4.5840673,-2.8836036
320,2023-05-10 13:26:19.402,8.933423,4.373306,-2.8740237
321,2023-05-10 13:26:19.419,9.292676,4.0763235,-2.1650977
322,2023-05-10 13:26:19.451,9.85311,3.8751419,-2.0980372
323,2023-05-10 13:26:19.468,9.426797,4.181704,-1.8106349
324,2023-05-10 13:26:19.489,8.626861,4.502637,-1.3507911
325,2023-05-10 13:26:19.502,8.53106,4.5840673,-1.590293
326,2023-05-10 13:26:19.518,8.49753,4.8139896,-2.1076174
327,2023-05-10 13:26:19.536,8.674761,5.1397123,-2.4812403
328,2023-05-10 13:26:19.567,9.206455,5.029541,-3.1183155
329,2023-05-10 13:26:19.584,9.589659,4.636758,-2.7686427
330,2023-05-10 13:26:19.601,9.417217,4.2104445,-2.2273684
331,2023-05-10 13:26:19.623,9.307046,3.8703518,-1.9399658
332,2023-05-10 13:26:19.637,9.436378,3.6739602,-1.9830762
333,2023-05-10 13:26:19.667,9.493857,3.7074904,-2.1171973
334,2023-05-10 13:26:19.684,9.364527,3.8751419,-2.1603076
335,2023-05-10 13:26:19.702,9.287886,4.071533,-2.4908204
336,2023-05-10 13:26:19.725,9.311836,4.282295,-2.5147705
337,2023-05-10 13:26:19.750,9.0004835,4.4834766,-1.9687061
338,2023-05-10 13:26:19.770,9.067544,4.512217,-2.179468
339,2023-05-10 13:26:19.785,9.144185,4.608018,-2.816543
340,2023-05-10 13:26:19.805,9.048384,4.6607084,-3.0943654
341,2023-05-10 13:26:19.820,9.038804,4.3301954,-2.562671
342,2023-05-10 13:26:19.840,8.962164,3.923042,-1.9208057
343,2023-05-10 13:26:19.867,8.919053,3.8559816,-1.7962648
344,2023-05-10 13:26:19.890,9.034014,4.0763235,-1.9064356
345,2023-05-10 13:26:19.909,8.962164,4.641548,-1.6908839
346,2023-05-10 13:26:23.130,9.168135,4.4595265,-2.208208
347,2023-05-10 13:26:23.447,9.168135,4.4547367,-2.2321582
348,2023-05-10 13:26:23.448,9.206455,4.392466,-2.0980372
349,2023-05-10 13:26:23.448,9.235196,4.3397756,-2.0309765
350,2023-05-10 13:26:23.448,9.254355,4.277505,-1.9639161
351,2023-05-10 13:26:23.448,9.235196,4.2200246,-1.8489552
352,2023-05-10 13:26:23.449,9.172925,4.2008643,-1.8250049
353,2023-05-10 13:26:23.449,9.125025,4.258345,-1.8968556
354,2023-05-10 13:26:23.449,9.249566,4.2104445,-1.7818946
355,2023-05-10 13:26:23.449,9.374106,4.148174,-1.6573536
356,2023-05-10 13:26:23.449,9.388477,4.1864944,-1.8106349
357,2023-05-10 13:26:23.449,9.359736,4.2008643,-1.8633252
358,2023-05-10 13:26:23.449,9.311836,4.2152348,-1.8585353
359,2023-05-10 13:26:23.449,9.172925,4.3062453,-1.8585353
360,2023-05-10 13:26:23.449,9.034014,4.430786,-1.8154249
361,2023-05-10 13:26:23.449,9.057964,4.4738965,-1.8441651
362,2023-05-10 13:26:23.467,9.0148535,4.5409575,-1.9208057
363,2023-05-10 13:26:23.492,9.048384,4.526587,-1.9255958
364,2023-05-10 13:26:23.500,8.909473,4.5409575,-1.6238233
365,2023-05-10 13:26:23.517,8.631651,4.6271777,-0.78556645
366,2023-05-10 13:26:23.536,8.837623,4.397256,-1.1256592
367,2023-05-10 13:26:23.552,9.148975,4.3349857,-2.42376
368,2023-05-10 13:26:23.585,9.153765,4.6271777,-3.1231055
369,2023-05-10 13:26:23.601,9.489068,4.5601172,-3.4584084
370,2023-05-10 13:26:23.614,9.77647,4.2439747,-3.0225148
371,2023-05-10 13:26:23.653,9.503438,4.038003,-2.179468
372,2023-05-10 13:26:23.662,9.690249,3.7122805,-1.839375
373,2023-05-10 13:26:23.678,9.623189,3.3530276,-1.4513819
374,2023-05-10 13:26:23.696,9.64714,2.8404932,-1.22625
375,2023-05-10 13:26:23.722,9.733359,2.8931837,-1.7866846
376,2023-05-10 13:26:23.750,9.733359,3.68354,-2.4572902
377,2023-05-10 13:26:23.768,8.990904,4.3493557,-2.6249416
378,2023-05-10 13:26:23.786,8.56938,4.5313773,-1.9160157
379,2023-05-10 13:26:23.799,9.163345,4.488267,-1.6334034
380,2023-05-10 13:26:23.822,9.551338,4.5744877,-1.8681153
381,2023-05-10 13:26:23.853,9.484278,4.742139,-1.8776954
382,2023-05-10 13:26:23.871,9.877061,4.1625443,-1.7435743
383,2023-05-10 13:26:23.898,9.7142,3.7697608,-1.0873389
384,2023-05-10 13:26:23.899,9.249566,3.755391,-0.42152345
385,2023-05-10 13:26:23.928,8.684341,3.779341,-0.05748047
386,2023-05-10 13:26:23.945,8.55501,4.071533,-0.25387207
387,2023-05-10 13:26:23.962,8.62207,4.5313773,-0.5939649
388,2023-05-10 13:26:23.996,8.655601,4.905,-1.2933106
389,2023-05-10 13:26:24.010,9.048384,4.88584,-1.9734962
390,2023-05-10 13:26:24.036,9.460327,4.7133985,-2.6393116
391,2023-05-10 13:26:24.053,9.560919,4.641548,-3.319497
392,2023-05-10 13:26:24.066,9.891431,4.512217,-3.3626075
393,2023-05-10 13:26:24.084,9.465117,4.4834766,-2.1507277
394,2023-05-10 13:26:24.115,9.287886,4.478687,-0.90052736
395,2023-05-10 13:26:24.134,8.933423,4.5888577,-0.9053174
396,2023-05-10 13:26:24.165,9.134604,4.6846585,-1.6860938
397,2023-05-10 13:26:24.166,8.933423,4.5792775,-1.5376027
398,2023-05-10 13:26:24.186,8.5502205,4.4116263,-0.76161623
399,2023-05-10 13:26:24.211,9.163345,4.167334,-0.8286768
400,2023-05-10 13:26:24.228,9.192085,4.2056546,-1.2741505
401,2023-05-10 13:26:24.256,9.513018,4.0811133,-1.8345851
402,2023-05-10 13:26:24.266,9.604029,4.071533,-1.9974464
403,2023-05-10 13:26:24.288,9.422008,4.157754,-1.8729054
