,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
136,2023-05-10 13:32:47.467,9.623189,4.2248144,-2.3566992
137,2023-05-10 13:32:47.494,9.73815,4.1864944,-2.4812403
138,2023-05-10 13:32:47.511,9.604029,4.2200246,-2.2417383
139,2023-05-10 13:32:47.535,9.278306,4.263135,-1.9830762
140,2023-05-10 13:32:47.546,8.866363,4.263135,-2.0070264
141,2023-05-10 13:32:47.576,8.617281,4.2008643,-2.078877
142,2023-05-10 13:32:47.593,8.665181,4.2248144,-1.9687061
143,2023-05-10 13:32:47.611,8.976534,4.3493557,-1.9064356
144,2023-05-10 13:32:47.629,9.445957,4.4547367,-2.0118165
145,2023-05-10 13:32:47.646,9.718989,4.5313773,-2.203418
146,2023-05-10 13:32:47.669,9.517808,4.5792775,-2.3758595
147,2023-05-10 13:32:47.686,9.192085,4.512217,-2.3854396
148,2023-05-10 13:32:47.715,8.856783,4.4451566,-2.2129982
149,2023-05-10 13:32:47.731,8.780142,4.3254056,-2.0166066
150,2023-05-10 13:32:47.751,8.890313,4.239185,-1.8058448
151,2023-05-10 13:32:47.766,9.110655,4.1864944,-1.719624
152,2023-05-10 13:32:47.793,9.378897,4.129014,-1.8010547
153,2023-05-10 13:32:47.810,9.536968,4.0523734,-1.8729054
154,2023-05-10 13:32:47.833,9.565708,3.9613624,-1.7962648
155,2023-05-10 13:32:47.860,9.493857,3.9374123,-1.6238233
156,2023-05-10 13:32:47.878,9.4507475,3.9613624,-1.5807129
157,2023-05-10 13:32:47.898,9.388477,4.033213,-1.6908839
158,2023-05-10 13:32:47.911,9.316627,4.1098537,-1.8250049
159,2023-05-10 13:32:47.943,9.283096,4.157754,-1.8824854
160,2023-05-10 13:32:47.965,9.259146,4.1960745,-1.9064356
161,2023-05-10 13:32:47.983,9.307046,4.1960745,-1.8920655
162,2023-05-10 13:32:47.992,9.354947,4.1625443,-1.9064356
163,2023-05-10 13:32:48.016,9.369317,4.0667434,-1.8920655
164,2023-05-10 13:32:48.030,9.383687,3.9709425,-1.7627344
165,2023-05-10 13:32:48.060,9.3309965,3.903882,-1.5711329
166,2023-05-10 13:32:48.076,9.283096,3.8895118,-1.331631
167,2023-05-10 13:32:48.096,9.230406,3.903882,-1.22146
168,2023-05-10 13:32:48.112,9.201666,3.9278321,-1.4274317
169,2023-05-10 13:32:48.143,9.206455,3.9757326,-1.7004639
170,2023-05-10 13:32:48.159,9.259146,4.1146436,-1.7818946
171,2023-05-10 13:32:48.178,9.354947,4.267925,-1.8729054
172,2023-05-10 13:32:48.202,9.479487,4.263135,-2.1363575
173,2023-05-10 13:32:48.220,9.575289,4.1625443,-2.299219
174,2023-05-10 13:32:48.243,9.498648,4.0667434,-2.1363575
175,2023-05-10 13:32:48.269,9.3309965,4.047583,-1.7866846
176,2023-05-10 13:32:48.280,9.172925,4.0044727,-1.5136524
177,2023-05-10 13:32:48.293,9.105865,3.9709425,-1.4609619
178,2023-05-10 13:32:48.316,9.129815,3.9948928,-1.5663428
179,2023-05-10 13:32:48.334,9.201666,4.0859036,-1.7531544
180,2023-05-10 13:32:48.359,9.268726,4.129014,-1.9447559
181,2023-05-10 13:32:48.376,9.350157,4.133804,-2.0932472
182,2023-05-10 13:32:48.414,9.407638,4.176914,-2.1603076
183,2023-05-10 13:32:48.425,9.402847,4.239185,-2.1507277
184,2023-05-10 13:32:48.448,9.321417,4.267925,-2.1315675
185,2023-05-10 13:32:48.459,9.211246,4.277505,-2.0549269
186,2023-05-10 13:32:48.479,9.129815,4.272715,-1.9687061
187,2023-05-10 13:32:48.497,9.096285,4.296665,-1.8489552
188,2023-05-10 13:32:48.516,9.1202345,4.3062453,-1.8250049
189,2023-05-10 13:32:48.537,9.1202345,4.3206153,-1.8872755
190,2023-05-10 13:32:48.567,9.148975,4.3206153,-1.9303858
191,2023-05-10 13:32:48.578,9.3453665,4.3158255,-1.9016455
192,2023-05-10 13:32:48.600,9.436378,4.311035,-1.9591261
193,2023-05-10 13:32:48.618,9.4507475,4.3445654,-2.0118165
194,2023-05-10 13:32:48.638,9.364527,4.4547367,-1.9974464
195,2023-05-10 13:32:48.661,9.211246,4.5313773,-2.1219873
196,2023-05-10 13:32:48.681,8.962164,4.5649076,-2.3710694
197,2023-05-10 13:32:48.699,8.837623,4.536167,-2.42376
198,2023-05-10 13:32:48.732,8.851993,4.521797,-2.3566992
199,2023-05-10 13:32:48.751,8.990904,4.5313773,-2.203418
200,2023-05-10 13:32:48.780,9.2256155,4.536167,-2.2177882
201,2023-05-10 13:32:48.794,9.393267,4.521797,-2.304009
202,2023-05-10 13:32:48.809,9.340576,4.4643164,-2.3854396
203,2023-05-10 13:32:48.825,9.139395,4.4499464,-2.3758595
204,2023-05-10 13:32:48.841,8.866363,4.4738965,-2.2800586
205,2023-05-10 13:32:48.862,8.756192,4.402046,-2.1650977
206,2023-05-10 13:32:48.891,8.847202,4.258345,-2.0980372
207,2023-05-10 13:32:48.908,9.077125,4.176914,-2.074087
208,2023-05-10 13:32:48.925,9.326206,4.152964,-2.0932472
209,2023-05-10 13:32:48.948,9.469908,4.1625443,-2.1315675
210,2023-05-10 13:32:48.963,9.445957,4.1960745,-2.1507277
211,2023-05-10 13:32:48.984,9.316627,4.2248144,-2.0980372
212,2023-05-10 13:32:49.008,9.187295,4.2248144,-2.0261867
213,2023-05-10 13:32:49.025,9.067544,4.2152348,-2.0309765
214,2023-05-10 13:32:49.048,9.034014,4.2008643,-2.0261867
215,2023-05-10 13:32:49.064,9.158555,4.1960745,-1.9974464
216,2023-05-10 13:32:49.085,9.287886,4.2056546,-2.0549269
217,2023-05-10 13:32:49.115,9.335787,4.2104445,-2.1459377
218,2023-05-10 13:32:49.130,9.307046,4.2152348,-2.1650977
219,2023-05-10 13:32:49.146,9.206455,4.2056546,-2.0166066
220,2023-05-10 13:32:49.175,9.129815,4.2104445,-1.8633252
221,2023-05-10 13:32:49.191,9.110655,4.253555,-1.8537452
222,2023-05-10 13:32:49.224,9.172925,4.263135,-1.954336
223,2023-05-10 13:32:49.240,9.254355,4.2296047,-2.059717
224,2023-05-10 13:32:49.263,9.292676,4.2152348,-2.0213966
225,2023-05-10 13:32:49.276,9.307046,4.1960745,-1.9687061
226,2023-05-10 13:32:49.299,9.311836,4.1625443,-1.9734962
227,2023-05-10 13:32:49.308,9.268726,4.1050634,-2.0453467
228,2023-05-10 13:32:49.340,9.273516,4.0571632,-2.0261867
229,2023-05-10 13:32:49.359,9.283096,4.023633,-1.9399658
230,2023-05-10 13:32:49.378,9.292676,3.9948928,-1.9447559
231,2023-05-10 13:32:49.393,9.311836,3.9613624,-2.0070264
232,2023-05-10 13:32:49.417,9.307046,3.9469924,-2.0357666
233,2023-05-10 13:32:49.436,9.321417,3.9565725,-2.059717
234,2023-05-10 13:32:49.460,9.278306,4.018843,-2.0118165
235,2023-05-10 13:32:49.482,9.168135,4.095484,-1.9734962
236,2023-05-10 13:32:49.496,9.077125,4.157754,-1.9399658
237,2023-05-10 13:32:49.528,9.091495,4.1864944,-1.9830762
238,2023-05-10 13:32:49.540,9.153765,4.2248144,-2.0549269
239,2023-05-10 13:32:49.560,9.230406,4.248765,-2.189048
240,2023-05-10 13:32:49.576,9.244776,4.2200246,-2.3471193
241,2023-05-10 13:32:49.607,9.220825,4.2296047,-2.4045997
242,2023-05-10 13:32:49.624,9.153765,4.282295,-2.3566992
243,2023-05-10 13:32:49.641,9.105865,4.296665,-2.2896388
244,2023-05-10 13:32:49.657,9.048384,4.3062453,-2.2944288
245,2023-05-10 13:32:49.683,9.038804,4.3158255,-2.2608986
246,2023-05-10 13:32:49.708,9.110655,4.3541455,-2.1459377
247,2023-05-10 13:32:49.725,9.259146,4.296665,-2.0980372
248,2023-05-10 13:32:49.740,9.407638,4.2296047,-2.1650977
249,2023-05-10 13:32:49.762,9.460327,4.2200246,-2.2848487
250,2023-05-10 13:32:49.783,9.350157,4.277505,-2.2369483
251,2023-05-10 13:32:49.795,9.134604,4.3541455,-2.0980372
252,2023-05-10 13:32:49.827,8.938213,4.4403663,-2.1171973
253,2023-05-10 13:32:49.841,8.851993,4.4499464,-2.327959
254,2023-05-10 13:32:49.867,8.890313,4.4499464,-2.4668703
255,2023-05-10 13:32:49.895,9.072334,4.4451566,-2.44771
256,2023-05-10 13:32:49.913,9.273516,4.4499464,-2.42376
257,2023-05-10 13:32:49.925,9.321417,4.430786,-2.44292
258,2023-05-10 13:32:49.947,9.216036,4.382886,-2.4189699
259,2023-05-10 13:32:49.957,9.067544,4.378096,-2.2944288
260,2023-05-10 13:32:49.980,8.885523,4.402046,-2.198628
261,2023-05-10 13:32:50.006,8.837623,4.4403663,-2.2177882
262,2023-05-10 13:32:50.024,8.923843,4.4116263,-2.304009
263,2023-05-10 13:32:50.048,9.067544,4.373306,-2.3758595
264,2023-05-10 13:32:50.060,9.172925,4.3637257,-2.4333398
265,2023-05-10 13:32:50.096,9.268726,4.3637257,-2.4093897
266,2023-05-10 13:32:50.107,9.268726,4.387676,-2.2800586
267,2023-05-10 13:32:50.125,9.220825,4.3445654,-2.208208
268,2023-05-10 13:32:50.147,9.1202345,4.3158255,-2.2177882
269,2023-05-10 13:32:50.182,9.024434,4.311035,-2.193838
270,2023-05-10 13:32:50.183,9.0004835,4.3397756,-2.189048
271,2023-05-10 13:32:50.200,9.062755,4.3493557,-2.2513185
272,2023-05-10 13:32:50.227,9.134604,4.382886,-2.4333398
273,2023-05-10 13:32:50.241,9.196876,4.402046,-2.5243506
274,2023-05-10 13:32:50.272,9.230406,4.4403663,-2.4620802
275,2023-05-10 13:32:50.294,9.187295,4.4499464,-2.3375392
276,2023-05-10 13:32:50.313,9.057964,4.406836,-2.2417383
277,2023-05-10 13:32:50.327,8.957374,4.311035,-2.1746778
278,2023-05-10 13:32:50.356,9.0148535,4.176914,-1.9926564
279,2023-05-10 13:32:50.372,9.192085,4.033213,-1.8537452
280,2023-05-10 13:32:50.390,9.364527,3.9469924,-1.8537452
281,2023-05-10 13:32:50.418,9.474698,3.8751419,-1.8968556
282,2023-05-10 13:32:50.444,9.436378,3.8320315,-1.8872755
283,2023-05-10 13:32:50.458,9.311836,3.8224514,-1.8154249
284,2023-05-10 13:32:50.474,9.206455,3.8895118,-1.8010547
285,2023-05-10 13:32:50.492,9.144185,3.999683,-1.8633252
286,2023-05-10 13:32:50.507,9.206455,4.1002736,-1.9447559
287,2023-05-10 13:32:50.539,9.311836,4.148174,-2.0980372
288,2023-05-10 13:32:50.560,9.359736,4.2104445,-2.2800586
289,2023-05-10 13:32:50.573,9.326206,4.277505,-2.3471193
290,2023-05-10 13:32:50.600,9.177715,4.3062453,-2.304009
291,2023-05-10 13:32:50.613,9.048384,4.296665,-2.179468
292,2023-05-10 13:32:50.630,8.966953,4.3062453,-2.1267774
293,2023-05-10 13:32:50.655,8.952583,4.3206153,-2.179468
294,2023-05-10 13:32:50.672,9.0004835,4.3493557,-2.318379
295,2023-05-10 13:32:50.691,9.062755,4.4116263,-2.4189699
296,2023-05-10 13:32:50.734,9.134604,4.4403663,-2.4045997
297,2023-05-10 13:32:50.736,9.177715,4.4499464,-2.43813
298,2023-05-10 13:32:50.760,9.172925,4.4259963,-2.4716604
299,2023-05-10 13:32:50.783,9.081915,4.373306,-2.4333398
300,2023-05-10 13:32:50.808,9.038804,4.3062453,-2.3375392
301,2023-05-10 13:32:50.831,9.053174,4.2439747,-2.208208
302,2023-05-10 13:32:50.833,9.101074,4.191284,-2.1315675
303,2023-05-10 13:32:50.862,9.187295,4.143384,-2.083667
304,2023-05-10 13:32:50.877,9.278306,4.1242237,-2.0309765
305,2023-05-10 13:32:50.897,9.307046,4.152964,-2.1267774
306,2023-05-10 13:32:50.911,9.3453665,4.1242237,-2.193838
307,2023-05-10 13:32:50.939,9.354947,4.119434,-2.193838
308,2023-05-10 13:32:50.970,9.230406,4.2200246,-2.1411476
309,2023-05-10 13:32:50.989,9.053174,4.378096,-2.1315675
310,2023-05-10 13:32:51.006,8.981323,4.4595265,-2.2513185
311,2023-05-10 13:32:51.025,8.962164,4.512217,-2.2944288
312,2023-05-10 13:32:51.042,8.947793,4.512217,-2.3423293
313,2023-05-10 13:32:51.059,9.024434,4.4834766,-2.3662794
314,2023-05-10 13:32:51.078,9.115445,4.526587,-2.323169
315,2023-05-10 13:32:51.105,9.163345,4.5601172,-2.3854396
316,2023-05-10 13:32:51.128,9.1202345,4.631968,-2.5339308
317,2023-05-10 13:32:51.145,9.053174,4.655918,-2.6105714
318,2023-05-10 13:32:51.155,8.943004,4.636758,-2.6105714
319,2023-05-10 13:32:51.180,8.890313,4.6032276,-2.567461
320,2023-05-10 13:32:51.206,8.909473,4.5409575,-2.5243506
321,2023-05-10 13:32:51.230,8.986114,4.4451566,-2.44771
322,2023-05-10 13:32:51.263,9.101074,4.358936,-2.3471193
323,2023-05-10 13:32:51.264,9.163345,4.3301954,-2.318379
324,2023-05-10 13:32:51.289,9.177715,4.2918754,-2.323169
325,2023-05-10 13:32:51.308,9.153765,4.239185,-2.299219
326,2023-05-10 13:32:51.322,9.115445,4.157754,-2.2513185
327,2023-05-10 13:32:51.340,9.105865,4.1002736,-2.1698878
328,2023-05-10 13:32:51.373,9.096285,4.095484,-2.1124072
329,2023-05-10 13:32:51.387,9.144185,4.0906935,-2.1555176
330,2023-05-10 13:32:51.411,9.168135,4.143384,-2.2273684
331,2023-05-10 13:32:51.428,9.196876,4.2152348,-2.3327491
332,2023-05-10 13:32:51.444,9.206455,4.296665,-2.4093897
333,2023-05-10 13:32:51.471,9.239985,4.3637257,-2.4525
334,2023-05-10 13:32:51.499,9.230406,4.3541455,-2.4620802
335,2023-05-10 13:32:51.500,9.182506,4.3254056,-2.3471193
336,2023-05-10 13:32:51.522,9.110655,4.263135,-2.1698878
337,2023-05-10 13:32:51.564,9.034014,4.2200246,-2.064507
338,2023-05-10 13:32:51.567,8.966953,4.2056546,-2.0357666
339,2023-05-10 13:32:51.588,9.062755,4.1960745,-2.069297
340,2023-05-10 13:32:51.603,9.211246,4.2104445,-2.1411476
341,2023-05-10 13:32:51.628,9.3453665,4.1960745,-2.198628
342,2023-05-10 13:32:51.654,9.393267,4.181704,-2.1698878
343,2023-05-10 13:32:51.672,9.359736,4.1050634,-2.1411476
344,2023-05-10 13:32:51.693,9.268726,4.0044727,-2.078877
345,2023-05-10 13:32:51.705,9.139395,3.9613624,-1.9878663
346,2023-05-10 13:32:51.738,9.091495,4.023633,-1.8872755
347,2023-05-10 13:32:51.763,9.153765,4.1002736,-1.9591261
348,2023-05-10 13:32:51.765,9.268726,4.1242237,-2.208208
349,2023-05-10 13:32:51.788,9.311836,4.143384,-2.3423293
350,2023-05-10 13:32:51.819,9.2256155,4.2056546,-2.304009
351,2023-05-10 13:32:51.843,9.1202345,4.267925,-2.2656887
352,2023-05-10 13:32:51.857,9.062755,4.3301954,-2.2321582
353,2023-05-10 13:32:51.870,8.986114,4.402046,-2.2656887
354,2023-05-10 13:32:51.888,8.943004,4.430786,-2.4620802
355,2023-05-10 13:32:51.911,8.976534,4.4403663,-2.6009912
356,2023-05-10 13:32:51.925,9.067544,4.4212065,-2.562671
357,2023-05-10 13:32:51.954,9.125025,4.397256,-2.4812403
358,2023-05-10 13:32:51.971,9.129815,4.378096,-2.44292
359,2023-05-10 13:32:51.987,9.096285,4.3541455,-2.4333398
360,2023-05-10 13:32:52.006,9.067544,4.2918754,-2.4764502
361,2023-05-10 13:32:52.037,9.062755,4.2200246,-2.5147705
362,2023-05-10 13:32:52.053,9.101074,4.152964,-2.4141798
363,2023-05-10 13:32:52.071,9.158555,4.1242237,-2.2369483
364,2023-05-10 13:32:52.088,9.230406,4.1146436,-2.083667
365,2023-05-10 13:32:52.110,9.292676,4.138594,-2.0980372
366,2023-05-10 13:32:52.129,9.283096,4.157754,-2.1746778
367,2023-05-10 13:32:52.157,9.302257,4.2152348,-2.1076174
368,2023-05-10 13:32:52.173,9.254355,4.267925,-2.0980372
369,2023-05-10 13:32:52.189,9.148975,4.373306,-2.2608986
370,2023-05-10 13:32:52.210,8.990904,4.430786,-2.4860303
371,2023-05-10 13:32:52.230,8.851993,4.5074267,-2.668052
372,2023-05-10 13:32:52.256,8.851993,4.5409575,-2.687212
373,2023-05-10 13:32:52.273,8.957374,4.550537,-2.5914114
374,2023-05-10 13:32:52.303,9.077125,4.5457473,-2.572251
375,2023-05-10 13:32:52.318,9.144185,4.5313773,-2.6153615
376,2023-05-10 13:32:52.337,9.101074,4.512217,-2.6441016
377,2023-05-10 13:32:52.360,8.923843,4.521797,-2.6249416
378,2023-05-10 13:32:52.376,8.756192,4.5649076,-2.548301
379,2023-05-10 13:32:52.404,8.732242,4.5744877,-2.5914114
380,2023-05-10 13:32:52.426,8.775352,4.6032276,-2.7303224
381,2023-05-10 13:32:52.437,8.8951025,4.598438,-2.8357031
382,2023-05-10 13:32:52.457,9.081915,4.5457473,-2.8548634
383,2023-05-10 13:32:52.474,9.206455,4.4595265,-2.7542725
384,2023-05-10 13:32:52.494,9.220825,4.3301954,-2.6009912
385,2023-05-10 13:32:52.520,9.158555,4.2248144,-2.4572902
386,2023-05-10 13:32:52.537,9.019644,4.138594,-2.3423293
387,2023-05-10 13:32:52.570,8.962164,4.1050634,-2.2177882
388,2023-05-10 13:32:52.586,9.0148535,4.1098537,-2.184258
389,2023-05-10 13:32:52.603,9.105865,4.157754,-2.318379
390,2023-05-10 13:32:52.623,9.182506,4.2439747,-2.44771
391,2023-05-10 13:32:52.642,9.235196,4.296665,-2.4956105
392,2023-05-10 13:32:52.660,9.177715,4.358936,-2.5004005
393,2023-05-10 13:32:52.676,9.129815,4.3541455,-2.4141798
394,2023-05-10 13:32:52.703,9.134604,4.3206153,-2.2800586
395,2023-05-10 13:32:52.720,9.172925,4.272715,-2.2321582
396,2023-05-10 13:32:52.752,9.115445,4.248765,-2.2608986
397,2023-05-10 13:32:52.768,9.077125,4.176914,-2.3327491
398,2023-05-10 13:32:52.788,9.110655,4.095484,-2.2800586
399,2023-05-10 13:32:52.804,9.182506,4.071533,-2.1124072
400,2023-05-10 13:32:52.821,9.278306,4.0667434,-2.0022364
401,2023-05-10 13:32:52.840,9.340576,4.0763235,-2.0501368
402,2023-05-10 13:32:52.868,9.297466,4.061953,-2.1650977
403,2023-05-10 13:32:52.887,9.254355,4.0427933,-2.2417383
