,p_accelerometer_time,p_accelerometer_x,p_accelerometer_y,p_accelerometer_z
148,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
149,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
150,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
151,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
152,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
153,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
154,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
155,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
156,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
157,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
158,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
159,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
160,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
161,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
162,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
163,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
164,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
165,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
166,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
167,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
168,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
169,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
170,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
171,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
172,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
173,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
174,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
175,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
176,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
177,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
178,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
179,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
180,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
181,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
182,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
183,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
184,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
185,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
186,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
187,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
188,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
189,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
190,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
191,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
192,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
193,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
194,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
195,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
196,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
197,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
198,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
199,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
200,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
201,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
202,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
203,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
204,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
205,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
206,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
207,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
208,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
209,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
210,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
211,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
212,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
213,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
214,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
215,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
216,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
217,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
218,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
219,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
220,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
221,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
222,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
223,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
224,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
225,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
226,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
227,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
228,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
229,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
230,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
231,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
232,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
233,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
234,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
235,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
236,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
237,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
238,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
239,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
240,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
241,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
242,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
243,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
244,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
245,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
246,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
247,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
248,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
249,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
250,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
251,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
252,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
253,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
254,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
255,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
256,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
257,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
258,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
259,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
260,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
261,2023-05-10 13:00:29.941,8.804092,3.0752053,1.1927198
262,2023-05-10 13:00:30.217,8.449629,2.6297317,1.4130616
263,2023-05-10 13:00:30.217,9.374106,1.6669337,0.7568262
264,2023-05-10 13:00:30.217,10.643467,1.0825489,0.20118165
265,2023-05-10 13:00:30.217,11.189531,1.0154883,-1.2406201
266,2023-05-10 13:00:30.217,11.223062,1.092129,-2.2417383
267,2023-05-10 13:00:30.217,10.758429,1.1208692,-1.9351759
268,2023-05-10 13:00:30.217,9.69504,1.0250684,-0.45984375
269,2023-05-10 13:00:30.217,8.56938,0.847837,1.1160791
270,2023-05-10 13:00:30.217,7.6353226,0.64186525,2.0309765
271,2023-05-10 13:00:30.217,7.194639,0.34009278,2.6057813
272,2023-05-10 13:00:30.217,7.414981,-0.09580079,3.166216
273,2023-05-10 13:00:30.217,8.248447,-0.33530274,3.5206788
274,2023-05-10 13:00:30.217,9.522598,-0.34009278,3.1853762
275,2023-05-10 13:00:30.239,11.223062,-0.30177248,2.078877
276,2023-05-10 13:00:30.256,12.952266,-0.10538086,0.45026368
277,2023-05-10 13:00:30.274,13.795313,0.17723145,-1.3795313
278,2023-05-10 13:00:30.293,13.383369,0.46463382,-2.5004005
279,2023-05-10 13:00:30.311,12.372671,0.8334668,-0.6658155
280,2023-05-10 13:00:30.340,11.802657,1.1879297,2.3854396
281,2023-05-10 13:00:30.356,11.821816,1.8202149,2.955454
282,2023-05-10 13:00:30.379,12.406201,2.3471193,0.1820215
283,2023-05-10 13:00:30.396,12.23855,3.0943654,-2.3566992
284,2023-05-10 13:00:30.405,12.3487215,3.9517825,-2.9458742
285,2023-05-10 13:00:30.438,11.745176,4.512217,-3.8559816
286,2023-05-10 13:00:30.460,10.346485,4.90979,-4.8283596
287,2023-05-10 13:00:30.471,9.168135,4.3301954,-3.779341
288,2023-05-10 13:00:30.495,8.076006,3.6691701,-2.7111623
289,2023-05-10 13:00:30.527,6.6294146,2.792593,-2.8692336
290,2023-05-10 13:00:30.528,5.958809,1.3986914,-2.1076174
291,2023-05-10 13:00:30.559,6.327642,0.033530276,-0.5029541
292,2023-05-10 13:00:30.571,7.3000197,-0.43110353,0.9388477
293,2023-05-10 13:00:30.588,9.110655,0.16286133,1.8537452
294,2023-05-10 13:00:30.632,10.9644,1.0394385,1.2549903
295,2023-05-10 13:00:30.632,11.639795,1.829795,-1.3076807
296,2023-05-10 13:00:30.649,10.801538,2.3614893,-4.1050634
297,2023-05-10 13:00:30.670,10.212363,2.543511,-4.181704
298,2023-05-10 13:00:30.690,8.933423,2.3375392,-2.6009912
299,2023-05-10 13:00:30.712,7.807764,1.6765138,-0.8382569
300,2023-05-10 13:00:30.738,7.2329593,0.67539555,0.52690434
301,2023-05-10 13:00:30.761,7.2329593,-0.19639161,1.1064991
302,2023-05-10 13:00:30.775,8.104747,-0.9148975,1.092129
303,2023-05-10 13:00:30.801,8.919053,-1.2549903,0.89573735
304,2023-05-10 13:00:30.823,9.75731,-1.4226416,0.45505372
305,2023-05-10 13:00:30.838,10.533297,-1.585503,-0.31135255
306,2023-05-10 13:00:30.859,10.619517,-1.21188,-0.7568262
307,2023-05-10 13:00:30.876,10.485396,-0.32093263,-0.47900394
308,2023-05-10 13:00:30.893,10.609937,0.43589357,-0.0047900393
309,2023-05-10 13:00:30.912,10.801538,0.57959473,0.1580713
310,2023-05-10 13:00:30.935,10.614727,-0.12454102,-0.67539555
311,2023-05-10 13:00:30.955,10.466236,-1.4944923,-1.4322218
312,2023-05-10 13:00:30.977,11.031461,-2.2800586,-0.64186525
313,2023-05-10 13:00:31.003,12.482842,-2.0309765,-0.37362307
314,2023-05-10 13:00:31.028,13.46959,-0.6945557,-0.9436377
315,2023-05-10 13:00:31.045,11.994258,0.8909473,-2.3566992
316,2023-05-10 13:00:31.057,10.255474,2.5770411,-4.0859036
317,2023-05-10 13:00:31.092,8.329878,3.8272414,-4.90979
318,2023-05-10 13:00:31.104,6.926397,4.8283596,-4.6846585
319,2023-05-10 13:00:31.121,8.4304695,5.384004,-3.1278956
320,2023-05-10 13:00:31.137,11.452984,5.7959476,-2.7063723
321,2023-05-10 13:00:31.172,13.297149,4.7229786,-3.2668068
322,2023-05-10 13:00:31.186,14.298267,2.2225783,-5.738467
323,2023-05-10 13:00:31.209,14.456339,-1.0633887,-7.199429
324,2023-05-10 13:00:31.230,12.798985,-3.9661524,-5.336104
325,2023-05-10 13:00:31.237,10.212363,-4.2918754,-1.0011182
326,2023-05-10 13:00:31.269,7.0126176,-2.7399025,3.0799952
327,2023-05-10 13:00:31.286,5.4414845,-1.1927198,5.863008
328,2023-05-10 13:00:31.306,5.3217335,-0.023950197,5.5516553
329,2023-05-10 13:00:31.321,5.2834134,0.79993653,3.3386574
330,2023-05-10 13:00:31.338,6.08814,1.4322218,1.9878663
331,2023-05-10 13:00:31.360,8.305928,1.5471827,0.33530274
332,2023-05-10 13:00:31.378,10.566827,1.1208692,-1.7962648
333,2023-05-10 13:00:31.400,11.400293,0.6514453,-2.3950195
334,2023-05-10 13:00:31.421,10.724898,0.47900394,-0.92926764
335,2023-05-10 13:00:31.453,10.633887,-0.06706055,-0.023950197
336,2023-05-10 13:00:31.473,10.159674,-0.43589357,-1.0011182
337,2023-05-10 13:00:31.486,9.541759,-0.5987549,1.1160791
338,2023-05-10 13:00:31.503,9.924961,-1.0490186,7.4916215
339,2023-05-10 13:00:31.535,11.711646,-0.13891114,7.817344
340,2023-05-10 13:00:31.552,12.707974,2.198628,-0.09101075
341,2023-05-10 13:00:31.571,13.895904,3.032095,-6.821016
342,2023-05-10 13:00:31.587,16.03226,2.189048,-8.243657
343,2023-05-10 13:00:31.604,15.366446,2.4189699,-6.8018556
344,2023-05-10 13:00:31.624,12.717554,3.396138,-5.8055277
345,2023-05-10 13:00:31.654,10.95961,2.4812403,-4.402046
346,2023-05-10 13:00:31.674,8.4304695,1.575923,-3.894302
347,2023-05-10 13:00:31.685,5.973179,0.34488282,-2.8979738
348,2023-05-10 13:00:31.703,5.4414845,-0.46942386,0.34488282
349,2023-05-10 13:00:31.726,6.207891,-0.48379397,3.779341
350,2023-05-10 13:00:31.751,7.3000197,0.13891114,4.761299
351,2023-05-10 13:00:31.768,8.4448395,0.8382569,2.2369483
352,2023-05-10 13:00:31.786,9.6758795,1.2022998,-0.732876
353,2023-05-10 13:00:31.808,10.720108,1.3891114,-2.668052
354,2023-05-10 13:00:31.835,10.590776,1.7244141,-4.028423
355,2023-05-10 13:00:31.851,9.7812605,1.8920655,-4.1864944
356,2023-05-10 13:00:31.868,8.722662,1.2597803,-2.7399025
357,2023-05-10 13:00:31.891,8.109536,0.038320314,-0.847837
358,2023-05-10 13:00:31.907,8.392149,-0.5221143,0.7424561
359,2023-05-10 13:00:31.936,8.952583,-1.0777588,1.1831397
360,2023-05-10 13:00:31.952,9.4507475,-2.0070264,0.9148975
361,2023-05-10 13:00:31.967,10.020762,-2.6584718,0.6562354
362,2023-05-10 13:00:31.988,10.4566555,-2.5914114,0.5460645
363,2023-05-10 13:00:32.017,10.844649,-1.8106349,0.1580713
364,2023-05-10 13:00:32.039,10.950029,-0.9436377,-0.7424561
365,2023-05-10 13:00:32.051,10.020762,0.18681154,-2.562671
366,2023-05-10 13:00:32.068,8.53106,1.5807129,-4.2439747
367,2023-05-10 13:00:32.104,8.382568,3.9278321,-3.4536183
368,2023-05-10 13:00:32.116,8.966953,5.934859,-2.0309765
369,2023-05-10 13:00:32.134,10.078242,5.225933,-1.949546
370,2023-05-10 13:00:32.152,12.554693,2.9698243,-4.2056546
371,2023-05-10 13:00:32.170,14.6671,0.7041358,-5.134922
372,2023-05-10 13:00:32.200,14.135406,-0.8286768,-2.5866213
373,2023-05-10 13:00:32.224,13.972545,-2.6776319,0.3305127
374,2023-05-10 13:00:32.235,13.115128,-2.8883936,0.25387207
375,2023-05-10 13:00:32.257,10.729688,-1.7531544,-1.8872755
376,2023-05-10 13:00:32.283,8.698711,-0.17244141,-2.0166066
377,2023-05-10 13:00:32.300,7.563472,0.7664063,-1.3651612
378,2023-05-10 13:00:32.317,7.414981,0.36883304,1.1927198
379,2023-05-10 13:00:32.334,7.7598634,-0.6706055,2.9171338
380,2023-05-10 13:00:32.366,8.071217,-1.4801221,1.8729054
381,2023-05-10 13:00:32.383,8.799302,-1.4897022,-0.25866213
382,2023-05-10 13:00:32.399,10.514136,-0.4742139,-1.3507911
383,2023-05-10 13:00:32.422,11.6876955,0.9196875,-2.193838
384,2023-05-10 13:00:32.440,11.208692,1.7148341,-2.3950195
385,2023-05-10 13:00:32.456,9.857901,1.829795,-2.074087
386,2023-05-10 13:00:32.474,8.449629,1.6813037,-1.710044
387,2023-05-10 13:00:32.504,7.5155716,1.719624,-2.0357666
388,2023-05-10 13:00:32.518,6.8832865,1.1400293,-2.4860303
389,2023-05-10 13:00:32.553,7.8412943,0.023950197,-2.6536818
390,2023-05-10 13:00:32.565,10.298584,-0.2778223,-2.44292
391,2023-05-10 13:00:32.583,12.798985,0.6562354,-3.2236965
392,2023-05-10 13:00:32.602,13.311519,2.4956105,-5.240303
393,2023-05-10 13:00:32.616,12.597803,4.1242237,-5.7624173
394,2023-05-10 13:00:32.639,10.480606,4.7086086,-4.6032276
395,2023-05-10 13:00:32.657,9.139395,4.148174,-3.3099172
396,2023-05-10 13:00:32.683,8.502319,3.1901662,-2.3902297
397,2023-05-10 13:00:32.701,8.420889,1.8729054,-1.1160791
398,2023-05-10 13:00:32.731,8.727451,0.4406836,-0.7232959
399,2023-05-10 13:00:32.749,8.363408,0.27303225,-0.8382569
400,2023-05-10 13:00:32.766,8.746612,0.5125342,-1.8633252
401,2023-05-10 13:00:32.788,9.067544,1.0202783,-3.6452198
402,2023-05-10 13:00:32.799,8.947793,1.590293,-4.9433208
403,2023-05-10 13:00:32.828,8.665181,1.9878663,-5.1157618
404,2023-05-10 13:00:32.848,8.143066,2.304009,-4.6271777
