2023-05-25 12:41:42.443,16.307,-2.637,-2.797
2023-05-25 12:41:42.463,17.393,-6.62,-4.432
2023-05-25 12:41:42.483,18.266,-8.415,-5.419
2023-05-25 12:41:42.503,16.589,-7.378,-5.069
2023-05-25 12:41:42.523,13.083,-3.529,-3.731
2023-05-25 12:41:42.543,9.867,-0.412,-2.763
2023-05-25 12:41:42.563,8.022,-0.221,-1.764
2023-05-25 12:41:42.583,6.768,-0.423,-0.457
2023-05-25 12:41:42.603,7.188,-2.069,0.85
2023-05-25 12:41:42.623,5.968,-0.949,2.062
2023-05-25 12:41:42.643,4.486,-0.861,2.995
2023-05-25 12:41:42.663,3.498,-2.908,4.501
2023-05-25 12:41:42.683,1.059,-2.241,6.463
2023-05-25 12:41:42.703,-0.408,-1.075,8.338
2023-05-25 12:41:42.723,-1.681,-0.457,9.806
2023-05-25 12:41:42.743,-4.264,0.057,10.617
2023-05-25 12:41:42.763,-6.654,-0.122,11.071
2023-05-25 12:41:42.783,-8.876,-0.332,11.307
2023-05-25 12:41:42.803,-9.973,-1.349,10.934
2023-05-25 12:41:42.823,-10.957,-2.797,9.6
2023-05-25 12:41:42.843,-12.908,-3.327,7.908
2023-05-25 12:41:42.863,-14.299,-4.398,5.926
2023-05-25 12:41:42.883,-16.079,-2.1,5.015
2023-05-25 12:41:42.903,-16.696,0.061,4.97
2023-05-25 12:41:42.923,-16.471,1.307,5.301
2023-05-25 12:41:42.943,-15.423,0.347,4.882
2023-05-25 12:41:42.963,-13.929,-1.006,3.521
2023-05-25 12:41:42.983,-13.255,-2.001,1.524
2023-05-25 12:41:43.003,-12.79,-3.46,-1.185
2023-05-25 12:41:43.023,-12.005,-4.714,-3.304
2023-05-25 12:41:43.043,-10.694,-5.476,-4.535
2023-05-25 12:41:43.063,-8.194,-5.713,-5.175
2023-05-25 12:41:43.083,-6.475,-4.947,-5.267
2023-05-25 12:41:43.103,-5.614,-3.293,-4.764
2023-05-25 12:41:43.123,-4.95,-1.993,-4.409
2023-05-25 12:41:43.143,-4.284,-1.189,-4.303
2023-05-25 12:41:43.163,-3.807,-0.747,-4.364
2023-05-25 12:41:43.183,-4.566,-0.076,-4.573
2023-05-25 12:41:43.203,-6.303,1.387,-4.486
2023-05-25 12:41:43.223,-7.134,2.813,-3.811
2023-05-25 12:41:43.243,-6.357,4.299,-2.767
2023-05-25 12:41:43.263,-3.918,4.287,-2.012
2023-05-25 12:41:43.283,-2.283,5.229,-1.845
2023-05-25 12:41:43.303,-2.222,6.745,-1.242
2023-05-25 12:41:43.323,-1.879,9.573,0.191
2023-05-25 12:41:43.343,-1.216,12.713,1.734
2023-05-25 12:41:43.363,-1.806,16.261,3.62
2023-05-25 12:41:43.383,-2.443,17.401,5.972
2023-05-25 12:41:43.403,-3.022,16.761,7.931
2023-05-25 12:41:43.423,-5.305,15.899,8.487
2023-05-25 12:41:43.443,-8.506,14.47,7.912
2023-05-25 12:41:43.463,-9.101,8.449,6.193
2023-05-25 12:41:43.483,-8.415,2.877,4.07
2023-05-25 12:41:43.503,-7.824,0.069,2.058
2023-05-25 12:41:43.523,-7.885,-3.788,-0.591
2023-05-25 12:41:43.543,-9.253,-5.736,-3.346
2023-05-25 12:41:43.563,-9.028,-9.676,-5.838
2023-05-25 12:41:43.583,-8.43,-15.118,-8.03
2023-05-25 12:41:43.603,-9.051,-17.752,-8.918
2023-05-25 12:41:43.623,-9.318,-18.037,-8.632
2023-05-25 12:41:43.643,-9.23,-15.358,-7.477
2023-05-25 12:41:43.663,-8.369,-10.446,-5.465
2023-05-25 12:41:43.683,-3.937,-9.79,-4.413
2023-05-25 12:41:43.703,0.865,-14.844,-4.234
2023-05-25 12:41:43.723,1.974,-10.568,-3.293
2023-05-25 12:41:43.743,4.981,-9.474,-2.26
2023-05-25 12:41:43.763,7.401,-6.761,-0.526
2023-05-25 12:41:43.783,8.758,-3.59,0.93
2023-05-25 12:41:43.803,10.64,-2.645,2.138
2023-05-25 12:41:43.823,10.743,-0.701,3.079
2023-05-25 12:41:43.843,10.93,0.431,3.906
2023-05-25 12:41:43.863,10.926,1.334,5.042
2023-05-25 12:41:43.883,9.489,2.649,6.239
2023-05-25 12:41:43.903,7.45,4.569,7.954
2023-05-25 12:41:43.923,5.507,6.143,9.356
2023-05-25 12:41:43.943,4.996,5.995,9.748
2023-05-25 12:41:43.963,4.996,5.667,9.546
2023-05-25 12:41:43.983,6.597,3.506,8.784
2023-05-25 12:41:44.003,7.313,2.195,7.763
2023-05-25 12:41:44.023,6.585,1.433,7.13
2023-05-25 12:41:44.043,4.764,2.645,7.024
2023-05-25 12:41:44.063,4.059,2.889,6.258
2023-05-25 12:41:44.083,4.425,2.755,4.714
2023-05-25 12:41:44.103,5.354,2.511,3.163
2023-05-25 12:41:44.123,5.777,3.655,1.726
2023-05-25 12:41:44.143,6.688,3.994,0.587
2023-05-25 12:41:44.163,7.824,2.591,-0.831
2023-05-25 12:41:44.183,7.893,0.877,-2.694
2023-05-25 12:41:44.203,6.502,0.625,-4.386
2023-05-25 12:41:44.223,5.976,0.492,-5.286
2023-05-25 12:41:44.243,5.892,0.469,-5.091
2023-05-25 12:41:44.263,5.473,0.896,-4.318
2023-05-25 12:41:44.283,3.941,2.649,-3.552
2023-05-25 12:41:44.303,2.782,3.331,-3.114
2023-05-25 12:41:44.323,1.757,2.13,-3.327
2023-05-25 12:41:44.343,-0.351,1.288,-4.15
2023-05-25 12:41:44.363,-3.365,1.913,-4.668
2023-05-25 12:41:44.383,-3.685,1.353,-3.441
2023-05-25 12:41:44.403,-1.719,0.461,-0.095
2023-05-25 12:41:44.423,-1.082,1.913,3.712
2023-05-25 12:41:44.443,-1.536,4.726,5.61
2023-05-25 12:41:44.463,-3.018,7.363,4.985
2023-05-25 12:41:44.483,-3.445,7.359,3.216
2023-05-25 12:41:44.503,-3.571,7.576,1.928
2023-05-25 12:41:44.523,-3.3,8.559,1.338
2023-05-25 12:41:44.543,-4.188,10.934,1.181
2023-05-25 12:41:44.563,-1.608,6.029,1.28
2023-05-25 12:41:44.583,2.184,2.866,1.913
2023-05-25 12:41:44.603,4.844,4.634,2.923
2023-05-25 12:41:44.623,6.711,5.103,3.155
2023-05-25 12:41:44.643,7.873,7.584,2.71
2023-05-25 12:41:44.663,10.244,9.375,2.077
2023-05-25 12:41:44.683,14.486,8.773,1.723
2023-05-25 12:41:44.703,18.689,4.226,1.212
2023-05-25 12:41:44.723,20.556,0.884,0.877
2023-05-25 12:41:44.743,20.084,-0.057,0.705
2023-05-25 12:41:44.763,18.365,-1.139,-0.335
2023-05-25 12:41:44.783,16.662,-3.018,-1.273
2023-05-25 12:41:44.803,12.527,-1.25,-1.227
2023-05-25 12:41:44.823,8.838,-0.419,-0.804
2023-05-25 12:41:44.843,6.513,-0.152,0.244
2023-05-25 12:41:44.863,6.319,-1.28,2.039
2023-05-25 12:41:44.883,7.683,-5.377,3.674
2023-05-25 12:41:44.903,7.248,-6.067,5.057
2023-05-25 12:41:44.923,5.785,-5.286,5.587
2023-05-25 12:41:44.943,3.197,-5.114,5.118
2023-05-25 12:41:44.963,-0.553,-3.46,4.794
2023-05-25 12:41:44.983,-3.479,-2.412,4.707
2023-05-25 12:41:45.003,-5.697,-0.575,4.672
2023-05-25 12:41:45.023,-6.17,-1.139,4.238
2023-05-25 12:41:45.043,-6.41,-2.085,3.27
2023-05-25 12:41:45.063,-6.018,-3.216,2.134
2023-05-25 12:41:45.083,-6.204,-2.508,1.303
2023-05-25 12:41:45.103,-7.889,-0.164,0.934
2023-05-25 12:41:45.123,-8.998,0.774,0.854
2023-05-25 12:41:45.143,-9.268,0.755,0.332
2023-05-25 12:41:45.163,-9.28,-0.301,-0.804
2023-05-25 12:41:45.183,-9.84,-0.755,-2.111
2023-05-25 12:41:45.203,-9.989,-1.799,-3.194
2023-05-25 12:41:45.223,-9.013,-4.127,-3.906
2023-05-25 12:41:45.243,-7.938,-6.277,-4.931
2023-05-25 12:41:45.263,-7.298,-6.7,-5.774
2023-05-25 12:41:45.283,-5.884,-6.334,-6.021
2023-05-25 12:41:45.303,-3.453,-5.434,-5.659
2023-05-25 12:41:45.323,-1.513,-3.845,-4.489
2023-05-25 12:41:45.343,-0.553,-1.669,-3.037
2023-05-25 12:41:45.363,-0.027,0.537,-2.191
2023-05-25 12:41:45.383,0.602,0.857,-1.947
2023-05-25 12:41:45.403,0.271,0.953,-2.027
2023-05-25 12:41:45.423,-1.17,1.467,-2.374
2023-05-25 12:41:45.443,-1.97,1.898,-2.694
2023-05-25 12:41:45.463,-2.862,3.788,-2.576
2023-05-25 12:41:45.483,-1.555,3.868,-1.608
2023-05-25 12:41:45.503,6.86,-1.57,-0.457
2023-05-25 12:41:45.523,-1.33,11.353,1.764
2023-05-25 12:41:45.543,8.144,1.574,1.612
2023-05-25 12:41:45.563,-8.095,18.773,4.68
2023-05-25 12:41:45.583,4.108,10.831,5.168
2023-05-25 12:41:45.603,6.155,9.47,6.719
2023-05-25 12:41:45.623,3.281,10.282,7.046
2023-05-25 12:41:45.643,1.944,5.309,5.846
2023-05-25 12:41:45.663,-2.599,5.777,4.104
2023-05-25 12:41:45.683,-3.556,-1.345,1.265
2023-05-25 12:41:45.703,-7.527,-0.282,-0.636
2023-05-25 12:41:45.723,-9.425,-4.478,-2.71
2023-05-25 12:41:45.743,-11.166,-7.957,-5.08
2023-05-25 12:41:45.763,-15.88,-8.11,-6.86
2023-05-25 12:41:45.783,-17.077,-13.754,-8.796
2023-05-25 12:41:45.803,-14.973,-17.759,-10.145
2023-05-25 12:41:45.823,-16.833,-15.419,-10.313
2023-05-25 12:41:45.843,-17.641,-14.082,-10.175
2023-05-25 12:41:45.863,-15.53,-15.221,-9.874
2023-05-25 12:41:45.883,-13.178,-15.823,-9.028
2023-05-25 12:41:45.903,-10.861,-14.87,-7.79
2023-05-25 12:41:45.923,-9.158,-12.058,-6.589
2023-05-25 12:41:45.943,-6.631,-9.798,-5.332
2023-05-25 12:41:45.963,-3.998,-7.74,-3.994
2023-05-25 12:41:45.983,-1.441,-5.534,-2.386
2023-05-25 12:41:46.003,0.648,-1.947,0.149
2023-05-25 12:41:46.023,2.668,-0.869,2.104
2023-05-25 12:41:46.043,4.333,-0.156,3.323
2023-05-25 12:41:46.063,5.888,0.008,3.963
2023-05-25 12:41:46.083,6.742,0.976,4.642
2023-05-25 12:41:46.103,8.441,0.781,5.469
2023-05-25 12:41:46.123,10.179,0.21,6.204
2023-05-25 12:41:46.143,11.261,0.393,6.818
2023-05-25 12:41:46.163,12.774,-0.492,7.329
2023-05-25 12:41:46.183,13.312,-0.854,7.218
2023-05-25 12:41:46.203,12.534,-0.133,6.463
2023-05-25 12:41:46.223,10.911,-0.069,4.84
2023-05-25 12:41:46.243,8.902,0.335,3.556
2023-05-25 12:41:46.263,7.268,0.553,2.485
2023-05-25 12:41:46.283,4.821,0.964,1.292
2023-05-25 12:41:46.303,3.418,0.495,-0.164
2023-05-25 12:41:46.323,3.51,-0.941,-1.627
2023-05-25 12:41:46.343,3.319,-1.136,-2.42
2023-05-25 12:41:46.363,3.742,-1.521,-2.862
2023-05-25 12:41:46.383,4.005,-1.635,-3.392
2023-05-25 12:41:46.403,2.885,-1.181,-4.333
2023-05-25 12:41:46.423,1.193,-0.934,-5.354
2023-05-25 12:41:46.443,-0.614,-1.052,-6.22
2023-05-25 12:41:46.463,-2.043,-0.766,-6.387
2023-05-25 12:41:46.483,-2.45,-1.006,-6.178
2023-05-25 12:41:46.503,-4.204,-0.777,-6.212
2023-05-25 12:41:46.523,-6.524,-0.953,-6.578
2023-05-25 12:41:46.543,-7.652,-2.489,-6.806
2023-05-25 12:41:46.563,-7.904,-4.821,-6.715
2023-05-25 12:41:46.583,-9.12,-5.137,-6.486
2023-05-25 12:41:46.603,-10.945,-4.348,-6.056
2023-05-25 12:41:46.623,-12.923,-2.854,-5.507
2023-05-25 12:41:46.643,-13.8,-2.214,-5.05
2023-05-25 12:41:46.663,-12.957,-2.313,-4.325
2023-05-25 12:41:46.683,-11.044,-2.626,-3.742
2023-05-25 12:41:46.703,-9.748,-2.355,-3.533
2023-05-25 12:41:46.723,-8.872,-0.819,-3.236
2023-05-25 12:41:46.743,-7.332,-0.236,-2.923
2023-05-25 12:41:46.763,-6.433,-0.728,-2.092
2023-05-25 12:41:46.783,-4.924,-0.13,-0.461
2023-05-25 12:41:46.803,-3.022,0.777,0.644
2023-05-25 12:41:46.823,-0.941,1.608,1.063
2023-05-25 12:41:46.843,1.284,1.086,0.869
2023-05-25 12:41:46.863,3.712,1.018,0.583
2023-05-25 12:41:46.883,6.707,0.926,0.911
2023-05-25 12:41:46.903,9.04,2.34,1.574
2023-05-25 12:41:46.923,11.921,4.36,1.62
2023-05-25 12:41:46.943,14.051,6.441,1.559
2023-05-25 12:41:46.963,19.123,2.675,1.448
2023-05-25 12:41:46.983,20.652,2.393,1.551
2023-05-25 12:41:47.003,19.546,1.387,1.684
2023-05-25 12:41:47.023,16.673,0.987,1.875
2023-05-25 12:41:47.043,14.257,0.69,2.302
2023-05-25 12:41:47.063,11.486,1.524,2.782
2023-05-25 12:41:47.083,9.657,2.146,3.117
2023-05-25 12:41:47.103,8.106,1.189,3.46
2023-05-25 12:41:47.123,7.195,1.258,4.474
2023-05-25 12:41:47.143,6.456,0.842,5.438
2023-05-25 12:41:47.163,5.884,-0.08,6.162
2023-05-25 12:41:47.183,5.351,1.105,6.989
2023-05-25 12:41:47.203,5.297,2.881,7.774
2023-05-25 12:41:47.223,5.042,4.756,8.685
2023-05-25 12:41:47.243,4.017,6.159,9.836
2023-05-25 12:41:47.263,3.236,6.162,10.88
2023-05-25 12:41:47.283,2.058,5.469,10.934
2023-05-25 12:41:47.303,0.103,4.299,10.061
2023-05-25 12:41:47.323,-2.428,3.072,8.99
2023-05-25 12:41:47.343,-5.05,2.763,7.927
2023-05-25 12:41:47.363,-6.951,2.397,7.329
2023-05-25 12:41:47.383,-8.411,1.372,7.008
2023-05-25 12:41:47.403,-10.194,0.686,6.559
2023-05-25 12:41:47.423,-12.835,1.764,5.846
2023-05-25 12:41:47.443,-14.013,0.8,4.79
2023-05-25 12:41:47.463,-14.768,0.709,3.342
2023-05-25 12:41:47.483,-13.27,-0.835,1.604
2023-05-25 12:41:47.503,-10.903,-2.05,0.091
2023-05-25 12:41:47.523,-9.173,-1.852,-0.865
2023-05-25 12:41:47.543,-6.848,-0.976,-1.166
2023-05-25 12:41:47.563,-4.405,0.45,-1.315
2023-05-25 12:41:47.583,-2.412,0.88,-1.818
2023-05-25 12:41:47.603,-1.178,0.118,-2.668
2023-05-25 12:41:47.623,-0.61,-1.441,-3.563
2023-05-25 12:41:47.643,-1.357,-2.965,-4.367
2023-05-25 12:41:47.663,-3.895,-2.416,-4.524
2023-05-25 12:41:47.683,-6.704,-1.174,-4.284
2023-05-25 12:41:47.703,-8.708,0.057,-4.264
2023-05-25 12:41:47.723,-8.967,0.857,-4.181
2023-05-25 12:41:47.743,-7.081,0.507,-3.639
2023-05-25 12:41:47.763,-4.333,1.143,-2.732
2023-05-25 12:41:47.783,-1.837,3.022,-1.212
2023-05-25 12:41:47.803,0.122,4.665,1.109
2023-05-25 12:41:47.823,3.255,5.107,3.548
2023-05-25 12:41:47.843,10.873,5.983,5.473
2023-05-25 12:41:47.863,7.923,7.95,6.65
2023-05-25 12:41:47.883,8.708,9.962,6.704
2023-05-25 12:41:47.903,10.716,6.513,6.3
2023-05-25 12:41:47.923,7.45,9.497,6.456
2023-05-25 12:41:47.943,6.837,5.732,5.907
2023-05-25 12:41:47.963,3.049,4.97,4.84
2023-05-25 12:41:47.983,-1.09,3.537,2.687
2023-05-25 12:41:48.003,-6.006,4.177,0.884
2023-05-25 12:41:48.023,-8.239,1.521,-1.376
2023-05-25 12:41:48.043,-8.369,-3.525,-3.712
2023-05-25 12:41:48.063,-9.367,-8.487,-5.37
2023-05-25 12:41:48.083,-11.296,-11.231,-6.014
2023-05-25 12:41:48.103,-11.574,-12.027,-5.739
2023-05-25 12:41:48.123,-11.681,-10.915,-5.152
2023-05-25 12:41:48.143,-10.629,-9.912,-4.566
2023-05-25 12:41:48.163,-9.402,-8.51,-3.62
2023-05-25 12:41:48.183,-7.691,-7.717,-2.489
2023-05-25 12:41:48.203,-6.463,-6.174,-1.502
2023-05-25 12:41:48.223,-4.996,-5.24,-0.495
2023-05-25 12:41:48.243,-3.121,-4.817,0.549
2023-05-25 12:41:48.263,-1.498,-1.589,1.925
2023-05-25 12:41:48.283,0.141,0.957,3.384
2023-05-25 12:41:48.303,1.49,3.064,4.752
2023-05-25 12:41:48.323,2.992,3.811,6.117
2023-05-25 12:41:48.343,4.242,4.127,6.864
2023-05-25 12:41:48.363,4.798,5.198,6.315
2023-05-25 12:41:48.383,5.716,5.377,5.24
2023-05-25 12:41:48.403,4.958,5.495,4.337
2023-05-25 12:41:48.423,3.712,4.718,3.579
2023-05-25 12:41:48.443,3.826,3.678,3.388
2023-05-25 12:41:48.463,3.079,7.763,4.177
2023-05-25 12:41:48.483,4.066,9.558,4.92
2023-05-25 12:41:48.503,4.486,10.236,5.823
2023-05-25 12:41:48.523,3.647,14.649,6.955
2023-05-25 12:41:48.543,5.587,12.313,6.517
2023-05-25 12:41:48.563,8.571,6.547,5.484
2023-05-25 12:41:48.583,7.683,6.665,5.64
2023-05-25 12:41:48.603,-0.122,20.564,7.527
2023-05-25 12:41:48.623,-18.883,64.882,10.93
2023-05-25 12:41:48.643,-37.927,114.272,17.363
2023-05-25 12:41:48.663,-21.574,66.494,16.776
2023-05-25 12:41:48.683,-10.423,26.368,13.891
2023-05-25 12:41:48.703,-28.464,58.064,17.805
2023-05-25 12:41:48.723,-17.088,27.923,13.037
2023-05-25 12:41:48.743,-0.156,4.383,7.908
2023-05-25 12:41:48.763,32.13,-69.989,0.179
2023-05-25 12:41:48.783,55.335,-121.993,-5.366
2023-05-25 12:41:48.803,-21.052,24.615,14.649
2023-05-25 12:41:48.823,-19.226,19.573,13.613
2023-05-25 12:41:48.843,-12.588,3.594,13.312
2023-05-25 12:41:48.863,-13.262,8.236,15.503
2023-05-25 12:41:48.883,-9.204,6.982,15.903
2023-05-25 12:41:48.903,-4.779,5.85,15.415
2023-05-25 12:41:48.923,-1.181,5.709,15.004
2023-05-25 12:41:48.943,2.1,3.365,13.918
2023-05-25 12:41:48.963,3.552,2.016,11.444
2023-05-25 12:41:48.983,2.092,3.049,8.746
2023-05-25 12:41:49.003,0.065,2.877,6.159
2023-05-25 12:41:49.023,-0.008,0.785,3.792
2023-05-25 12:41:49.043,1.555,-1.909,1.696
2023-05-25 12:41:49.063,4.276,-4.497,-0.175
2023-05-25 12:41:49.083,6.566,-6.692,-1.334
2023-05-25 12:41:49.103,8.441,-9.173,-2.87
2023-05-25 12:41:49.123,7.271,-5.572,-4.325
2023-05-25 12:41:49.143,6.006,-2.633,-5.381
2023-05-25 12:41:49.163,7.443,-5.4,-6.593
2023-05-25 12:41:49.183,8.651,-7.523,-8.11
2023-05-25 12:41:49.203,5.77,-8.651,-9.581
2023-05-25 12:41:49.223,1.444,-8.251,-9.848
2023-05-25 12:41:49.243,0.652,-8.861,-9.345
2023-05-25 12:41:49.263,1.963,-9.306,-8.43
2023-05-25 12:41:49.283,4.303,-10.011,-7.736
2023-05-25 12:41:49.303,5.183,-10.362,-7.736
2023-05-25 12:41:49.323,3.777,-8.891,-7.618
2023-05-25 12:41:49.343,2.226,-8.323,-7.329
2023-05-25 12:41:49.363,1.174,-8.388,-7.428
2023-05-25 12:41:49.383,1.608,-9.158,-7.546
2023-05-25 12:41:49.403,2.656,-9.813,-7.565
2023-05-25 12:41:49.423,3.342,-11.128,-7.443
2023-05-25 12:41:49.443,3.121,-12.058,-7.74
2023-05-25 12:41:49.463,2.096,-11.235,-7.835
2023-05-25 12:41:49.483,2.05,-11.513,-7.523
2023-05-25 12:41:49.503,3.041,-11.799,-6.662
2023-05-25 12:41:49.523,4.451,-11.338,-5.248
2023-05-25 12:41:49.543,5.758,-11.143,-4.238
2023-05-25 12:41:49.563,5.77,-9.539,-3.72
2023-05-25 12:41:49.583,6.303,-7.702,-3.049
2023-05-25 12:41:49.603,6.22,-6.341,-2.79
2023-05-25 12:41:49.623,6.414,-4.695,-2.321
2023-05-25 12:41:49.643,6.372,-3.963,-1.425
2023-05-25 12:41:49.663,6.048,-3.777,-0.945
2023-05-25 12:41:49.683,5.45,-1.795,-0.667
2023-05-25 12:41:49.703,5.221,-1.09,-0.32
2023-05-25 12:41:49.723,5.408,-0.69,-0.13
2023-05-25 12:41:49.743,5.526,-0.484,0.332
2023-05-25 12:41:49.763,5.53,-0.011,0.953
2023-05-25 12:41:49.783,5.042,1.143,1.147
2023-05-25 12:41:49.803,4.657,2.344,1.223
2023-05-25 12:41:49.823,4.444,3.346,1.505
2023-05-25 12:41:49.843,4.181,3.822,1.784
2023-05-25 12:41:49.863,3.072,3.609,1.49
2023-05-25 12:41:49.883,2.123,3.144,1.082
2023-05-25 12:41:49.903,1.021,2.774,0.438
2023-05-25 12:41:49.923,-0.274,2.881,-0.05
2023-05-25 12:41:49.943,-0.396,2.035,0.118
2023-05-25 12:41:49.963,0.191,1.246,0.373
2023-05-25 12:41:49.983,0.846,0.857,0.457
2023-05-25 12:41:50.003,0.587,0.957,0.32
2023-05-25 12:41:50.023,0.514,0.606,0.118
2023-05-25 12:41:50.043,0.252,0.034,0.004
2023-05-25 12:41:50.063,0.252,-0.118,0.091
2023-05-25 12:41:50.083,0.274,-0.37,-0.038
