2023-05-25 12:40:13.861000,157.0,,-0.02260275,2.3274379
2023-05-25 12:40:13.862000,158.0,,0.08711949,2.449549
2023-05-25 12:40:13.863000,159.0,,0.18405855,2.6095145
2023-05-25 12:40:13.863000,160.0,,0.1947112,2.79146
2023-05-25 12:40:13.908000,161.0,,0.11854479,2.97951
2023-05-25 12:40:13.908000,162.0,,0.043443643,3.2615879
2023-05-25 12:40:13.908000,163.0,,0.070607886,3.6389112
2023-05-25 12:40:13.952000,164.0,,0.20536384,3.9454103
2023-05-25 12:40:13.953000,165.0,,0.36035982,4.177421
2023-05-25 12:40:13.955000,166.0,,0.4493094,4.4582767
2023-05-25 12:40:13.959000,167.0,,0.43492833,4.731806
2023-05-25 12:40:13.998000,168.0,,0.35556614,4.71471
2023-05-25 12:40:13.999000,169.0,,0.26501864,4.603589
2023-05-25 12:40:13.999000,170.0,,0.21069017,4.6829615
2023-05-25 12:40:14.041000,171.0,,0.1899175,4.9247413
2023-05-25 12:40:14.042000,172.0,,0.17127538,5.02854
2023-05-25 12:40:14.042000,173.0,,0.10416372,5.05906
2023-05-25 12:40:14.044000,174.0,,-0.032722764,5.0798225
2023-05-25 12:40:14.084000,175.0,,-0.19144717,5.0175457
2023-05-25 12:40:14.086000,176.0,,-0.281462,4.6731925
2023-05-25 12:40:14.087000,177.0,,-0.27347252,4.3715777
2023-05-25 12:40:14.087000,178.0,,-0.20423034,4.0601945
2023-05-25 12:40:14.178000,179.0,,-0.12540077,3.845279
2023-05-25 12:40:14.181000,180.0,,-0.074800715,2.7413945
2023-05-25 12:40:14.181000,181.0,,-0.056691214,1.6472789
2023-05-25 12:40:14.182000,182.0,,-0.06947439,0.9646778
2023-05-25 12:40:14.218000,183.0,,-0.11208497,0.43960002
2023-05-25 12:40:14.220000,184.0,,-0.13339026,-0.17095557
2023-05-25 12:40:14.221000,185.0,,-0.08651862,-0.70336
2023-05-25 12:40:14.222000,186.0,,0.0024309638,-1.1441811
2023-05-25 12:40:14.310000,187.0,,0.053031027,-1.53127
2023-05-25 12:40:14.311000,188.0,,0.04024785,-1.8487623
