,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
63,2023-04-08 15:13:57.536,2.0492973,-1.5453098,1.594005
64,2023-04-08 15:13:57.565,0.19520447,-0.76766676,0.6517789
65,2023-04-08 15:13:57.574,-0.3560699,0.7279646,0.48399976
66,2023-04-08 15:13:57.593,-0.025837917,1.2110621,0.5958525
67,2023-04-08 15:13:57.611,0.020501085,0.42596212,0.6384631
68,2023-04-08 15:13:57.631,0.14353913,-0.21958815,0.69865054
69,2023-04-08 15:13:57.651,0.55366594,0.05258692,0.6171578
70,2023-04-08 15:13:57.671,0.70013976,0.4243642,0.47174922
71,2023-04-08 15:13:57.692,0.41518158,0.48348638,0.2933174
72,2023-04-08 15:13:57.710,0.062046397,0.47922534,0.117016144
73,2023-04-08 15:13:57.729,-0.010924215,0.5159769,-0.11095045
74,2023-04-08 15:13:57.750,-0.023174755,0.53568435,-0.27127275
75,2023-04-08 15:13:57.770,-0.124374874,0.4504632,-0.27766433
76,2023-04-08 15:13:57.789,-0.17497493,0.3215662,-0.18978001
77,2023-04-08 15:13:57.812,-0.27937084,0.27575982,-0.09763464
78,2023-04-08 15:13:57.832,-0.5877649,0.3114462,-0.037979834
79,2023-04-08 15:13:57.852,-0.6335713,0.556457,-0.0038913703
80,2023-04-08 15:13:57.878,-0.44288895,1.0448807,0.10210244
81,2023-04-08 15:13:57.892,-0.44661736,0.5964044,0.46748814
82,2023-04-08 15:13:57.912,-0.49668482,0.16710286,0.5553725
83,2023-04-08 15:13:57.929,-0.4205184,0.26404193,0.26455528
84,2023-04-08 15:13:57.953,-0.473249,-0.110398546,0.007826539
85,2023-04-08 15:13:57.969,-0.04714321,-0.48430637,-0.19350845
86,2023-04-08 15:13:57.988,0.7661862,-0.23982817,-0.44437823
87,2023-04-08 15:13:58.009,1.2247826,-0.09282168,-0.76875126
88,2023-04-08 15:13:58.026,1.3163953,-0.40015048,-1.0217515
89,2023-04-08 15:13:58.045,1.7361095,-0.6776519,-1.1836717
90,2023-04-08 15:13:58.065,2.3427777,-0.29096088,-1.4249542
91,2023-04-08 15:13:58.085,2.7198813,0.36044836,-1.5346764
92,2023-04-08 15:13:58.105,2.416281,0.9452785,-1.3818109
93,2023-04-08 15:13:58.125,0.9419548,1.4480834,-1.2044444
94,2023-04-08 15:13:58.145,-1.5427744,0.57137066,-0.8406566
95,2023-04-08 15:13:58.164,-3.169966,-1.2044251,-0.1828558
96,2023-04-08 15:13:58.185,-4.187826,-2.2558413,0.54152405
97,2023-04-08 15:13:58.207,-5.409152,-2.1226833,1.2957313
98,2023-04-08 15:13:58.226,-5.6893167,0.6789624,1.594538
99,2023-04-08 15:13:58.246,-3.6163118,4.0260234,1.3740282
100,2023-04-08 15:13:58.269,-1.0378392,4.0894065,1.805993
101,2023-04-08 15:13:58.286,0.39813733,3.2915235,2.243284
102,2023-04-08 15:13:58.309,1.2588711,0.6608529,2.0973427
103,2023-04-08 15:13:58.330,1.238631,-2.7549176,1.8241024
104,2023-04-08 15:13:58.349,0.29693723,-3.9948854,1.8555278
105,2023-04-08 15:13:58.370,-0.09135168,-3.2465372,1.721837
106,2023-04-08 15:13:58.388,0.47749954,-1.6944468,1.2909375
107,2023-04-08 15:13:58.408,1.0777761,-0.71972984,0.54045874
108,2023-04-08 15:13:58.425,1.1118646,-0.122116454,-0.25955483
109,2023-04-08 15:13:58.448,0.944618,0.21983345,-0.78153443
110,2023-04-08 15:13:58.466,0.16697495,0.4472674,-1.087798
111,2023-04-08 15:13:58.487,-0.92651904,-0.37671465,-1.0856674
112,2023-04-08 15:13:58.506,0.32516673,4.9863596,-1.889942
113,2023-04-08 15:13:58.526,1.2817743,4.436683,-1.9826201
114,2023-04-08 15:13:58.546,1.23437,-1.5634192,-1.0308063
115,2023-04-08 15:13:58.562,0.2750993,-0.85342056,-0.7708818
116,2023-04-08 15:13:58.585,0.6676492,0.16550496,-0.7666207
117,2023-04-08 15:13:58.602,1.2226521,0.29227144,-0.5578289
118,2023-04-08 15:13:58.625,0.9962833,0.9016027,-0.5860584
119,2023-04-08 15:13:58.647,0.7890894,0.86644894,-0.695248
120,2023-04-08 15:13:58.664,0.6788345,1.0565987,-0.7527723
121,2023-04-08 15:13:58.690,0.707064,1.2856306,-0.6744754
122,2023-04-08 15:13:58.702,0.7123903,1.4294412,-0.49071723
123,2023-04-08 15:13:58.722,0.6095923,1.4587361,-0.36182022
124,2023-04-08 15:13:58.738,0.48815218,1.0608598,-0.25316325
125,2023-04-08 15:13:58.763,0.3773647,0.721573,-0.13278838
126,2023-04-08 15:13:58.784,0.32250357,0.7306277,-0.03957773
127,2023-04-08 15:13:58.805,0.29746985,0.68002766,0.07600346
128,2023-04-08 15:13:58.826,0.36884257,0.12928596,0.2581637
129,2023-04-08 15:13:58.842,0.4221058,-0.619595,0.42754075
130,2023-04-08 15:13:58.866,0.19520447,-1.0606143,0.39984387
131,2023-04-08 15:13:58.881,-0.12277698,-1.2518294,0.27733845
132,2023-04-08 15:13:58.900,-0.36459202,-1.2427746,0.13352774
133,2023-04-08 15:13:58.924,-0.46792266,-0.9690017,-0.049165107
134,2023-04-08 15:13:58.942,-0.31931826,-0.5450265,-0.17113788
135,2023-04-08 15:13:58.960,0.07589484,-0.16952072,-0.23292322
136,2023-04-08 15:13:58.978,0.4306279,0.14899336,-0.26647905
137,2023-04-08 15:13:58.997,0.44767213,0.28854302,-0.29257804
138,2023-04-08 15:13:59.017,0.19893289,0.20065868,-0.3580918
139,2023-04-08 15:13:59.038,0.013576866,0.15591757,-0.40496343
140,2023-04-08 15:13:59.058,0.075362206,0.28108615,-0.35862443
141,2023-04-08 15:13:59.079,0.1909434,0.3940042,-0.2291948
142,2023-04-08 15:13:59.098,0.16857284,0.1894734,-0.08325357
143,2023-04-08 15:13:59.121,-0.019978963,-0.4108031,-0.001228209
144,2023-04-08 15:13:59.143,-0.30387193,-1.1927072,0.05736134
145,2023-04-08 15:13:59.158,-0.48549953,-1.8441164,0.105298236
146,2023-04-08 15:13:59.177,-0.41199628,-2.0481148,0.05363291
147,2023-04-08 15:13:59.195,-0.26552242,-1.7050993,-0.06088302
148,2023-04-08 15:13:59.216,-0.15100649,-1.1080186,-0.15515892
149,2023-04-08 15:13:59.232,-0.04554531,-0.6717929,-0.29790437
150,2023-04-08 15:13:59.254,0.037012685,-0.4155968,-0.3644834
151,2023-04-08 15:13:59.271,0.07962327,-0.23503448,-0.31761175
152,2023-04-08 15:13:59.288,0.2122487,-0.13703015,-0.24464114
153,2023-04-08 15:13:59.309,0.29054564,-0.07098376,-0.15675682
154,2023-04-08 15:13:59.330,0.22290133,-0.11359434,-0.045969315
155,2023-04-08 15:13:59.350,0.074296944,-0.2286429,0.06481819
156,2023-04-08 15:13:59.369,-0.0018694676,-0.25314397,0.14364776
157,2023-04-08 15:13:59.391,0.018903188,-0.109333284,0.14577828
158,2023-04-08 15:13:59.408,0.017837923,0.12129647,0.114352986
159,2023-04-08 15:13:59.432,-0.036490563,0.26990086,0.09091717
160,2023-04-08 15:13:59.454,-0.095612735,0.29386932,0.06055713
161,2023-04-08 15:13:59.477,-0.13183174,0.19160393,0.014218125
162,2023-04-08 15:13:59.492,-0.1611265,0.0920017,-0.028925084
163,2023-04-08 15:13:59.508,-0.14195174,0.10425224,-0.04703458
164,2023-04-08 15:13:59.532,-0.05246953,0.21770291,-0.04490405
165,2023-04-08 15:13:59.549,0.03648005,0.3577852,-0.04011036
166,2023-04-08 15:13:59.572,0.068437986,0.4291579,-0.031055612
167,2023-04-08 15:13:59.589,0.06524219,0.38388416,-0.014544015
168,2023-04-08 15:13:59.612,0.034349523,0.22036608,-0.009217693
169,2023-04-08 15:13:59.634,-0.026370551,0.00038896094,-0.0022934736
170,2023-04-08 15:13:59.650,-0.07643798,-0.14501964,0.034458153
171,2023-04-08 15:13:59.672,-0.07217692,-0.19508706,0.075470835
172,2023-04-08 15:13:59.689,-0.04501268,-0.19988075,0.10156981
173,2023-04-08 15:13:59.711,-0.038621094,-0.17484704,0.10742877
174,2023-04-08 15:13:59.725,-0.05460006,-0.12371435,0.097308755
175,2023-04-08 15:13:59.751,-0.07750324,-0.056070056,0.079199255
176,2023-04-08 15:13:59.769,-0.07750324,-0.0006763035,0.046708692
177,2023-04-08 15:13:59.790,-0.06578533,0.055250082,0.025936035
178,2023-04-08 15:13:59.816,-0.038621094,0.14846073,0.019544449
179,2023-04-08 15:13:59.829,-0.0066631576,0.25924823,0.040317107
180,2023-04-08 15:13:59.848,0.022631615,0.3199683,0.04617606
181,2023-04-08 15:13:59.864,0.032751627,0.28747773,0.042447634
182,2023-04-08 15:13:59.890,-0.0045326287,0.19746289,0.04404553
183,2023-04-08 15:13:59.904,-0.049806368,0.078685895,0.040317107
184,2023-04-08 15:13:59.925,-0.044480048,-0.036895294,0.03392552
185,2023-04-08 15:13:59.953,-0.00027157087,-0.07417955,0.032327622
186,2023-04-08 15:13:59.968,0.07003589,-0.030503707,0.03658868
187,2023-04-08 15:13:59.987,0.14194123,0.03873848,0.04404553
188,2023-04-08 15:14:00.002,0.19467182,0.11969858,0.048839223
189,2023-04-08 15:14:00.026,0.22716239,0.20811553,0.054165542
190,2023-04-08 15:14:00.043,0.25752243,0.32103357,0.062155023
191,2023-04-08 15:14:00.065,0.25006557,0.4456695,0.097308755
192,2023-04-08 15:14:00.086,0.19999816,0.45792004,0.16388778
193,2023-04-08 15:14:00.102,0.07589484,0.3545894,0.23898892
194,2023-04-08 15:14:00.125,-0.09721063,0.16230917,0.30982903
195,2023-04-08 15:14:00.142,-0.22237921,-0.07471219,0.35243958
196,2023-04-08 15:14:00.160,-0.32091618,-0.21799025,0.36202696
197,2023-04-08 15:14:00.187,-0.36672255,-0.25633976,0.3311343
198,2023-04-08 15:14:00.219,-0.34808043,-0.18656495,0.2762732
199,2023-04-08 15:14:00.220,-0.28789297,-0.029971074,0.21821627
200,2023-04-08 15:14:00.239,-0.16964862,0.14526494,0.1574962
201,2023-04-08 15:14:00.258,-0.0087936865,0.24646506,0.09571086
202,2023-04-08 15:14:00.278,0.15152861,0.3513936,0.042447634
203,2023-04-08 15:14:00.298,0.2985351,0.4786927,-0.0070871636
204,2023-04-08 15:14:00.321,0.44607425,0.52130324,-0.03318614
205,2023-04-08 15:14:00.342,0.5813628,0.38068837,-0.043306153
206,2023-04-08 15:14:00.358,0.5813628,0.19799553,-0.022533497
207,2023-04-08 15:14:00.384,0.3741689,0.14899336,0.019011816
208,2023-04-08 15:14:00.405,0.1627139,0.1266228,0.062155023
209,2023-04-08 15:14:00.421,0.07216641,0.08347958,0.095178224
210,2023-04-08 15:14:00.442,-0.015717905,0.12928596,0.13565828
211,2023-04-08 15:14:00.461,-0.07057902,0.20971343,0.15696356
212,2023-04-08 15:14:00.481,-0.04288215,0.26617244,0.16282251
213,2023-04-08 15:14:00.495,-0.017315801,0.23261662,0.1574962
214,2023-04-08 15:14:00.519,0.02156635,-0.033166867,0.14364776
215,2023-04-08 15:14:00.535,0.02849057,-0.30693984,0.11808141
216,2023-04-08 15:14:00.558,-0.12597278,-0.29255876,0.052035015
217,2023-04-08 15:14:00.581,-0.28043613,-0.15567228,-0.064078815
218,2023-04-08 15:14:00.599,-0.26285926,0.058445875,-0.13811469
219,2023-04-08 15:14:00.622,-0.08336219,0.34713253,-0.15835471
220,2023-04-08 15:14:00.639,0.1776276,0.530358,-0.25369588
221,2023-04-08 15:14:00.659,0.3613857,0.47975796,-0.2936433
222,2023-04-08 15:14:00.676,0.32516673,0.1612439,-0.24197797
223,2023-04-08 15:14:00.693,0.02103372,-0.20147865,-0.13704942
224,2023-04-08 15:14:00.712,-0.37684256,-0.55514646,0.02966446
225,2023-04-08 15:14:00.730,-0.66552925,-0.7522204,0.16655095
226,2023-04-08 15:14:00.770,-0.6799103,-0.7170667,0.20063941
227,2023-04-08 15:14:00.771,-0.545687,-0.76926464,0.16868147
228,2023-04-08 15:14:00.789,-0.5020111,-0.7634057,0.15270251
229,2023-04-08 15:14:00.808,-0.5882976,-0.5173296,0.15696356
230,2023-04-08 15:14:00.829,-0.5904281,0.00038896094,0.10103718
231,2023-04-08 15:14:00.849,-0.45940053,0.28055352,0.07866663
