2023-05-25 13:32:07.704000,99.0,,-0.0570889,0.098910004
2023-05-25 13:32:07.707000,100.0,,-0.058686797,0.081814446
2023-05-25 13:32:07.742000,101.0,,-0.10236264,0.089141116
2023-05-25 13:32:07.743000,102.0,,-0.053894736,0.12089001
2023-05-25 13:32:07.782000,103.0,,-0.065612644,0.15874445
2023-05-25 13:32:07.783000,104.0,,-0.043242093,0.1306589
2023-05-25 13:32:07.820000,105.0,,-0.04803578,0.015874445
2023-05-25 13:32:07.821000,106.0,,-0.034187347,-0.06349778
2023-05-25 13:32:07.858000,107.0,,-0.049101047,0.05006556
2023-05-25 13:32:07.861000,108.0,,0.010007721,0.051286668
2023-05-25 13:32:07.898000,109.0,,0.010540354,0.089141116
2023-05-25 13:32:07.902000,110.0,,0.0062792962,0.08059334
2023-05-25 13:32:07.969000,111.0,,0.015334045,0.06105556
2023-05-25 13:32:07.973000,112.0,,0.027584586,0.03174889
2023-05-25 13:32:07.973000,113.0,,0.02651932,0.012211111
2023-05-25 13:32:08.009000,114.0,,0.023323528,-0.08425667
2023-05-25 13:32:08.012000,115.0,,0.020660367,-0.10379445
2023-05-25 13:32:08.046000,116.0,,0.015334045,-0.11234222
2023-05-25 13:32:08.050000,117.0,,0.025454056,-0.18072446
2023-05-25 13:32:08.086000,118.0,,0.028117217,-0.2075889
2023-05-25 13:32:08.087000,119.0,,0.020127736,-0.15019667
2023-05-25 13:32:08.119000,120.0,,0.015866676,-0.07204556
2023-05-25 13:32:08.122000,121.0,,0.016399309,-0.16607112
2023-05-25 13:32:08.156000,122.0,,0.022790894,-0.0036633336
2023-05-25 13:32:08.158000,123.0,,0.02385616,-0.028085556
2023-05-25 13:32:08.197000,124.0,,0.013736147,-0.03052778
2023-05-25 13:32:08.198000,125.0,,0.0025508706,-0.037854444
2023-05-25 13:32:08.233000,126.0,,-0.005438613,-0.07570889
2023-05-25 13:32:08.235000,127.0,,-0.0075691417,-0.085477784
2023-05-25 13:32:08.274000,128.0,,-0.0022428194,-0.06227667
2023-05-25 13:32:08.279000,129.0,,-0.009699671,-0.06960334
2023-05-25 13:32:08.310000,130.0,,-0.040059708,0.009768889
2023-05-25 13:32:08.312000,131.0,,-0.04804919,-0.054950003
