2023-05-25 13:27:55.068000,35.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,36.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.068000,37.0,8107tug1,0.18526909,-0.6972545
2023-05-25 13:27:55.069000,38.0,,-0.017663786,-0.7485411
2023-05-25 13:27:55.112000,39.0,,-0.14496289,-0.62765115
2023-05-25 13:27:55.113000,40.0,,0.30564398,-0.4823389
2023-05-25 13:27:55.113000,41.0,,-0.20088927,-0.30772
2023-05-25 13:27:55.144000,42.0,,-0.053350143,-0.18805112
2023-05-25 13:27:55.181000,43.0,,0.94000894,-0.13920668
2023-05-25 13:27:55.182000,44.0,,0.5602422,-0.08425667
2023-05-25 13:27:55.220000,45.0,,0.7317498,-0.024422223
2023-05-25 13:27:55.221000,46.0,,0.63747823,-0.023201112
2023-05-25 13:27:55.221000,47.0,,1.0859545,-0.02075889
2023-05-25 13:27:55.221000,48.0,,1.7661259,-0.036633335
2023-05-25 13:27:55.297000,49.0,,1.6489469,-0.16118668
2023-05-25 13:27:55.298000,50.0,,1.5695846,-0.30649891
2023-05-25 13:27:55.334000,51.0,,1.6532079,-0.23079
2023-05-25 13:27:55.337000,52.0,,1.9157956,-0.0048844446
2023-05-25 13:27:55.338000,53.0,,2.4766574,-0.5189722
2023-05-25 13:27:55.372000,54.0,,3.1285992,-0.9597934
2023-05-25 13:27:55.408000,55.0,,2.2343097,-0.5971234
2023-05-25 13:27:55.446000,56.0,,2.1602738,-0.32481557
2023-05-25 13:27:55.487000,57.0,,1.9488188,-0.25399113
2023-05-25 13:27:55.488000,58.0,,1.9701203,-0.39197668
2023-05-25 13:27:55.524000,59.0,,1.5903535,-0.45303226
2023-05-25 13:27:55.558000,60.0,,1.7815685,-0.30772
2023-05-25 13:27:55.558000,61.0,,2.0585372,0.008547778
2023-05-25 13:27:55.565000,62.0,,1.1706393,0.08425667
2023-05-25 13:27:55.637000,63.0,,1.856137,0.13554333
2023-05-25 13:27:55.638000,64.0,,1.034818,0.2503278
2023-05-25 13:27:55.643000,65.0,,0.7083145,0.2295689
2023-05-25 13:27:55.674000,66.0,,0.23267391,0.13676445
2023-05-25 13:27:55.675000,67.0,,0.25877288,-0.06349778
2023-05-25 13:27:55.711000,68.0,,0.33600456,0.057392225
2023-05-25 13:27:55.746000,69.0,,0.48780474,1.2040156
2023-05-25 13:27:55.746000,70.0,,0.68967235,1.3590968
2023-05-25 13:27:55.748000,71.0,,0.87662846,0.29062447
2023-05-25 13:27:55.784000,72.0,,1.0737023,-0.65940005
2023-05-25 13:27:55.785000,73.0,,1.2057952,-0.028085556
2023-05-25 13:27:55.822000,74.0,,1.1290962,0.16607112
2023-05-25 13:27:55.859000,75.0,,0.99860126,-0.07570889
2023-05-25 13:27:55.859000,76.0,,1.0087212,-0.14287001
2023-05-25 13:27:55.861000,77.0,,1.3123217,-0.04151778
2023-05-25 13:27:55.558000,78.0,,2.0585372,0.008547778
2023-05-25 13:27:55.565000,79.0,,1.1706393,0.08425667
2023-05-25 13:27:55.637000,80.0,,1.856137,0.13554333
2023-05-25 13:27:55.638000,81.0,,1.034818,0.2503278
2023-05-25 13:27:55.643000,82.0,,0.7083145,0.2295689
2023-05-25 13:27:55.674000,83.0,,0.23267391,0.13676445
2023-05-25 13:27:55.675000,84.0,,0.25877288,-0.06349778
2023-05-25 13:27:55.711000,85.0,,0.33600456,0.057392225
2023-05-25 13:27:55.746000,86.0,,0.48780474,1.2040156
2023-05-25 13:27:55.746000,87.0,,0.68967235,1.3590968
2023-05-25 13:27:55.748000,88.0,,0.87662846,0.29062447
2023-05-25 13:27:55.784000,89.0,,1.0737023,-0.65940005
2023-05-25 13:27:55.785000,90.0,,1.2057952,-0.028085556
2023-05-25 13:27:55.822000,91.0,,1.1290962,0.16607112
2023-05-25 13:27:55.859000,92.0,,0.99860126,-0.07570889
2023-05-25 13:27:55.859000,93.0,,1.0087212,-0.14287001
2023-05-25 13:27:55.861000,94.0,,1.3123217,-0.04151778
2023-05-25 13:27:55.903000,95.0,,1.1440098,0.036633335
2023-05-25 13:27:55.905000,96.0,,0.8409421,0.007326667
2023-05-25 13:27:55.939000,97.0,,1.4412186,-0.15386
2023-05-25 13:27:55.971000,98.0,,2.089432,-0.27108666
2023-05-25 13:27:55.973000,99.0,,2.3019524,-0.20636779
2023-05-25 13:27:55.979000,100.0,,2.0873015,-0.15141778
2023-05-25 13:27:56.011000,101.0,,1.7064695,-0.16118668
2023-05-25 13:27:56.012000,102.0,,1.3027343,-0.16973445
2023-05-25 13:27:56.047000,103.0,,0.3690299,-0.15019667
2023-05-25 13:27:56.085000,104.0,,0.40418366,-0.11600556
2023-05-25 13:27:56.086000,105.0,,0.4510553,-0.09036223
2023-05-25 13:27:56.087000,106.0,,0.67156506,-0.064718895
2023-05-25 13:27:56.124000,107.0,,0.568767,-0.042738892
2023-05-25 13:27:56.124000,108.0,,0.5240259,-0.025643334
2023-05-25 13:27:56.162000,109.0,,0.45371845,-0.012211111
2023-05-25 13:27:56.198000,110.0,,0.50751436,-0.0036633336
2023-05-25 13:27:56.199000,111.0,,0.5373417,-0.007326667
2023-05-25 13:27:56.209000,112.0,,0.7834178,0
2023-05-25 13:27:56.234000,113.0,,0.2529161,0.0061055557
2023-05-25 13:27:56.234000,114.0,,0.5352112,0.01099
2023-05-25 13:27:56.272000,115.0,,1.1796962,0.018316668
2023-05-25 13:27:56.309000,116.0,,0.9405443,0.02198
2023-05-25 13:27:56.309000,117.0,,1.2302963,0.019537779
2023-05-25 13:27:56.311000,118.0,,1.5008734,0.024422223
2023-05-25 13:27:56.351000,119.0,,0.9426749,0.036633335
2023-05-25 13:27:56.351000,120.0,,0.7578515,0.035412222
2023-05-25 13:27:56.386000,121.0,,0.14638966,0.028085556
2023-05-25 13:27:56.423000,122.0,,-0.56147856,0.03174889
2023-05-25 13:27:56.425000,123.0,,-0.837382,0.014653334
2023-05-25 13:27:56.426000,124.0,,-0.12418751,-0.0048844446
2023-05-25 13:27:56.462000,125.0,,-0.11992645,-0.025643334
2023-05-25 13:27:56.462000,126.0,,-0.9503023,-0.039075557
2023-05-25 13:27:56.498000,127.0,,1.4715766,-0.042738892
2023-05-25 13:27:56.534000,128.0,,-0.8421779,-0.039075557
2023-05-25 13:27:56.535000,129.0,,-0.49490172,-0.03174889
2023-05-25 13:27:56.536000,130.0,,0.3732888,-0.029306669
2023-05-25 13:27:56.574000,131.0,,0.4180299,-0.03052778
2023-05-25 13:27:56.574000,132.0,,0.6161691,-0.029306669
2023-05-25 13:27:56.610000,133.0,,0.8063188,-0.028085556
2023-05-25 13:27:56.647000,134.0,,0.76637137,-0.023201112
2023-05-25 13:27:56.653000,135.0,,0.68328077,-0.019537779
2023-05-25 13:27:56.657000,136.0,,0.5692975,-0.017095556
2023-05-25 13:27:56.685000,137.0,,0.55704695,-0.013432222
2023-05-25 13:27:56.686000,138.0,,0.46064395,-0.008547778
2023-05-25 13:27:56.722000,139.0,,0.79620224,-0.007326667
2023-05-25 13:27:56.758000,140.0,,0.6449347,-0.007326667
2023-05-25 13:27:56.758000,141.0,,1.0023309,0
2023-05-25 13:27:56.760000,142.0,,0.8691729,0.0012211112
2023-05-25 13:27:56.799000,143.0,,0.018559191,-0.0024422223
2023-05-25 13:27:56.799000,144.0,,0.42868602,-0.007326667
2023-05-25 13:27:56.836000,145.0,,0.5096461,-0.013432222
2023-05-25 13:27:56.872000,146.0,,0.9107182,-0.029306669
2023-05-25 13:27:56.872000,147.0,,1.1583921,-0.024422223
2023-05-25 13:27:56.874000,148.0,,0.6316189,-0.015874445
2023-05-25 13:27:56.912000,149.0,,0.67422944,-0.024422223
2023-05-25 13:27:56.912000,150.0,,0.5538546,-0.029306669
2023-05-25 13:27:56.952000,151.0,,0.3514507,-0.02198
2023-05-25 13:27:56.983000,152.0,,0.372756,-0.023201112
2023-05-25 13:27:56.984000,153.0,,0.27848008,-0.023201112
2023-05-25 13:27:56.986000,154.0,,0.33547175,-0.03297
2023-05-25 13:27:57.026000,155.0,,0.54905725,-0.04151778
2023-05-25 13:27:57.059000,156.0,,0.12774517,-0.039075557
2023-05-25 13:27:57.061000,157.0,,0.4771519,-0.039075557
2023-05-25 13:27:57.098000,158.0,,1.579168,-0.03297
2023-05-25 13:27:57.099000,159.0,,2.5229924,-0.03297
2023-05-25 13:27:57.138000,160.0,,2.076114,-0.029306669
2023-05-25 13:27:57.140000,161.0,,1.7767745,-0.036633335
2023-05-25 13:27:57.171000,162.0,,1.7773072,-0.046402223
2023-05-25 13:27:57.174000,163.0,,2.0127337,-0.05372889
2023-05-25 13:27:57.212000,164.0,,2.2060792,-0.059834447
2023-05-25 13:27:57.212000,165.0,,2.342433,-0.057392225
2023-05-25 13:27:57.246000,166.0,,2.5288544,-0.05250778
2023-05-25 13:27:57.248000,167.0,,2.6300545,-0.047623336
2023-05-25 13:27:57.284000,168.0,,2.645501,-0.039075557
2023-05-25 13:27:57.286000,169.0,,2.1432285,-0.034191113
2023-05-25 13:27:57.323000,170.0,,1.6425543,-0.036633335
2023-05-25 13:27:57.323000,171.0,,1.6185858,-0.035412222
2023-05-25 13:27:57.362000,172.0,,1.6393585,-0.034191113
2023-05-25 13:27:57.366000,173.0,,1.6558701,-0.035412222
2023-05-25 13:27:57.397000,174.0,,1.6920891,-0.039075557
2023-05-25 13:27:57.408000,175.0,,1.4326955,-0.04151778
2023-05-25 13:27:57.436000,176.0,,1.394346,-0.039075557
2023-05-25 13:27:57.437000,177.0,,1.3139186,-0.03174889
2023-05-25 13:27:57.472000,178.0,,1.2068595,-0.03174889
2023-05-25 13:27:57.481000,179.0,,0.6715641,-0.039075557
2023-05-25 13:27:57.508000,180.0,,0.3866059,-0.036633335
2023-05-25 13:27:57.510000,181.0,,0.3732901,-0.03297
2023-05-25 13:27:57.548000,182.0,,0.3834101,-0.04151778
2023-05-25 13:27:57.548000,183.0,,0.64120406,-0.05250778
2023-05-25 13:27:57.584000,184.0,,0.4894039,-0.058613338
2023-05-25 13:27:57.622000,185.0,,0.36902902,-0.06105556
2023-05-25 13:27:57.623000,186.0,,0.37115955,-0.058613338
2023-05-25 13:27:57.634000,187.0,,0.25557837,-0.059834447
2023-05-25 13:27:57.657000,188.0,,0.25451308,-0.059834447
2023-05-25 13:27:57.659000,189.0,,0.26356784,-0.06105556
2023-05-25 13:27:57.694000,190.0,,0.73121893,-0.059834447
2023-05-25 13:27:57.696000,191.0,,0.25664362,-0.07570889
2023-05-25 13:27:57.731000,192.0,,0.24545835,-0.098910004
2023-05-25 13:27:57.735000,193.0,,0.4398691,-0.09646778
2023-05-25 13:27:57.772000,194.0,,0.69766307,-0.10379445
2023-05-25 13:27:57.772000,195.0,,0.8169727,-0.091583334
2023-05-25 13:27:57.814000,196.0,,0.8563875,-0.054950003
2023-05-25 13:27:57.815000,197.0,,0.90911806,-0.04396
2023-05-25 13:27:57.816000,198.0,,1.011916,-0.036633335
2023-05-25 13:27:57.883000,199.0,,0.94533706,-0.017095556
2023-05-25 13:27:57.924000,200.0,,0.6965978,-0.007326667
2023-05-25 13:27:57.925000,201.0,,0.1570414,-0.01099
2023-05-25 13:27:57.995000,202.0,,0.13786665,-0.034191113
2023-05-25 13:27:58.072000,203.0,,-0.33670866,-0.04029667
2023-05-25 13:27:58.073000,204.0,,-0.100219965,-0.036633335
2023-05-25 13:27:58.151000,205.0,,-0.122057885,-0.036633335
2023-05-25 13:27:58.189000,206.0,,-0.15987477,-0.035412222
2023-05-25 13:27:58.189000,207.0,,0.10218028,-0.029306669
2023-05-25 13:27:58.223000,208.0,,0.14159507,-0.026864445
2023-05-25 13:27:58.227000,209.0,,-0.039499894,-0.03052778
2023-05-25 13:27:58.228000,210.0,,-0.123123154,-0.034191113
2023-05-25 13:27:58.263000,211.0,,-0.14229791,-0.04029667
2023-05-25 13:27:58.299000,212.0,,-0.09436101,-0.04151778
2023-05-25 13:27:58.299000,213.0,,-0.12045999,-0.04396
2023-05-25 13:27:58.334000,214.0,,-0.25841174,-0.047623336
2023-05-25 13:27:58.339000,215.0,,-0.22538854,-0.046402223
2023-05-25 13:27:58.341000,216.0,,-0.22432327,-0.036633335
2023-05-25 13:27:58.381000,217.0,,-0.19609377,-0.034191113
2023-05-25 13:27:58.412000,218.0,,-0.030445147,-0.042738892
2023-05-25 13:27:58.413000,219.0,,0.097919226,-0.045181114
2023-05-25 13:27:58.449000,220.0,,0.08726658,-0.045181114
2023-05-25 13:27:58.453000,221.0,,0.0430581,-0.05006556
2023-05-25 13:27:58.453000,222.0,,-0.0048787994,-0.05006556
2023-05-25 13:27:58.492000,223.0,,0.0009801548,-0.04396
2023-05-25 13:27:58.521000,224.0,,0.014828593,-0.051286668
2023-05-25 13:27:58.522000,225.0,,0.041460205,-0.047623336
2023-05-25 13:27:58.559000,226.0,,-0.0059351847,-0.047623336
2023-05-25 13:27:58.562000,227.0,,-0.0027393915,-0.046402223
2023-05-25 13:27:58.562000,228.0,,-0.0006088626,-0.039075557
2023-05-25 13:27:58.600000,229.0,,-0.0016741271,-0.039075557
2023-05-25 13:27:58.639000,230.0,,-0.0016741271,-0.036633335
2023-05-25 13:27:58.639000,231.0,,-0.0011414948,-0.03297
2023-05-25 13:27:58.672000,232.0,,-0.0011414948,-0.026864445
2023-05-25 13:27:58.676000,233.0,,0.003119563,-0.026864445
2023-05-25 13:27:58.677000,234.0,,0.010043781,-0.04029667
2023-05-25 13:27:58.714000,235.0,,0.014304839,-0.045181114
2023-05-25 13:27:58.746000,236.0,,0.012706943,-0.051286668
2023-05-25 13:27:58.747000,237.0,,0.011109047,-0.05372889
2023-05-25 13:27:58.784000,238.0,,0.013772207,-0.05617111
2023-05-25 13:27:58.787000,239.0,,0.011109047,-0.05617111
2023-05-25 13:27:58.787000,240.0,,0.010576414,-0.05372889
2023-05-25 13:27:58.862000,241.0,,0.015902737,-0.046402223
2023-05-25 13:27:58.865000,242.0,,0.018033264,-0.04151778
2023-05-25 13:27:58.896000,243.0,,0.01909853,-0.04029667
2023-05-25 13:27:58.900000,244.0,,0.016968,-0.04151778
2023-05-25 13:27:58.938000,245.0,,0.00471746,-0.046402223
2023-05-25 13:27:58.939000,246.0,,-0.0070046177,-0.045181114
2023-05-25 13:27:58.973000,247.0,,-0.0011456627,-0.036633335
2023-05-25 13:27:58.977000,248.0,,0.0020501306,-0.03052778
2023-05-25 13:27:59.009000,249.0,,-0.0011456627,-0.029306669
2023-05-25 13:27:59.012000,250.0,,-0.001678295,-0.02198
2023-05-25 13:27:59.049000,251.0,,0.0015174984,-0.015874445
2023-05-25 13:27:59.049000,252.0,,0.005245924,-0.018316668
2023-05-25 13:27:59.086000,253.0,,0.005778556,-0.015874445
2023-05-25 13:27:59.089000,254.0,,0.003115395,-0.009768889
2023-05-25 13:27:59.121000,255.0,,-0.0011456627,-0.009768889
2023-05-25 13:27:59.163000,256.0,,-0.0011456627,-0.018316668
2023-05-25 13:27:59.197000,257.0,,-0.0006130305,-0.028085556
2023-05-25 13:27:59.200000,258.0,,-0.0027435594,-0.035412222
2023-05-25 13:27:59.203000,259.0,,-0.0027435594,-0.04151778
2023-05-25 13:27:59.275000,260.0,,0.003115395,-0.042738892
2023-05-25 13:27:59.276000,261.0,,0.0041806595,-0.05006556
2023-05-25 13:27:59.312000,262.0,,0.005778556,-0.046402223
2023-05-25 13:27:59.315000,263.0,,0.005778556,-0.042738892
2023-05-25 13:27:59.315000,264.0,,-0.0032761917,-0.04029667
2023-05-25 13:27:59.350000,265.0,,-0.001678295,-0.039075557
2023-05-25 13:27:59.387000,266.0,,0.005778556,-0.037854444
2023-05-25 13:27:59.391000,267.0,,0.011104879,-0.035412222
2023-05-25 13:27:59.394000,268.0,,0.0041806595,-0.029306669
2023-05-25 13:27:59.426000,269.0,,-0.0059393523,-0.02198
2023-05-25 13:27:59.427000,270.0,,-0.0048740883,-0.024422223
2023-05-25 13:27:59.464000,271.0,,-8.329749e-05,-0.026864445
2023-05-25 13:27:59.495000,272.0,,-0.0022138264,-0.015874445
2023-05-25 13:27:59.496000,273.0,,-0.003811723,-0.023201112
2023-05-25 13:27:59.536000,274.0,,-0.0048769875,-0.028085556
2023-05-25 13:27:59.539000,275.0,,-0.0043443553,-0.026864445
2023-05-25 13:27:59.572000,276.0,,-0.003811723,-0.03174889
2023-05-25 13:27:59.575000,277.0,,-0.00540962,-0.03174889
2023-05-25 13:27:59.612000,278.0,,-0.006474884,-0.026864445
2023-05-25 13:27:59.614000,279.0,,-0.0016811942,-0.02198
2023-05-25 13:27:59.652000,280.0,,0.0015145992,-0.02198
2023-05-25 13:27:59.655000,281.0,,-0.0016811942,-0.023201112
2023-05-25 13:27:59.684000,282.0,,0.00044933474,-0.028085556
2023-05-25 13:27:59.689000,283.0,,0.0031124959,-0.03052778
2023-05-25 13:27:59.722000,284.0,,0.0073735537,-0.03297
2023-05-25 13:27:59.723000,285.0,,0.014297772,-0.035412222
2023-05-25 13:27:59.760000,286.0,,0.015895668,-0.03297
2023-05-25 13:27:59.765000,287.0,,0.010036714,-0.03297
2023-05-25 13:27:59.795000,288.0,,0.005243025,-0.029306669
2023-05-25 13:27:59.798000,289.0,,0.0063082892,-0.035412222
2023-05-25 13:27:59.835000,290.0,,0.0116346115,-0.036633335
2023-05-25 13:27:59.835000,291.0,,0.012699876,-0.036633335
2023-05-25 13:27:59.876000,292.0,,0.008971451,-0.034191113
2023-05-25 13:27:59.879000,293.0,,0.0073735537,-0.029306669
2023-05-25 13:27:59.910000,294.0,,0.0073735537,-0.023201112
2023-05-25 13:27:59.915000,295.0,,0.0020472314,-0.02198
2023-05-25 13:27:59.950000,296.0,,-0.0016795634,-0.029306669
2023-05-25 13:27:59.953000,297.0,,0.0036467589,-0.03297
2023-05-25 13:27:59.985000,298.0,,0.010038345,-0.037854444
2023-05-25 13:27:59.989000,299.0,,0.0047120233,-0.04029667
2023-05-25 13:28:00.020000,300.0,,-0.004875357,-0.036633335
2023-05-25 13:28:00.062000,301.0,,-0.0064732535,-0.029306669
2023-05-25 13:28:00.102000,302.0,,-0.005940621,-0.024422223
2023-05-25 13:28:00.104000,303.0,,-0.005940621,-0.024422223
2023-05-25 13:28:00.106000,304.0,,-0.005940621,-0.015874445
2023-05-25 13:28:00.140000,305.0,,-0.004875357,-0.017095556
2023-05-25 13:28:00.141000,306.0,,-0.002744828,-0.025643334
2023-05-25 13:28:00.176000,307.0,,-0.00327746,-0.03174889
2023-05-25 13:28:00.208000,308.0,,-0.00327746,-0.04151778
2023-05-25 13:28:00.210000,309.0,,-0.00327746,-0.04396
2023-05-25 13:28:00.213000,310.0,,-8.1666745e-05,-0.039075557
2023-05-25 13:28:00.251000,311.0,,0.0020488622,-0.029306669
2023-05-25 13:28:00.251000,312.0,,0.0009835977,-0.028085556
2023-05-25 13:28:00.287000,313.0,,0.0009835977,-0.024422223
2023-05-25 13:28:00.321000,314.0,,0.0025814944,-0.024422223
2023-05-25 13:28:00.322000,315.0,,0.00045096548,-0.023201112
2023-05-25 13:28:00.325000,316.0,,-0.0011469312,-0.02075889
2023-05-25 13:28:00.398000,317.0,,-0.00327746,-0.02075889
2023-05-25 13:28:00.401000,318.0,,-0.005940621,-0.025643334
2023-05-25 13:28:00.404000,319.0,,-0.002744828,-0.029306669
2023-05-25 13:28:00.440000,320.0,,0.0015162299,-0.03297
2023-05-25 13:28:00.442000,321.0,,-0.000614299,-0.03174889
2023-05-25 13:28:00.473000,322.0,,-0.004875357,-0.03297
2023-05-25 13:28:00.479000,323.0,,-0.005940621,-0.03297
2023-05-25 13:28:00.508000,324.0,,-0.00327746,-0.035412222
2023-05-25 13:28:00.551000,325.0,,0.0009835977,-0.037854444
2023-05-25 13:28:00.584000,326.0,,0.0025814944,-0.035412222
2023-05-25 13:28:00.585000,327.0,,-8.1666745e-05,-0.04029667
2023-05-25 13:28:00.588000,328.0,,-0.0011469312,-0.04029667
2023-05-25 13:28:00.628000,329.0,,0.004179391,-0.042738892
2023-05-25 13:28:00.628000,330.0,,0.0025814944,-0.051286668
2023-05-25 13:28:00.663000,331.0,,-0.0064732535,-0.051286668
2023-05-25 13:28:00.693000,332.0,,-0.009136415,-0.048844445
2023-05-25 13:28:00.694000,333.0,,-0.009136415,-0.051286668
2023-05-25 13:28:00.701000,334.0,,-0.011266944,-0.05250778
2023-05-25 13:28:00.732000,335.0,,-0.010734311,-0.04396
2023-05-25 13:28:00.733000,336.0,,-0.011799576,-0.045181114
2023-05-25 13:28:00.769000,337.0,,-0.008603782,-0.045181114
2023-05-25 13:28:00.806000,338.0,,-0.007005886,-0.042738892
2023-05-25 13:28:00.807000,339.0,,-0.007538518,-0.039075557
2023-05-25 13:28:00.812000,340.0,,-0.005407989,-0.042738892
2023-05-25 13:28:00.851000,341.0,,-0.004875357,-0.046402223
2023-05-25 13:28:00.852000,342.0,,0.00045096548,-0.046402223
2023-05-25 13:28:00.887000,343.0,,0.004179391,-0.04396
2023-05-25 13:28:00.923000,344.0,,0.0015162299,-0.04396
2023-05-25 13:28:00.925000,345.0,,0.0031141266,-0.047623336
2023-05-25 13:28:00.930000,346.0,,0.0036467589,-0.057392225
2023-05-25 13:28:00.965000,347.0,,0.00045096548,-0.059834447
2023-05-25 13:28:00.966000,348.0,,-0.0016795634,-0.06105556
2023-05-25 13:28:01.036000,349.0,,-0.005407989,-0.06105556
2023-05-25 13:28:01.040000,350.0,,-0.008603782,-0.059834447
2023-05-25 13:28:01.041000,351.0,,-0.011799576,-0.05372889
2023-05-25 13:28:01.075000,352.0,,-0.011799576,-0.047623336
2023-05-25 13:28:01.115000,353.0,,-0.011799576,-0.046402223
2023-05-25 13:28:01.115000,354.0,,-0.013397473,-0.047623336
2023-05-25 13:28:01.149000,355.0,,-0.01286484,-0.05006556
2023-05-25 13:28:01.154000,356.0,,-0.0123322075,-0.05372889
2023-05-25 13:28:01.154000,357.0,,-0.008603782,-0.054950003
2023-05-25 13:28:01.192000,358.0,,-0.0038100923,-0.048844445
2023-05-25 13:28:01.222000,359.0,,-0.007005886,-0.04151778
2023-05-25 13:28:01.223000,360.0,,-0.005940621,-0.036633335
2023-05-25 13:28:01.258000,361.0,,-0.002744828,-0.03297
2023-05-25 13:28:01.266000,362.0,,0.0009835977,-0.034191113
2023-05-25 13:28:01.269000,363.0,,-0.00327746,-0.037854444
2023-05-25 13:28:01.300000,364.0,,-0.010734311,-0.036633335
2023-05-25 13:28:01.334000,365.0,,-0.005940621,-0.029306669
2023-05-25 13:28:01.337000,366.0,,-0.0038100923,-0.029306669
2023-05-25 13:28:01.341000,367.0,,-0.007005886,-0.024422223
2023-05-25 13:28:01.376000,368.0,,-0.007538518,-0.026864445
2023-05-25 13:28:01.377000,369.0,,-0.007005886,-0.023201112
2023-05-25 13:28:01.416000,370.0,,-0.005940621,-0.019537779
2023-05-25 13:28:01.448000,371.0,,-0.0038122667,-0.02198
2023-05-25 13:28:01.451000,372.0,,-0.0032796345,-0.017095556
2023-05-25 13:28:01.458000,373.0,,-0.0011491056,-0.024422223
2023-05-25 13:28:01.524000,374.0,,-0.0016817378,-0.037854444
2023-05-25 13:28:01.525000,375.0,,-0.0016817378,-0.04151778
2023-05-25 13:28:01.559000,376.0,,0.0009814233,-0.046402223
2023-05-25 13:28:01.564000,377.0,,0.00257932,-0.045181114
2023-05-25 13:28:01.565000,378.0,,-8.384115e-05,-0.046402223
2023-05-25 13:28:01.601000,379.0,,-0.0016817378,-0.045181114
2023-05-25 13:28:01.637000,380.0,,-0.0006164734,-0.048844445
2023-05-25 13:28:01.639000,381.0,,0.0020466878,-0.051286668
2023-05-25 13:28:01.672000,382.0,,0.009503539,-0.05372889
2023-05-25 13:28:01.681000,383.0,,0.00044879108,-0.054950003
2023-05-25 13:28:01.683000,384.0,,-0.004344899,-0.05617111
2023-05-25 13:28:01.711000,385.0,,-8.384115e-05,-0.05006556
2023-05-25 13:28:01.748000,386.0,,-8.384115e-05,-0.045181114
2023-05-25 13:28:01.749000,387.0,,-0.0059427954,-0.046402223
2023-05-25 13:28:01.783000,388.0,,-0.0075406926,-0.047623336
2023-05-25 13:28:01.788000,389.0,,-0.0027470023,-0.05372889
2023-05-25 13:28:01.789000,390.0,,-0.0016817378,-0.06594
2023-05-25 13:28:01.866000,391.0,,-0.0027470023,-0.06716111
2023-05-25 13:28:01.903000,392.0,,-8.384115e-05,-0.064718895
2023-05-25 13:28:01.905000,393.0,,0.00044879108,-0.064718895
2023-05-25 13:28:01.933000,394.0,,0.0020466878,-0.048844445
2023-05-25 13:28:01.942000,395.0,,-0.0011491056,-0.04396
2023-05-25 13:28:01.943000,396.0,,-0.0043396438,-0.042738892
2023-05-25 13:28:02.011000,397.0,,-0.0006112184,-0.036633335
2023-05-25 13:28:02.016000,398.0,,-0.0016764828,-0.034191113
2023-05-25 13:28:02.046000,399.0,,-0.002209115,-0.037854444
2023-05-25 13:28:02.052000,400.0,,0.0036498394,-0.039075557
2023-05-25 13:28:02.086000,401.0,,0.00045404606,-0.03052778
2023-05-25 13:28:02.088000,402.0,,-0.0006112184,-0.034191113
