,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
57,2023-04-08 15:13:46.168,-0.046077944,0.04513007,0.019544449
58,2023-04-08 15:13:46.185,-0.046077944,-0.08163641,0.054698177
59,2023-04-08 15:13:46.209,-0.032229505,-0.20147865,0.068546616
60,2023-04-08 15:13:46.225,-0.029566344,-0.2387629,0.0584266
61,2023-04-08 15:13:46.249,-0.035957932,-0.22597973,0.034990784
62,2023-04-08 15:13:46.269,-0.046077944,-0.19135864,0.009957068
63,2023-04-08 15:13:46.289,-0.06418744,-0.15247649,-0.009750324
64,2023-04-08 15:13:46.309,-0.08229693,-0.13916068,-0.020402968
65,2023-04-08 15:13:46.327,-0.07643798,-0.15141122,-0.01347875
66,2023-04-08 15:13:46.349,-0.039686356,-0.16685756,-0.007619796
67,2023-04-08 15:13:46.364,0.001858958,-0.17484704,-0.010282957
68,2023-04-08 15:13:46.388,0.0455348,-0.17431441,-0.010282957
69,2023-04-08 15:13:46.406,0.11584226,-0.16153122,0.00569601
70,2023-04-08 15:13:46.426,0.20532447,-0.14075857,0.012620228
71,2023-04-08 15:13:46.448,0.25272873,-0.05234163,0.01741392
72,2023-04-08 15:13:46.466,0.20212868,0.08401222,0.08878664
73,2023-04-08 15:13:46.487,0.051926386,0.2981304,0.24910894
74,2023-04-08 15:13:46.506,-0.13662542,0.40039578,0.418486
75,2023-04-08 15:13:46.526,-0.23036869,0.3748294,0.4882608
76,2023-04-08 15:13:46.543,-0.24634765,0.4504632,0.47973868
77,2023-04-08 15:13:46.566,-0.282034,0.7737709,0.44458497
78,2023-04-08 15:13:46.586,-0.22610763,1.2440852,0.3609617
79,2023-04-08 15:13:46.605,0.01197897,1.5594035,0.20117204
80,2023-04-08 15:13:46.629,0.13554965,1.5753825,0.11754878
81,2023-04-08 15:13:46.642,0.09879803,1.2137252,0.10210244
82,2023-04-08 15:13:46.665,0.10412435,0.5916107,0.05736134
83,2023-04-08 15:13:46.682,0.27989298,-0.021981591,-0.034251407
84,2023-04-08 15:13:46.702,0.56538385,-0.26060084,-0.14184311
85,2023-04-08 15:13:46.720,0.73902196,-0.03849319,-0.3165465
86,2023-04-08 15:13:46.745,0.7550009,0.3444694,-0.56528574
87,2023-04-08 15:13:46.762,0.74914193,0.61717707,-0.67341006
88,2023-04-08 15:13:46.783,1.0367634,0.6539287,-0.5530352
89,2023-04-08 15:13:46.807,1.4064102,0.3476652,-0.44863927
90,2023-04-08 15:13:46.821,0.96592325,-0.033166867,-0.31441596
91,2023-04-08 15:13:46.842,0.015174764,0.10425224,-0.050763004
92,2023-04-08 15:13:46.856,-0.054067425,0.788152,0.051502384
93,2023-04-08 15:13:46.882,0.48069534,1.7175953,-0.14663681
94,2023-04-08 15:13:46.903,0.70493346,2.3141432,-0.30962226
95,2023-04-08 15:13:46.921,0.6676492,2.3610148,-0.35596126
96,2023-04-08 15:13:46.944,0.63941973,2.1330483,-0.41987714
97,2023-04-08 15:13:46.960,0.707064,1.9556819,-0.47899932
98,2023-04-08 15:13:46.978,0.8412873,1.9056145,-0.5125551
99,2023-04-08 15:13:46.994,0.9131927,1.8187954,-0.52746886
100,2023-04-08 15:13:47.013,0.846081,1.573252,-0.5162836
101,2023-04-08 15:13:47.031,0.70493346,1.2627274,-0.4965762
102,2023-04-08 15:13:47.052,0.5962765,1.0725777,-0.50669616
103,2023-04-08 15:13:47.074,0.5616554,1.1354283,-0.5365236
104,2023-04-08 15:13:47.091,0.5051964,1.4113318,-0.5152183
105,2023-04-08 15:13:47.111,0.41305104,1.7719238,-0.41188765
106,2023-04-08 15:13:47.134,0.33262357,2.1836483,-0.26967484
107,2023-04-08 15:13:47.155,0.3017309,2.5394466,-0.1450389
108,2023-04-08 15:13:47.172,0.2420761,2.7812617,-0.027327187
109,2023-04-08 15:13:47.196,0.07056852,2.767946,0.112222455
110,2023-04-08 15:13:47.216,-0.26925084,2.369537,0.325808
111,2023-04-08 15:13:47.238,-0.7432936,1.4518118,0.5079682
112,2023-04-08 15:13:47.258,-0.9952286,0.43981054,0.5905262
113,2023-04-08 15:13:47.276,-0.6399629,0.040869012,0.68267155
114,2023-04-08 15:13:47.299,-0.0087936865,0.13674282,0.59798306
115,2023-04-08 15:13:47.310,0.1776276,0.4062547,0.5463177
116,2023-04-08 15:13:47.351,0.13714755,0.540478,0.78653485
117,2023-04-08 15:13:47.352,0.27563193,0.68002766,0.86749494
118,2023-04-08 15:13:47.371,0.45672688,1.5034771,0.78919804
119,2023-04-08 15:13:47.390,0.6133207,3.3474498,0.7375327
120,2023-04-08 15:13:47.410,1.093755,4.9426837,0.56602514
121,2023-04-08 15:13:47.431,1.4341071,4.936292,0.44724813
122,2023-04-08 15:13:47.454,1.198151,3.0449147,0.46109655
123,2023-04-08 15:13:47.472,0.91266006,0.5074548,0.58999354
124,2023-04-08 15:13:47.488,1.1507467,-1.4105538,0.80784017
125,2023-04-08 15:13:47.513,1.1741825,-3.197535,0.8419286
126,2023-04-08 15:13:47.532,0.4721732,-5.1011624,0.7678927
127,2023-04-08 15:13:47.552,-1.0980265,-4.181839,0.38652804
128,2023-04-08 15:13:47.577,-1.8985728,2.0068145,-0.5013699
129,2023-04-08 15:13:47.593,0.9131927,3.849722,-1.1969875
130,2023-04-08 15:13:47.612,2.1116152,4.38555,-1.1368002
131,2023-04-08 15:13:47.627,1.5954946,3.869962,-0.76182705
132,2023-04-08 15:13:47.652,0.9568685,2.2949686,-0.43212768
133,2023-04-08 15:13:47.665,0.31717724,2.6544952,-0.21002004
134,2023-04-08 15:13:47.690,0.6495397,3.2031064,-0.23718429
135,2023-04-08 15:13:47.709,1.2157278,3.0161526,-0.17859474
136,2023-04-08 15:13:47.732,1.1454204,2.72427,0.14045197
137,2023-04-08 15:13:47.751,0.8700495,1.9578124,0.30024162
138,2023-04-08 15:13:47.770,0.84501576,0.6789624,0.18998677
139,2023-04-08 15:13:47.790,1.0575361,0.16657022,-0.041708257
140,2023-04-08 15:13:47.807,1.2279783,0.6512655,-0.27659908
141,2023-04-08 15:13:47.828,1.3851049,1.5375656,-0.3730055
142,2023-04-08 15:13:47.846,1.4910986,2.0414355,-0.3469065
143,2023-04-08 15:13:47.869,1.2599363,2.1554189,-0.26062012
144,2023-04-08 15:13:47.887,0.7118577,2.308817,0.039784472
145,2023-04-08 15:13:47.909,0.0950696,2.4350507,0.41422492
146,2023-04-08 15:13:47.929,-0.38163623,2.345036,0.5644272
147,2023-04-08 15:13:47.942,-0.8317105,1.7953596,0.48666292
148,2023-04-08 15:13:47.978,-1.375528,0.7146488,0.29385003
149,2023-04-08 15:13:47.981,-1.5741998,-0.11093118,0.09997191
150,2023-04-08 15:13:48.005,-0.9275843,-0.4651316,0.046708692
151,2023-04-08 15:13:48.023,-0.12277698,-0.32078826,0.14737618
152,2023-04-08 15:13:48.043,0.2569898,0.42756,0.15643093
153,2023-04-08 15:13:48.062,0.7107924,0.58894753,0.13512564
154,2023-04-08 15:13:48.081,1.5044146,-0.006002626,-0.1184073
155,2023-04-08 15:13:48.103,1.6610084,-0.13170382,-0.5535678
156,2023-04-08 15:13:48.137,1.5656672,0.3758947,-0.78419757
157,2023-04-08 15:13:48.139,2.1025605,1.1476789,-0.90403986
158,2023-04-08 15:13:48.159,2.975012,1.6696584,-0.90936613
159,2023-04-08 15:13:48.181,3.2072396,1.2504768,-0.870484
160,2023-04-08 15:13:48.204,1.8319833,0.0046500186,-0.7873934
161,2023-04-08 15:13:48.223,-0.31186143,0.35565466,-0.27766433
162,2023-04-08 15:13:48.244,-0.44448686,2.1202652,0.418486
163,2023-04-08 15:13:48.261,0.43116054,3.2526412,0.73700005
164,2023-04-08 15:13:48.283,0.52224064,2.9064302,0.97135824
165,2023-04-08 15:13:48.298,0.082286425,1.0368913,1.2882744
166,2023-04-08 15:13:48.323,0.09240644,-0.6377045,1.4038556
167,2023-04-08 15:13:48.341,0.7214451,-0.97432804,1.2712302
168,2023-04-08 15:13:48.360,1.0660582,-0.4965569,1.0725584
169,2023-04-08 15:13:48.384,0.7262388,-0.019318432,0.79825276
170,2023-04-08 15:13:48.401,0.20958553,0.19693026,0.6517789
171,2023-04-08 15:13:48.422,0.074296944,0.25818297,0.55910087
172,2023-04-08 15:13:48.436,0.1744318,0.50159585,0.2714795
173,2023-04-08 15:13:48.463,0.114244364,0.6475371,-0.13012521
174,2023-04-08 15:13:48.476,0.016240027,0.6011981,-0.24038008
175,2023-04-08 15:13:48.500,-0.089753784,0.59374124,-0.12746204
176,2023-04-08 15:13:48.520,-0.37577727,0.50585693,0.032860253
177,2023-04-08 15:13:48.540,-0.5126638,0.33701253,0.14151722
178,2023-04-08 15:13:48.560,-0.4024089,0.13407965,0.12021194
179,2023-04-08 15:13:48.575,-0.4982827,-0.086430095,-0.009750324
180,2023-04-08 15:13:48.599,-0.9169317,-0.036362663,-0.08804726
181,2023-04-08 15:13:48.617,-1.0122727,0.16550496,-0.0374472
182,2023-04-08 15:13:48.639,-0.6974872,0.18840814,-0.0209356
183,2023-04-08 15:13:48.656,-0.56859016,-0.02411212,-0.041175626
184,2023-04-08 15:13:48.674,-0.7187925,0.094664864,-0.07845988
185,2023-04-08 15:13:48.696,-0.58936286,0.50852007,-0.064078815
186,2023-04-08 15:13:48.718,-0.282034,0.13088386,0.02433814
187,2023-04-08 15:13:48.737,-0.03755583,-1.0867134,0.12394036
188,2023-04-08 15:13:48.751,0.28628457,-1.937327,-0.17060526
189,2023-04-08 15:13:48.776,0.8615273,-1.387118,-0.9743473
190,2023-04-08 15:13:48.792,1.5901682,-0.122116454,-1.8499947
191,2023-04-08 15:13:48.816,2.378464,-0.16312912,-2.21325
192,2023-04-08 15:13:48.835,2.9435868,-0.70002246,-2.059852
193,2023-04-08 15:13:48.856,3.010166,-0.17857546,-1.6028533
194,2023-04-08 15:13:48.878,1.0106645,1.4640623,-1.2593055
195,2023-04-08 15:13:48.891,-1.6519641,1.1348957,-0.78579545
196,2023-04-08 15:13:48.912,-3.3425388,-1.2470357,0.02913183
197,2023-04-08 15:13:48.931,-4.7497535,-2.0379946,0.60277677
198,2023-04-08 15:13:48.954,-6.052039,-0.99723125,1.0480573
199,2023-04-08 15:13:48.971,-6.0674853,1.9865745,1.3015902
200,2023-04-08 15:13:48.991,-3.8836932,4.832961,1.2595123
201,2023-04-08 15:13:49.013,-1.3281237,4.467043,2.0051973
202,2023-04-08 15:13:49.034,-0.06631796,2.3679392,2.7791119
203,2023-04-08 15:13:49.051,0.31557935,-1.0286565,2.8100045
204,2023-04-08 15:13:49.069,0.42104053,-3.6177819,2.5506127
205,2023-04-08 15:13:49.092,0.5440785,-3.8185842,2.2044017
206,2023-04-08 15:13:49.115,0.82371044,-3.0558548,1.6946728
207,2023-04-08 15:13:49.132,1.2998837,-2.4790142,1.1386048
208,2023-04-08 15:13:49.150,1.3717891,-1.681131,0.31994903
209,2023-04-08 15:13:49.175,1.0000118,-0.40867257,-0.62334263
210,2023-04-08 15:13:49.193,0.980837,1.416658,-1.3072424
211,2023-04-08 15:13:49.209,0.63675654,2.5820572,-1.6912702
212,2023-04-08 15:13:49.231,0.18987814,4.4324217,-1.8398746
213,2023-04-08 15:13:49.246,0.1941392,4.6774325,-1.8324178
214,2023-04-08 15:13:49.271,0.32090566,-2.4150982,-0.9178883
215,2023-04-08 15:13:49.285,0.08494959,-3.0052547,-0.62334263
216,2023-04-08 15:13:49.309,0.99308753,0.906929,-0.9727494
217,2023-04-08 15:13:49.329,2.1084194,3.0917864,-1.3360046
218,2023-04-08 15:13:49.349,2.033851,4.0233603,-1.3423961
219,2023-04-08 15:13:49.369,1.4314439,3.6127007,-0.8891261
220,2023-04-08 15:13:49.384,0.48442376,2.404158,-0.81136185
221,2023-04-08 15:13:49.409,-0.2601961,1.1237104,-0.8683535
222,2023-04-08 15:13:49.424,-0.11585276,0.8786995,-0.6201469
223,2023-04-08 15:13:49.447,0.44128054,0.933028,-0.35276547
224,2023-04-08 15:13:49.466,0.7597946,0.5793602,-0.18338843
225,2023-04-08 15:13:49.487,0.7752409,0.2981304,-0.11095045
226,2023-04-08 15:13:49.509,0.7576641,0.3002609,-0.10296097
227,2023-04-08 15:13:49.527,0.8588642,0.22675766,-0.05662196
228,2023-04-08 15:13:49.547,0.8753758,0.11437225,0.018479183
229,2023-04-08 15:13:49.561,0.7081293,0.08347958,0.014218125
230,2023-04-08 15:13:49.586,0.63728917,0.039271113,0.011554965
231,2023-04-08 15:13:49.601,0.70972717,-0.04488478,0.056296073
232,2023-04-08 15:13:49.626,0.707064,-0.09015852,0.092515066
233,2023-04-08 15:13:49.645,0.45299846,-0.022514224,0.031262357
234,2023-04-08 15:13:49.665,0.09773276,0.0904038,-0.043306153
235,2023-04-08 15:13:49.684,-0.05992638,0.11916594,-0.041175626
236,2023-04-08 15:13:49.700,-0.07430745,0.1447323,-0.03265351
237,2023-04-08 15:13:49.724,-0.08549272,0.27735773,-0.019337704
238,2023-04-08 15:13:49.740,-0.10200433,0.38335153,0.025936035
239,2023-04-08 15:13:49.764,-0.07963377,0.29653248,0.08772138
240,2023-04-08 15:13:49.785,-0.060459014,0.05311955,0.13299511
241,2023-04-08 15:13:49.804,-0.121711716,-0.21266392,0.09411296
242,2023-04-08 15:13:49.824,-0.23196658,-0.3958894,0.07014451
