2023-05-25 12:21:27.890000,43.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,44.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,45.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,46.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,47.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,48.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,49.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,50.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,51.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,52.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,53.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,54.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,55.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,56.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,57.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,58.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,59.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,60.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,61.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,62.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,63.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,64.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,65.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,66.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,67.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,68.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:21:27.890000,69.0,66c0pickup,0.36198488,-0.07326667
2023-05-25 12:22:04.464000,70.0,,-0.0007253133,0.04029667
2023-05-25 12:22:04.466000,71.0,,0.006731538,0.045181114
2023-05-25 12:22:04.514000,72.0,,-0.0028558422,0.047623336
2023-05-25 12:22:04.514000,73.0,,-0.017769545,0.042738892
