,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
44,-1.0298585,-0.9148975,2023-05-25 12:22:08.803000,
45,-0.7664063,-1.1160791,2023-05-25 12:22:08.821000,
46,-1.0059083,-1.0298585,2023-05-25 12:22:08.839000,
47,-0.9388477,-1.0011182,2023-05-25 12:22:08.861000,
48,-0.81909674,-0.9867481,2023-05-25 12:22:08.879000,
49,-0.8669971,-1.0106983,2023-05-25 12:22:08.903000,
50,-0.9436377,-1.0202783,2023-05-25 12:22:08.927000,
51,-0.96758795,-0.9580079,2023-05-25 12:22:08.943000,
52,-0.9148975,-0.97237796,2023-05-25 12:22:08.971000,
53,-0.8765772,-0.977168,2023-05-25 12:22:08.981000,
54,-0.85741705,-0.9196875,2023-05-25 12:22:09.003000,
55,-0.847837,-0.9053174,2023-05-25 12:22:09.019000,
56,-0.8095166,-1.0442286,2023-05-25 12:22:09.044000,
57,-0.7807764,-0.9963282,2023-05-25 12:22:09.063000,
58,-0.728086,-0.92926764,2023-05-25 12:22:09.081000,
59,-0.6706055,-0.8861573,2023-05-25 12:22:09.100000,
60,-0.6514453,-0.9196875,2023-05-25 12:22:09.120000,
61,-0.64186525,-0.9484278,2023-05-25 12:22:09.147000,
62,-0.7711963,-1.0394385,2023-05-25 12:22:09.162000,
63,-0.7185059,-1.2166699,2023-05-25 12:22:09.182000,
64,-0.7424561,-1.0154883,2023-05-25 12:22:09.198000,
65,-0.91010743,-0.8143067,2023-05-25 12:22:09.222000,
66,-0.9436377,-0.7041358,2023-05-25 12:22:09.239000,
67,-0.7664063,-0.79993653,2023-05-25 12:22:09.261000,
68,-0.6610254,-0.98195803,2023-05-25 12:22:09.283000,
69,-0.53169435,-1.0154883,2023-05-25 12:22:09.298000,
70,-0.4263135,-1.22146,2023-05-25 12:22:09.324000,
71,-0.42152345,-1.5040723,2023-05-25 12:22:09.339000,
72,-0.4406836,-1.3939015,2023-05-25 12:22:09.361000,
73,-0.45984375,-1.0394385,2023-05-25 12:22:09.379000,
74,-0.4981641,-0.852627,2023-05-25 12:22:09.400000,
75,-0.5508545,-0.6945557,2023-05-25 12:22:09.418000,
76,-0.52690434,-0.7568262,2023-05-25 12:22:09.442000,
77,-0.5029541,-1.2406201,2023-05-25 12:22:09.459000,
78,-0.5508545,-1.2741505,2023-05-25 12:22:09.481000,
79,-0.5364844,-1.0394385,2023-05-25 12:22:09.498000,
80,-0.5460645,-0.8861573,2023-05-25 12:22:09.519000,
81,-0.60833496,-1.0106983,2023-05-25 12:22:09.539000,
82,-0.5987549,-1.0777588,2023-05-25 12:22:09.557000,
83,-0.5125342,-1.2022998,2023-05-25 12:22:09.581000,
84,-0.5364844,-1.1975098,2023-05-25 12:22:09.599000,
85,-0.5412744,-1.092129,2023-05-25 12:22:09.621000,
86,-0.51732427,-1.1831397,2023-05-25 12:22:09.642000,
87,-0.5891748,-1.1975098,2023-05-25 12:22:09.661000,
88,-0.5987549,-1.1352394,2023-05-25 12:22:09.684000,
89,-0.6610254,-1.0346485,2023-05-25 12:22:09.698000,
90,-0.6658155,-1.1304493,2023-05-25 12:22:09.721000,
91,-0.57959473,-1.422642,2023-05-25 12:22:09.738000,
92,-0.6179151,-1.2070899,2023-05-25 12:22:09.761000,
93,-0.6466553,-1.0442286,2023-05-25 12:22:09.780000,
94,-0.6562354,-1.0346485,2023-05-25 12:22:09.799000,
95,-0.6466553,-1.1208692,2023-05-25 12:22:09.823000,
96,-0.6610254,-1.101709,2023-05-25 12:22:09.839000,
97,-0.62749517,-1.1352394,2023-05-25 12:22:09.857000,
98,-0.62749517,-1.1783496,2023-05-25 12:22:09.875000,
99,-0.6466553,-1.2022998,2023-05-25 12:22:09.895000,
