,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
57,-0.52690434,-2.5818312,2023-05-25 12:40:16.245000,
58,-0.57001466,-2.926714,2023-05-25 12:40:16.264000,
59,-0.57959473,-3.2620168,2023-05-25 12:40:16.282000,
60,-0.6227051,-3.2045362,2023-05-25 12:40:16.299000,
61,-0.7376661,-2.912344,2023-05-25 12:40:16.324000,
62,-0.852627,-2.7303224,2023-05-25 12:40:16.339000,
63,-0.79035646,-2.6201515,2023-05-25 12:40:16.364000,
64,-0.6227051,-2.5962012,2023-05-25 12:40:16.383000,
65,-0.46463382,-2.8548634,2023-05-25 12:40:16.402000,
66,-0.34967285,-3.151846,2023-05-25 12:40:16.422000,
67,-0.06227051,-3.290757,2023-05-25 12:40:16.443000,
68,-0.16765137,-3.2620168,2023-05-25 12:40:16.463000,
69,-0.20597169,-3.0991554,2023-05-25 12:40:16.482000,
70,-0.4406836,-2.9937747,2023-05-25 12:40:16.502000,
71,-0.6179151,-2.7590625,2023-05-25 12:40:16.519000,
72,-0.78556645,-2.5099807,2023-05-25 12:40:16.547000,
73,-0.85741705,-2.4620802,2023-05-25 12:40:16.561000,
74,-0.78556645,-2.42855,2023-05-25 12:40:16.584000,
75,-0.5843848,-2.3566992,2023-05-25 12:40:16.604000,
76,-0.45984375,-2.553091,2023-05-25 12:40:16.619000,
77,-0.5029541,-2.9219239,2023-05-25 12:40:16.642000,
78,-0.60833496,-3.051255,2023-05-25 12:40:16.659000,
79,-0.728086,-2.8692336,2023-05-25 12:40:16.682000,
80,-0.7711963,-2.4860303,2023-05-25 12:40:16.697000,
81,-0.8095166,-2.304009,2023-05-25 12:40:16.720000,
82,-0.79993653,-2.342329,2023-05-25 12:40:16.746000,
83,-0.6658155,-2.42376,2023-05-25 12:40:16.763000,
84,-0.46942386,-2.6057813,2023-05-25 12:40:16.785000,
85,-0.3065625,-2.687212,2023-05-25 12:40:16.796000,
86,-0.15328126,-2.692002,2023-05-25 12:40:16.822000,
87,-0.047900394,-2.7255323,2023-05-25 12:40:16.841000,
88,0.05269043,-2.7399025,2023-05-25 12:40:16.862000,
89,0.13891114,-2.8452833,2023-05-25 12:40:16.879000,
90,0.11496094,-3.1326857,2023-05-25 12:40:16.901000,
91,0.038320314,-3.1901662,2023-05-25 12:40:16.920000,
92,-0.07185059,-2.9027638,2023-05-25 12:40:16.942000,
93,-0.15328126,-2.5291407,2023-05-25 12:40:16.961000,
