,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
74,-0.89573735,-0.9244776,2023-05-25 12:21:56.659000,
75,-0.9196875,-0.977168,2023-05-25 12:21:56.680000,
76,-0.9867481,-0.9196875,2023-05-25 12:21:56.697000,
77,-1.0011182,-0.9244776,2023-05-25 12:21:56.719000,
78,-0.96758795,-0.9436377,2023-05-25 12:21:56.734000,
79,-0.9580079,-0.9148975,2023-05-25 12:21:56.758000,
80,-0.9244776,-0.8765772,2023-05-25 12:21:56.774000,
81,-0.98195803,-0.8047266,2023-05-25 12:21:56.798000,
82,-1.0059083,-0.8430469,2023-05-25 12:21:56.816000,
83,-0.9484278,-1.0059083,2023-05-25 12:21:56.837000,
84,-0.97237796,-0.977168,2023-05-25 12:21:56.855000,
85,-0.96758795,-0.9244776,2023-05-25 12:21:56.876000,
86,-0.9436377,-0.93405765,2023-05-25 12:21:56.898000,
87,-0.92926764,-0.9148975,2023-05-25 12:21:56.916000,
88,-0.9244776,-0.8861573,2023-05-25 12:21:56.935000,
89,-0.9963282,-0.852627,2023-05-25 12:21:56.954000,
90,-1.0346485,-0.85741705,2023-05-25 12:21:56.977000,
91,-1.0298585,-0.8430469,2023-05-25 12:21:56.997000,
92,-1.049019,-0.8143067,2023-05-25 12:21:57.017000,
93,-1.0538087,-0.76161623,2023-05-25 12:21:57.036000,
94,-1.0298585,-0.7807764,2023-05-25 12:21:57.053000,
95,-1.0633887,-0.7568262,2023-05-25 12:21:57.076000,
96,-1.0394385,-0.76161623,2023-05-25 12:21:57.091000,
97,-0.96758795,-0.8047266,2023-05-25 12:21:57.116000,
98,-0.9963282,-0.7376661,2023-05-25 12:21:57.133000,
99,-1.0106983,-0.74724615,2023-05-25 12:21:57.157000,
100,-0.96758795,-0.8334668,2023-05-25 12:21:57.177000,
101,-0.87178713,-0.8430469,2023-05-25 12:21:57.196000,
102,-0.86220706,-0.87178713,2023-05-25 12:21:57.216000,
103,-0.96758795,-0.7759864,2023-05-25 12:21:57.231000,
104,-0.8861573,-0.9196875,2023-05-25 12:21:57.258000,
105,-0.9148975,-0.9436377,2023-05-25 12:21:57.273000,
106,-0.9915381,-0.7185059,2023-05-25 12:21:57.296000,
107,-0.86220706,-0.87178713,2023-05-25 12:21:57.314000,
108,-0.71371585,-1.1448194,2023-05-25 12:21:57.337000,
109,-0.6658155,-1.1256592,2023-05-25 12:21:57.358000,
110,-0.6322852,-1.22146,2023-05-25 12:21:57.375000,
111,-0.6849756,-1.1112891,2023-05-25 12:21:57.396000,
112,-0.6466553,-1.1591895,2023-05-25 12:21:57.411000,
113,-0.67539555,-1.1831397,2023-05-25 12:21:57.436000,
114,-0.7759864,-1.1352394,2023-05-25 12:21:57.452000,
115,-0.8286768,-1.0681788,2023-05-25 12:21:57.476000,
116,-0.7807764,-1.1064991,2023-05-25 12:21:57.496000,
117,-0.7711963,-1.1783496,2023-05-25 12:21:57.515000,
118,-0.8047266,-1.1304493,2023-05-25 12:21:57.538000,
119,-0.8143067,-1.1112891,2023-05-25 12:21:57.557000,
120,-0.9532178,-0.9436377,2023-05-25 12:21:57.578000,
121,-0.8813672,-0.98195803,2023-05-25 12:21:57.593000,
122,-0.8143067,-1.096919,2023-05-25 12:21:57.614000,
