,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
107,3.415298,-1.7914747,2023-05-25 12:22:03.278000,
108,3.4344583,-1.954336,2023-05-25 12:22:03.317000,
109,3.420088,-2.0309765,2023-05-25 12:22:03.359000,
110,3.4009278,-2.069297,2023-05-25 12:22:03.396000,
111,3.4440382,-1.710044,2023-05-25 12:22:03.435000,
112,3.6739602,-1.3699512,2023-05-25 12:22:03.460000,
113,3.8080812,-1.575923,2023-05-25 12:22:03.481000,
114,3.3721876,-1.8489552,2023-05-25 12:22:03.501000,
115,2.9506643,-1.8729054,2023-05-25 12:22:03.537000,
116,3.0129347,-1.829795,2023-05-25 12:22:03.577000,
117,3.1087356,-2.318379,2023-05-25 12:22:03.614000,
118,3.0895753,-2.5147705,2023-05-25 12:22:03.659000,
119,3.0991554,-2.548301,2023-05-25 12:22:03.696000,
120,3.171006,-2.4908204,2023-05-25 12:22:03.738000,
121,3.2332766,-2.2800586,2023-05-25 12:22:03.779000,
122,3.0847852,-2.3902297,2023-05-25 12:22:03.819000,
123,2.44771,-2.787803,2023-05-25 12:22:03.856000,
124,1.9303858,-3.1039455,2023-05-25 12:22:03.900000,
125,2.3375392,-2.8500733,2023-05-25 12:22:03.931000,
126,2.9027638,-3.1326857,2023-05-25 12:22:03.973000,
127,3.0847852,-3.4009278,2023-05-25 12:22:04.017000,
128,3.1566358,-3.123106,2023-05-25 12:22:04.060000,
129,3.1566358,-2.8596535,2023-05-25 12:22:04.099000,
130,3.1231055,-2.912344,2023-05-25 12:22:04.135000,
131,3.276387,-3.0177248,2023-05-25 12:22:04.179000,
132,3.2524366,-2.907554,2023-05-25 12:22:04.213000,
133,3.2476466,-2.6345215,2023-05-25 12:22:04.256000,
134,3.439248,-2.3998096,2023-05-25 12:22:04.295000,
135,3.5973196,-2.3519094,2023-05-25 12:22:04.334000,
136,3.6883302,-2.208208,2023-05-25 12:22:04.380000,
137,3.5063088,-2.3950195,2023-05-25 12:22:04.411000,
138,3.3721876,-2.816543,2023-05-25 12:22:04.451000,
139,3.295547,-2.912344,2023-05-25 12:22:04.496000,
140,3.3769777,-2.5147705,2023-05-25 12:22:04.534000,
141,3.3578174,-2.083667,2023-05-25 12:22:04.576000,
142,3.4584084,-2.198628,2023-05-25 12:22:04.614000,
143,3.2572267,-2.3758595,2023-05-25 12:22:04.653000,
144,3.1183155,-2.304009,2023-05-25 12:22:04.676000,
145,3.3578174,-2.1363575,2023-05-25 12:22:04.716000,
146,3.4488282,-1.9591261,2023-05-25 12:22:04.756000,
147,3.5063088,-2.3662794,2023-05-25 12:22:04.790000,
148,3.4344583,-2.648892,2023-05-25 12:22:04.831000,
149,3.3242872,-2.1746778,2023-05-25 12:22:04.874000,
150,3.1853762,-1.8250049,2023-05-25 12:22:04.916000,
151,2.936294,-1.829795,2023-05-25 12:22:04.933000,
152,2.7255323,-1.8010547,2023-05-25 12:22:04.956000,
153,2.663262,-1.9016455,2023-05-25 12:22:04.995000,
154,2.5339308,-1.9447559,2023-05-25 12:22:05.035000,
155,2.4620802,-1.7723145,2023-05-25 12:22:05.093000,
156,2.3662794,-1.5807129,2023-05-25 12:22:05.140000,
157,2.3806496,-1.523233,2023-05-25 12:22:05.174000,
158,2.4668703,-1.4753321,2023-05-25 12:22:05.207000,
159,2.3854396,-1.6094532,2023-05-25 12:22:05.247000,
160,2.184258,-1.6190332,2023-05-25 12:22:05.286000,
161,1.9016455,-1.5567628,2023-05-25 12:22:05.326000,
162,1.7387843,-1.26936,2023-05-25 12:22:05.432000,
163,1.695674,-1.3986914,2023-05-25 12:22:05.471000,
164,1.6669337,-1.7004639,2023-05-25 12:22:05.511000,
165,1.5998731,-1.465752,2023-05-25 12:22:05.549000,
166,1.6908839,-1.8729054,2023-05-25 12:22:05.594000,
167,1.5663428,-1.5807129,2023-05-25 12:22:05.636000,
168,1.3747413,-1.575923,2023-05-25 12:22:05.672000,
169,1.2310401,-1.6717237,2023-05-25 12:22:05.713000,
170,1.1064991,-1.5423926,2023-05-25 12:22:05.749000,
171,1.0633887,-1.4705421,2023-05-25 12:22:05.791000,
172,1.1448194,-1.3891114,2023-05-25 12:22:05.832000,
173,1.2549903,-1.3986914,2023-05-25 12:22:05.867000,
174,1.4322218,-1.719624,2023-05-25 12:22:05.909000,
175,1.331631,-1.8776954,2023-05-25 12:22:05.953000,
176,1.0250684,-1.5663428,2023-05-25 12:22:05.990000,
177,0.78556645,-1.3843213,2023-05-25 12:22:06.032000,
