,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
71,-0.2778223,-1.1591895,2023-05-25 12:25:55.619000,
72,-0.24908204,-1.2070899,2023-05-25 12:25:55.636000,
73,-0.2778223,-1.2789404,2023-05-25 12:25:55.660000,
74,-0.28740236,-1.2406201,2023-05-25 12:25:55.678000,
75,-0.28740236,-1.22625,2023-05-25 12:25:55.697000,
76,-0.2921924,-1.17835,2023-05-25 12:25:55.721000,
77,-0.33530274,-1.1591895,2023-05-25 12:25:55.739000,
78,-0.34967285,-1.1927198,2023-05-25 12:25:55.763000,
79,-0.32093263,-1.1496094,2023-05-25 12:25:55.775000,
80,-0.15328126,-2.1124072,2023-05-25 12:25:45.767000,
81,0.019160157,-2.2129982,2023-05-25 12:25:45.781000,
82,0.1101709,-2.1459377,2023-05-25 12:25:45.805000,
