,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
65,-1.5280225,-1.8250049,2023-05-25 12:37:05.095000,
66,-1.5807129,-2.1171973,2023-05-25 12:37:05.118000,
67,-1.9112257,-2.5243506,2023-05-25 12:37:05.134000,
68,-1.5232325,-1.6238233,2023-05-25 12:37:05.156000,
69,-0.9580079,-1.4609619,2023-05-25 12:37:05.179000,
70,-1.0106983,-2.1603076,2023-05-25 12:37:05.199000,
71,-1.2645704,-1.6334034,2023-05-25 12:37:05.218000,
72,-1.2549903,-1.6717237,2023-05-25 12:37:05.234000,
73,-0.98195803,-2.0022364,2023-05-25 12:37:05.258000,
74,-1.1208692,-2.0118165,2023-05-25 12:37:05.274000,
75,-1.101709,-2.1076174,2023-05-25 12:37:05.296000,
76,-1.1352394,-1.9687061,2023-05-25 12:37:05.318000,
77,-0.97237796,-2.1507277,2023-05-25 12:37:05.335000,
78,-0.9148975,-1.8968556,2023-05-25 12:37:05.357000,
79,-0.852627,-2.088457,2023-05-25 12:37:05.376000,
80,-1.3507911,-1.6908839,2023-05-25 12:37:05.396000,
81,-0.9053174,-2.299219,2023-05-25 12:37:05.414000,
82,-0.93405765,-2.2129982,2023-05-25 12:37:05.435000,
83,-1.1927198,-1.1735597,2023-05-25 12:37:05.452000,
84,-1.3891114,-1.8106349,2023-05-25 12:37:05.477000,
85,-1.8681153,-1.9878663,2023-05-25 12:37:05.495000,
86,-0.9963282,-1.9208057,2023-05-25 12:37:05.516000,
87,-2.198628,-1.8681153,2023-05-25 12:37:05.538000,
88,-1.5280225,-2.3710694,2023-05-25 12:37:05.557000,
89,-1.336421,-1.5136524,2023-05-25 12:37:05.579000,
90,-1.6094532,-1.6429834,2023-05-25 12:37:05.596000,
91,-1.4465919,-1.6238233,2023-05-25 12:37:05.616000,
92,-0.7232959,-1.839375,2023-05-25 12:37:05.639000,
93,-0.5029541,-2.1411476,2023-05-25 12:37:05.658000,
94,-1.4370118,-1.7818946,2023-05-25 12:37:05.675000,
95,-1.0825489,-2.567461,2023-05-25 12:37:05.697000,
96,-1.1496094,-1.8729054,2023-05-25 12:37:05.722000,
97,-1.2022998,-1.7818946,2023-05-25 12:37:05.735000,
98,-1.3124708,-1.7292042,2023-05-25 12:37:05.757000,
99,-1.6286134,-2.1363575,2023-05-25 12:37:05.772000,
100,-1.9591261,-2.0261867,2023-05-25 12:37:05.797000,
101,-1.2549903,-2.2800586,2023-05-25 12:37:05.813000,
102,-1.3220508,-2.1555176,2023-05-25 12:37:05.835000,
103,-1.3124708,-1.8872755,2023-05-25 12:37:05.855000,
104,-1.4465919,-1.6717237,2023-05-25 12:37:05.875000,
105,-0.8334668,-2.2225783,2023-05-25 12:37:05.897000,
106,-1.1879297,-2.3135889,2023-05-25 12:37:05.916000,
107,-1.1975098,-2.1555176,2023-05-25 12:37:05.934000,
108,-1.0250684,-2.3519094,2023-05-25 12:37:05.953000,
109,-1.4753321,-1.7675245,2023-05-25 12:37:05.977000,
110,-1.575923,-1.8681153,2023-05-25 12:37:05.995000,
111,-1.5663428,-2.1698878,2023-05-25 12:37:06.014000,
112,-1.1400293,-2.0213966,2023-05-25 12:37:06.034000,
113,-1.7339942,-1.7531544,2023-05-25 12:37:06.057000,
114,-1.3891114,-1.590293,2023-05-25 12:37:06.069000,
115,-0.7568262,-2.4764502,2023-05-25 12:37:06.094000,
116,-0.87178713,-2.5004005,2023-05-25 12:37:06.115000,
117,-1.22625,-2.3471193,2023-05-25 12:37:06.132000,
118,-1.3986914,-1.3603711,2023-05-25 12:37:06.154000,
119,-1.3220508,-2.0980372,2023-05-25 12:37:06.177000,
120,-1.21188,-2.184258,2023-05-25 12:37:06.196000,
121,-1.1064991,-2.3710694,2023-05-25 12:37:06.214000,
122,-1.16398,-2.160308,2023-05-25 12:37:06.234000,
123,-0.96758795,-2.42855,2023-05-25 12:37:06.257000,
124,-1.3268409,-2.2896388,2023-05-25 12:37:06.277000,
125,-1.3747413,-1.8681153,2023-05-25 12:37:06.295000,
126,-1.3124708,-1.9399658,2023-05-25 12:37:06.313000,
127,-1.1591895,-2.0166066,2023-05-25 12:37:06.333000,
128,-1.1543995,-2.059717,2023-05-25 12:37:06.352000,
129,-0.8765772,-2.5195606,2023-05-25 12:37:06.376000,
130,-0.98195803,-1.829795,2023-05-25 12:37:06.396000,
131,-1.21667,-1.9878663,2023-05-25 12:37:06.416000,
132,-1.2406201,-2.059717,2023-05-25 12:37:06.439000,
133,-0.92926764,-2.064507,2023-05-25 12:37:06.453000,
134,-1.0442286,-1.949546,2023-05-25 12:37:06.474000,
135,-1.0394385,-1.8537452,2023-05-25 12:37:06.492000,
136,-1.2933106,-2.059717,2023-05-25 12:37:06.516000,
137,-1.3507911,-1.8920655,2023-05-25 12:37:06.533000,
138,-1.1927198,-2.0357666,2023-05-25 12:37:06.554000,
139,-1.0298585,-1.8010547,2023-05-25 12:37:06.574000,
140,-1.0154883,-1.7579445,2023-05-25 12:37:06.595000,
141,-1.1831397,-1.8585353,2023-05-25 12:37:06.617000,
